x,y,z,roll,pitch,yaw,time
0.149861,0.0386976,-0.0372203,0.000352136,-0.00245581,0.0860484,1598537685.804591360
0.0945739,0.0300457,0.0271193,0.012187,0.0191443,0.0535529,1598537685.904205056
0.120271,0.041204,-0.0582184,0.0180565,-0.000420097,0.0594899,1598537686.004122624
0.0986028,0.0200149,-0.0149595,0.0212504,-0.0175679,0.0585233,1598537686.103940864
0.0705255,0.0366144,-0.0194213,0.0263337,-0.024282,0.0566315,1598537686.203778304
0.0953736,0.022163,0.0324847,0.0225319,-0.0134566,0.0524942,1598537686.303783680
0.102156,0.0108511,0.0527977,-0.00344143,-0.00621821,0.0150058,1598537686.404072192
0.119487,0.00524051,0.00414066,-0.00901883,-0.00639346,0.0128653,1598537686.504488960
0.0740708,0.0225879,0.0146991,-0.00988325,0.0165741,0.0205593,1598537686.604657152
0.16562,-0.0202605,-0.04518,0.00113559,-0.00395832,0.0299131,1598537686.704696576
0.0464035,0.0140394,-0.0093687,0.00108243,-0.0106634,0.00881794,1598537686.804313088
0.184768,-0.0635061,-0.0784078,0.0255162,0.00539167,0.0132962,1598537686.904407552
0.125556,-0.0158915,-0.00880919,0.0255361,0.0131027,0.0445346,1598537687.003885824
0.0507008,-0.0162116,0.0308134,0.0215379,0.0165872,0.0159991,1598537687.103507712
0.151203,-0.0212867,0.00925375,-0.012814,0.041426,0.00636859,1598537687.203836160
0.141413,-0.024281,-0.0326463,-0.00844565,0.000399281,0.0196998,1598537687.303876096
0.0389276,0.0115819,0.0593929,-0.0299832,-0.0349989,-0.00469953,1598537687.403861760
0.190605,-0.0143496,0.0487124,-0.0270791,-0.03525,-0.00800434,1598537687.504686080
0.110265,0.001913,0.0575681,0.00350042,-0.0156902,-0.00822246,1598537687.604842752
0.14823,-0.00258305,-0.0294909,0.00913629,0.0412589,-0.00990615,1598537687.705112576
0.163032,-0.0214081,-0.0826373,0.0183323,0.0315055,0.00530541,1598537687.804960768
0.0690358,0.0321438,0.040212,-0.00162144,0.00203161,0.0108627,1598537687.904417024
0.234649,-0.0800471,-0.0678857,0.006163,-0.00613715,0.0120495,1598537688.004270336
0.102821,0.0510241,0.0550403,0.00727145,-0.0181711,0.0382514,1598537688.103472384
0.126894,0.00262238,0.0771043,-0.00704401,-0.0106623,-0.0160688,1598537688.203236608
0.178517,-0.0127499,-0.0408131,-0.00723347,0.0200155,0.0153924,1598537688.303471872
0.103363,0.0187165,0.0187469,-0.00491587,-0.00416618,0.0233671,1598537688.403352832
0.115688,0.0268953,-0.062035,0.0134106,-0.00477263,0.00601392,1598537688.503506944
0.166553,-0.030983,0.0256765,0.0289671,-0.0233682,0.00217829,1598537688.603903744
0.0664692,0.00952758,0.0374278,0.00876007,0.0202288,-0.0140517,1598537688.704018432
0.109585,0.0157999,-0.0674772,0.00693041,0.0184051,0.00309042,1598537688.804470528
0.155995,0.00187604,0.0321025,0.0180502,0.00728571,0.00682912,1598537688.904568320
0.117389,0.0103708,0.0104634,-0.00775152,0.00913811,-0.000131952,1598537689.004402944
0.136849,-0.00759397,-0.0203932,0.00489274,-0.0274074,-0.00126721,1598537689.104308736
0.208913,-0.0245263,0.112379,-0.0179887,-0.0107307,0.0251545,1598537689.203980288
0.0875179,0.0584894,-0.00406383,-0.00672791,0.0129812,0.0378467,1598537689.303212032
0.172828,0.0118515,0.0937515,-0.0302201,0.00684398,0.000180631,1598537689.403101696
0.151533,-0.00195673,-0.00475515,-0.00410348,0.00364395,0.0219072,1598537689.503064320
0.118451,0.0497787,-0.0470795,0.0080569,0.000760172,0.00718455,1598537689.602999808
0.165297,-0.00960212,-0.00547926,0.0159402,-0.0162576,0.00672833,1598537689.703315200
0.097245,0.0100469,0.167304,-0.0212828,-0.012399,-0.0162132,1598537689.803521280
0.162887,-0.046606,-0.000955071,-0.00900811,0.0273258,-0.0135718,1598537689.904045312
0.0538422,0.0888235,0.00376944,-0.00568402,0.00453495,0.0066563,1598537690.003894272
0.289674,-0.100914,-0.0830936,-0.00104016,-0.00475158,-0.00748858,1598537690.104278272
0.15515,0.0100292,0.00821539,0.0170007,3.27096e-07,0.0110662,1598537690.204011264
0.149372,0.0192449,0.138738,-0.0297345,-0.000227647,0.0125286,1598537690.303720448
0.272545,0.0335063,-0.108717,0.0112041,0.0140185,0.027261,1598537690.403648512
0.115051,0.0422237,-0.122936,-0.000612516,0.0122696,0.0176902,1598537690.503217664
0.211998,-0.00367556,-0.0867872,0.0208315,-0.00720874,0.0180178,1598537690.603367936
0.130189,-0.0140444,0.0838051,0.0216641,0.00833117,0.00546618,1598537690.703396608
0.200222,-0.0526817,-0.0339306,-1.61463e-05,-0.00168487,-0.00696903,1598537690.803601664
0.129583,0.0126588,0.000945556,0.0075076,-0.000778619,-0.00628709,1598537690.903623424
0.11756,0.0125833,0.0199623,0.00984335,0.0416345,-0.0257089,1598537691.004074496
0.16182,-0.0207575,0.0203068,-0.0194708,0.00950189,-0.0539042,1598537691.104701184
0.150582,-0.0389922,-0.00607072,-0.00389589,-0.00604166,-0.0360293,1598537691.205323008
0.248845,-0.0231479,-0.00196783,-0.00504045,-0.0168486,-0.0120555,1598537691.305287168
0.207194,-0.0568169,0.0819429,-0.00604676,-0.0189642,0.040031,1598537691.404729856
0.0938786,0.0272932,-0.000725799,0.00422854,-0.0153737,0.034332,1598537691.503613952
0.0968336,0.0597673,0.218849,-0.0189695,0.00362963,0.00391985,1598537691.603115008
0.410378,-0.0942133,-0.132362,-0.0139892,-0.0158709,0.0453909,1598537691.703096832
0.05886,0.053561,-0.00929479,0.00652151,-0.0268283,0.0335502,1598537691.802357504
0.168746,-0.0977254,-0.0406577,0.00712148,-0.035922,0.0137691,1598537691.902546944
0.055679,0.0407403,-0.00434416,0.0373681,-0.0140224,0.0158701,1598537692.002491392
0.16565,-0.0168571,0.103682,0.020879,0.00668492,-0.0142171,1598537692.103115520
0.169564,-0.085858,-0.0125253,0.0147857,0.0155016,0.000938684,1598537692.203620864
0.103501,-0.00927613,0.121439,-0.00934847,-0.0104288,0.000134352,1598537692.303584512
0.130564,-0.0176542,-0.00585349,-0.03475,-0.0198595,-0.00574792,1598537692.403758592
0.159991,-0.0318324,0.00330413,-0.0118587,-0.0197731,0.0247678,1598537692.503445760
0.0793242,0.00090811,0.0459472,-0.0287197,-0.00643918,0.0195587,1598537692.602852608
0.0804535,-0.0238606,0.0267066,-0.0287198,0.00354815,-0.0106421,1598537692.702665472
0.188815,-0.0345722,-0.037527,-0.0142974,-0.0095224,0.00262493,1598537692.802945280
0.0620099,0.0157705,-0.0652531,-0.00476278,-0.00560559,0.000422932,1598537692.902639872
0.20049,-0.0962065,-0.164333,0.026275,-0.0147125,0.00937151,1598537693.002817536
0.0311763,0.0129447,0.0871496,0.03328,0.000461594,-0.0214616,1598537693.102540288
0.112209,-0.0485254,0.0847747,-0.000334656,0.019378,-0.0481496,1598537693.203336704
0.12377,-0.0523343,-0.10001,-0.00265778,0.0226279,-0.0302958,1598537693.303886592
0.104636,-0.0434189,0.0321585,-0.00685766,0.00396808,-0.0604953,1598537693.404139776
0.09098,-0.0217769,-0.0861138,-0.00869374,-0.00274,-0.0624822,1598537693.504451584
0.153914,-0.021246,-0.0890942,0.0238455,0.00382219,-0.042663,1598537693.604558592
0.140219,-0.040335,0.0150376,-0.00529603,0.0244229,-0.0599069,1598537693.704345088
0.118864,-0.0309967,-0.0815745,0.00788299,0.0321911,-0.0522193,1598537693.804050176
0.0762917,-0.0280189,-0.0104411,-0.00750525,0.0100492,-0.0611948,1598537693.903646976
0.0336212,0.040364,-0.0347421,-0.00310699,-0.00830668,-0.0546961,1598537694.003376640
0.0824742,-0.0134136,-0.0191017,-0.00709323,-0.0211775,-0.0832429,1598537694.103339520
0.133646,-0.00174507,-0.0253328,0.00667461,-0.0234724,-0.0661189,1598537694.203521792
0.0938835,-0.0356295,0.16533,0.00588989,0.0142539,-0.086919,1598537694.303508480
0.0882038,-0.027221,-0.0763847,-0.00129411,0.0329383,-0.0742622,1598537694.403532544
0.0637609,0.0386413,-0.0402294,0.0186889,-0.00189623,-0.0602787,1598537694.503343360
0.065226,0.0288779,0.126495,-0.00907906,0.0133079,-0.0665441,1598537694.603265792
0.216524,-0.0386263,-0.160563,-0.0050654,0.00736721,-0.0500254,1598537694.703204608
-0.015651,0.0550897,0.123322,0.00609301,-0.0103151,-0.0497809,1598537694.802643456
0.161555,-0.00412253,-0.0380491,-0.0192402,-0.0125935,-0.0637343,1598537694.902685184
0.0329782,0.0285229,0.099606,-0.000346556,-0.0099617,-0.046942,1598537695.002489344
0.128066,-0.00129058,-0.00169608,-0.0137682,0.0116316,-0.0556381,1598537695.102608896
0.13404,0.0305417,-0.0736572,0.0368592,0.010619,-0.007706,1598537695.202398720
0.0492423,0.0171612,0.107849,0.015193,0.00434487,-0.0433114,1598537695.302222336
0.052813,0.0141675,-0.020958,0.00444714,-0.0134122,-0.0587822,1598537695.402703616
0.0629135,0.0390012,0.0591211,-0.0080193,-0.0322557,-0.054045,1598537695.503401472
0.072346,-0.000417069,0.0561284,-0.00985788,-0.0253819,-0.0502226,1598537695.604009984
0.124065,0.00204854,-0.0810662,-0.000368442,0.00966993,-0.031203,1598537695.704362240
0.0432571,0.0356348,0.0613685,0.0108715,-0.00562497,-0.0242112,1598537695.804226048
0.112663,-0.00498632,0.00849344,-0.00737935,0.0029722,-0.0399029,1598537695.904278784
0.114168,0.0133645,-0.0364765,-0.00635491,-0.00359322,-0.0287306,1598537696.004132608
0.127998,-0.0401707,0.0310428,0.0244958,-0.0019331,-0.0114726,1598537696.103810304
0.00711741,0.108542,0.04681,-0.0107663,0.00390824,-0.00359526,1598537696.203000320
0.190283,-0.0712565,-0.0520387,-0.0241416,0.00492689,-0.020791,1598537696.303184128
0.080928,0.035975,-0.00614456,0.010934,-0.00321401,0.00830686,1598537696.402724096
0.0666656,0.0668885,0.0196575,0.00237732,0.00538145,-0.016257,1598537696.502637824
0.136457,0.0221472,-0.0183344,0.00075481,0.00175504,-0.0404022,1598537696.603169792
0.085173,0.00907381,-0.0117126,0.0269888,0.00372701,-0.0131339,1598537696.703492608
0.0802292,0.0181282,0.039974,0.00780093,0.0223956,-0.024988,1598537696.803767296
0.124744,-0.0144506,-0.0170022,0.00515807,0.0202214,-0.00412836,1598537696.903966464
0.105146,-0.00254778,0.00783907,-0.00204475,0.0116705,-0.0200712,1598537697.003785728
0.10518,0.00106386,-0.0385522,-0.00551162,0.00262277,-0.0111107,1598537697.103819264
0.101495,0.00436874,-0.0466326,0.00131016,0.0113374,0.00171723,1598537697.203604992
0.12937,-0.00420839,0.0272195,-0.0117615,-0.00998828,0.00423222,1598537697.303470848
0.137608,-0.0329208,0.0287321,-0.00792245,0.00419242,-0.0118665,1598537697.403373312
0.081638,0.0376288,0.0352158,-0.00439337,-0.00482542,0.0108375,1598537697.503249664
0.164917,-0.0548804,-0.113916,-0.00248737,-0.00424491,-0.00138869,1598537697.603335168
0.0487847,0.11421,0.00601596,0.0288281,-0.0235459,0.0180784,1598537697.703052800
0.118803,-0.0133501,0.0972237,-0.000923484,-0.0224192,-0.0342098,1598537697.803430144
0.119778,-0.0478747,0.0167815,0.000558904,0.01058,-0.0427748,1598537697.903967488
0.107393,0.0232652,-0.00661621,0.00851657,0.030641,0.014427,1598537698.004059648
0.155221,-0.039605,0.0424182,0.0144722,0.00259421,-0.00521982,1598537698.104036096
0.115918,-0.0133313,-0.00752639,0.00861625,1.7612e-05,-0.00520515,1598537698.203718912
0.13628,-0.0471499,0.0242167,-0.00681693,-0.00890381,0.00128597,1598537698.303409664
0.112346,-0.00977104,0.0158264,-0.0145178,0.019694,0.000416537,1598537698.402907392
0.104627,-0.0178494,0.00682436,-0.0135866,0.0235947,-0.000815516,1598537698.502621952
0.175676,-0.0424097,0.0228215,-0.00213458,0.00462209,0.00907522,1598537698.602518528
0.0971143,-0.00541217,-0.0351969,0.00722851,0.00389103,0.0178283,1598537698.702190848
0.108602,-0.00562199,0.00438769,-0.00512865,-0.0203988,-0.00626208,1598537698.802339584
0.157548,-0.0599518,0.0238671,0.0213187,-0.0063949,0.00957215,1598537698.902828032
0.042074,0.0279641,0.0321329,-0.0299579,0.0150104,-0.0348681,1598537699.002951936
0.110124,0.017937,-0.0235282,0.0055358,0.013345,-0.00530582,1598537699.103831808
0.115011,-0.0270739,0.0513208,0.00650298,0.0136622,-0.00559498,1598537699.204142336
0.154695,-0.046567,0.0165665,-0.0136233,0.00149378,-0.0139031,1598537699.304279808
0.167613,-0.0398048,-0.0204685,-0.0104571,-0.00781088,-0.00320225,1598537699.404285696
0.0828556,-0.013149,0.0518873,0.0072156,-0.0028582,0.0283568,1598537699.503909376
0.155382,-0.0110043,-0.0272728,0.0276977,0.058021,0.0131182,1598537699.603536896
0.152841,-0.0199109,0.0384937,0.0213178,0.0319996,0.0134712,1598537699.703383040
0.0886411,-0.00221597,-0.010598,0.0160063,0.0102403,0.0170203,1598537699.803111424
0.0989727,-0.0188943,-0.0422619,0.00376258,9.57656e-05,-0.0175347,1598537699.903269376
0.0528046,0.0336899,0.19028,-0.0554988,0.0267601,-0.0373474,1598537700.003686144
0.0712386,-0.0331088,-0.00986521,-0.0563096,-0.00194698,-0.0631171,1598537700.104567040
0.100271,0.0281213,-0.0638696,0.00692468,-0.0376403,-0.00298123,1598537700.204825600
0.0989437,-0.0476855,0.0655148,0.00336341,-0.0273632,-0.0383261,1598537700.304686848
0.126035,0.00447875,0.0145574,0.00610656,-0.0403586,-0.0263756,1598537700.404611072
0.214873,-0.032039,0.0542613,-0.00439355,-0.0110255,-0.00223696,1598537700.504380416
0.0738432,-0.036453,-0.0583811,-0.0188467,-0.0238725,0.0225804,1598537700.603583232
0.131003,-0.0141179,-0.00848022,0.031386,0.00334815,0.0295291,1598537700.702985728
0.0719805,0.0254445,0.044272,0.0157465,0.0136161,0.0282482,1598537700.802432768
0.132303,-0.00350664,-0.0616917,0.0253152,-0.00191749,0.0284521,1598537700.902303488
0.0692424,0.00441219,0.0854841,0.032728,0.00424127,-0.000139723,1598537701.002434816
0.142286,-0.0284624,0.117633,-0.00374603,0.00851216,-0.0206291,1598537701.103268352
0.0515913,0.00859935,0.0104843,-0.0285598,0.012026,-0.0173501,1598537701.203990528
0.223877,-0.0431054,-0.0956951,0.0174717,0.0253356,-0.00256512,1598537701.304719104
0.0792441,0.00879924,0.0271187,0.0306906,-0.00324146,0.0196594,1598537701.404720128
0.223119,-0.0679613,0.0227593,0.0134056,-0.022508,0.0228758,1598537701.504759552
0.0988067,0.0166637,0.0586781,-0.018929,-0.0324035,0.0169242,1598537701.604305664
0.113697,0.00850061,0.110907,-0.0265238,-0.0407844,0.064531,1598537701.704070400
0.117729,-0.0301296,-0.025279,0.00922377,-0.0160589,0.0131766,1598537701.803518208
0.0913307,0.0304192,0.0701403,0.0195279,0.0152571,0.0286762,1598537701.903376384
0.0943528,-0.017593,-0.00359655,-0.0205648,0.0218895,0.0109242,1598537702.003476480
0.0843574,0.00859416,0.0599951,-0.0495077,-0.0172931,-0.0112256,1598537702.103674112
0.103815,-0.0221257,0.0166398,-0.0401812,-0.0364989,-0.0258009,1598537702.204179712
0.131031,-0.0116064,0.0180323,-0.0293342,-0.0072937,-0.0241228,1598537702.304676608
0.127001,-0.0163516,0.0503585,-0.0439376,0.00395568,-0.0146255,1598537702.404742400
0.167512,0.00265898,-0.050577,-0.00180818,0.020581,0.000805238,1598537702.504436736
0.102603,-0.0364076,-0.00353117,0.0596504,-0.0191189,0.0636972,1598537702.603580672
0.108438,-0.0132801,0.0488809,0.00467581,-0.0296641,0.0267106,1598537702.702465792
0.119038,-0.0316957,-0.0284908,-0.00222463,-0.00653683,0.0217578,1598537702.802170880
0.140219,-0.0687376,-0.0708713,0.0300482,0.0237262,0.0183878,1598537702.901993728
0.0308606,-0.0151797,0.0405945,0.00598362,-0.0141861,0.0460512,1598537703.001725696
0.0465944,-0.0123788,0.00477322,-0.0325977,-0.0182354,-0.0660509,1598537703.102285824
0.170824,-0.121004,-0.0641093,0.00758626,-0.0258959,-0.0576516,1598537703.204187392
0.0954189,-0.00803208,0.0714176,-0.0112757,0.0115856,-0.0453428,1598537703.304775680
0.155721,-0.0813471,-0.0619102,0.016624,0.0375208,-0.00148716,1598537703.405322240
0.0540884,0.0692743,0.0296571,-0.000220271,0.021348,-0.0175251,1598537703.504624896
0.203929,-0.098778,-0.0062186,0.00711508,0.0168663,-0.0446766,1598537703.604696832
0.12547,-0.0284247,-0.00440266,0.021245,0.0177973,0.010873,1598537703.704100352
0.0571634,0.0200282,0.0401828,-0.0220636,0.00943423,-0.0179039,1598537703.803268608
0.142896,-0.005796,-0.0257257,-0.0506656,-0.0152452,-0.0544957,1598537703.903266560
0.239191,-0.0524231,-0.0166109,0.00162665,0.00146398,-0.00279698,1598537704.003154176
0.037737,0.0772537,0.0468784,-0.00264774,0.00131342,0.0124078,1598537704.102168320
0.172756,-0.0418417,0.0216164,-0.0168978,0.0309603,-0.0131544,1598537704.202090496
0.173715,-0.00199935,-0.0573233,0.0189656,0.0267586,0.0504982,1598537704.301794304
0.0746422,0.0559607,0.00281541,-0.00656471,-0.00718386,-0.0110772,1598537704.401362944
0.173407,-0.0629674,0.0182185,-0.00908884,-0.00648404,-0.0153394,1598537704.502129664
0.0702675,0.0250593,0.0350085,-0.0317837,-0.00213951,-0.00206664,1598537704.602456320
0.11947,0.00791504,0.0286014,0.0332901,0.0137017,0.0335671,1598537704.702997248
0.0822589,-0.0125363,-0.000468109,0.0477399,-0.00063848,0.0329031,1598537704.802915072
0.127302,-0.0192419,0.00879599,0.000598535,-0.00808723,-0.00359684,1598537704.903193856
0.14266,-0.042117,0.00307834,-0.00447745,-0.0196175,0.00400676,1598537705.003770112
0.100637,0.0139014,0.0436513,-0.0167535,-0.00993357,0.0379944,1598537705.103958272
0.167214,-0.0282242,0.0132374,-0.00794623,-0.0039953,0.000991262,1598537705.204228096
0.141721,-0.0177596,0.0100998,0.0128628,0.0383577,0.0138331,1598537705.304475136
0.156177,-0.0271158,-0.0410332,0.0330987,0.0296766,0.0190171,1598537705.404529408
0.057159,0.0252112,0.00660045,0.00518734,-0.0196115,-0.0233581,1598537705.504548864
0.137029,-0.0411445,0.00201352,0.00181475,-0.0292238,-0.0406467,1598537705.605214464
0.034754,0.0307646,0.03251,-0.0137466,-0.0209362,-0.000973056,1598537705.705425152
0.216353,-0.0645315,0.0981128,-0.0147574,-0.00570631,-0.0444316,1598537705.805591808
0.166672,-0.0340867,-0.118595,0.0209076,0.0110538,0.0214712,1598537705.905298176
0.143546,-0.0277788,0.0395176,0.0200528,-0.00225684,0.0244668,1598537706.004286720
0.101532,-0.00834231,-0.0146964,-0.00717926,-0.0226701,0.00892592,1598537706.103330560
0.190824,-0.0396525,-0.00331776,0.0206732,-0.014656,0.0515193,1598537706.202824448
0.11834,-8.48773e-05,0.0128262,0.0228958,0.0124567,0.0537727,1598537706.301979392
0.14321,-0.0279433,0.0986137,0.00291977,0.0202646,0.00336362,1598537706.401971456
0.203824,-0.102557,-0.0464687,0.0145507,0.00765519,0.0648655,1598537706.502470144
0.0687093,0.0938502,-0.0210635,0.0298327,-0.0175272,0.0911726,1598537706.602056704
0.144348,-0.0639316,0.0288365,0.00125754,-0.0311682,0.0214563,1598537706.702539520
0.139295,-0.0288781,0.0348673,-0.000557366,-0.0442036,0.0454668,1598537706.803378432
0.0808055,0.0430061,0.0945622,-0.022856,0.00665095,0.0110511,1598537706.904060928
0.147541,-0.121782,-0.0648552,0.00409178,-0.0264919,0.0523548,1598537707.005063424
0.102,-0.0380587,0.00123983,0.0155225,-0.0356391,0.0533865,1598537707.104896768
0.12152,-0.0635574,-0.0150812,0.0194508,-0.0382773,0.0659658,1598537707.204882432
0.104587,-0.0591716,0.0215957,0.0121283,-0.0257798,0.0620607,1598537707.304422400
0.0868724,-0.0608603,0.0329936,0.00421669,0.00596343,0.0754026,1598537707.404078592
0.130088,-0.0814858,0.00368419,0.00375984,0.0151931,0.0284127,1598537707.503975936
0.0933227,-0.0764382,0.0386389,0.0172044,-0.00981389,0.0541001,1598537707.603846400
0.101226,-0.0853275,-0.0161063,0.0310324,-0.0357979,0.0368825,1598537707.703697152
0.0665461,-0.0303078,0.0584924,-0.00840051,-0.0315815,0.0152307,1598537707.803640064
0.0818254,-0.12421,-0.000556505,-0.011518,-0.0281084,0.0193786,1598537707.904354816
0.090418,-0.0170187,0.0227958,-0.00957854,-0.00753654,-0.0124302,1598537708.004295424
0.0669433,-0.0927574,0.00557208,-0.000809908,-0.0246721,-0.0252845,1598537708.104991488
0.0937161,-0.139051,0.0030221,0.0208813,-0.0155591,-0.00234812,1598537708.205271552
0.0811287,-0.0352436,-0.012074,-0.0105241,0.0196058,0.0199849,1598537708.304583424
0.0639651,-0.116693,-0.0397507,-0.0196153,-0.0229894,0.0193039,1598537708.404174592
0.0428739,-0.0168007,0.0493982,-0.0222823,0.0129768,-0.0124406,1598537708.503460096
0.0673957,-0.0939311,0.0201904,-0.0191524,0.0404044,-0.0688433,1598537708.603739648
0.0812387,-0.0564593,-0.0104857,-0.0361314,0.0403598,-0.073168,1598537708.704212480
0.0573184,-0.0615876,-0.0540213,-0.0279185,0.0332908,-0.0548982,1598537708.804492288
0.0872633,-0.0854164,-0.072605,-0.0384111,0.0127161,-0.0790488,1598537708.904565248
0.112169,-0.0850566,0.0293423,-0.0227007,0.0258985,-0.0532095,1598537709.004520448
0.0726699,-0.0533691,-0.0027967,-0.039887,0.0406423,-0.0722974,1598537709.104053760
0.0865293,-0.0502473,-0.0591024,-0.0241425,0.0304253,-0.072363,1598537709.203916544
0.108063,-0.0855416,-0.0729158,0.0152582,0.0197114,-0.0494073,1598537709.303887104
0.108067,-0.0672853,-0.00873512,0.00208571,0.0120215,-0.0647278,1598537709.403480320
0.147535,-0.0692461,0.00139585,-0.000592442,0.0164116,-0.0506775,1598537709.503322112
0.131754,-0.0605617,-0.0927136,0.00148854,0.0381345,-0.0150304,1598537709.602878720
0.0828796,-0.0390484,-0.0233692,0.0417911,0.00519457,-0.0168714,1598537709.702231552
0.154373,-0.0327429,-0.00823142,0.00562018,0.0367952,-0.047488,1598537709.802203904
0.120643,-0.00574235,-0.0357252,0.0174095,0.00486827,-0.0170344,1598537709.902418944
0.0849595,-0.0110213,0.0688068,-0.0200977,-0.0276926,-0.0593257,1598537710.002702080
0.131116,-0.0463828,0.00614844,0.00470369,-0.0486464,-0.0315638,1598537710.103721216
0.00463659,0.0637806,0.159442,-0.0206896,-0.0304125,-0.0401378,1598537710.203721728
0.235838,-0.0573913,-0.0926619,-0.00702152,0.0242371,-0.0243488,1598537710.304422400
0.132952,-0.00941686,0.0413851,0.0135318,-0.0178876,-0.00630596,1598537710.404123392
0.0831089,-0.0013593,0.0328088,-0.0313755,-0.014178,-0.0163344,1598537710.503733760
0.141747,0.00441064,-0.0522234,-0.0165216,-0.0206563,0.001055,1598537710.603501824
0.180414,-0.0146733,-0.0113099,-0.00272508,-0.0114176,0.0208438,1598537710.703072256
0.120201,0.0079655,0.0496996,0.00759743,0.0178242,0.00924573,1598537710.802564608
0.120067,0.0163079,-0.0391149,-0.00853541,0.025584,-0.00362778,1598537710.902428160
0.140485,-0.00476506,-0.0530946,0.0152752,0.00673272,0.0137385,1598537711.002640128
0.122215,-0.00312912,0.0209479,0.00364154,-0.0119826,-0.0111727,1598537711.102785280
0.122035,0.0148069,0.0300082,-0.0214854,0.00686196,-0.0148838,1598537711.203289088
0.179802,-0.0194016,-0.0310645,-0.0108179,0.00752248,-0.0129203,1598537711.303835392
0.113116,0.0115531,-0.0352548,0.00592839,0.0558142,0.0186131,1598537711.403970560
