x,y,z,roll,pitch,yaw,time
-1.26744,-0.818986,-0.0964662,0.0434105,0.0124415,-1.52218,1598537686.404072192
-1.2578,-0.935394,-0.0953382,0.0342093,0.00662245,-1.51029,1598537686.504488960
-1.23695,-1.00751,-0.0960108,0.0234741,0.0241182,-1.48977,1598537686.604657152
-1.25328,-1.17112,-0.143019,0.0260882,0.0201034,-1.45998,1598537686.704696576
-1.23038,-1.21781,-0.167393,0.0276881,0.00822202,-1.45152,1598537686.804313088
-1.26669,-1.41098,-0.255516,0.0517289,0.00892641,-1.43706,1598537686.904407552
-1.27959,-1.53137,-0.27593,0.0748658,0.0166699,-1.39156,1598537687.003885824
-1.26002,-1.61998,-0.303511,0.102238,0.0274193,-1.37047,1598537687.103507712
-1.25936,-1.77903,-0.332066,0.0957318,0.0666702,-1.35999,1598537687.203836160
-1.24515,-1.91948,-0.283823,0.0795724,0.0727457,-1.34287,1598537687.303876096
-1.25503,-2.08918,-0.351111,0.0664061,0.034676,-1.32772,1598537687.403861760
-1.2747,-2.29187,-0.385629,0.0620354,0.00434673,-1.33714,1598537687.504686080
-1.23615,-2.41287,-0.329392,0.0617369,-0.0108279,-1.34745,1598537687.604842752
-1.2493,-2.58674,-0.26311,0.0618487,0.0410547,-1.34777,1598537687.705112576
-1.23582,-2.71599,-0.29489,0.0839385,0.0689027,-1.33603,1598537687.804960768
-1.19757,-2.76935,-0.34167,0.0762928,0.0645909,-1.32776,1598537687.904417024
-1.20331,-2.93805,-0.342053,0.0909014,0.0551565,-1.31024,1598537688.004270336
-1.16939,-3.04867,-0.33369,0.0966316,0.0339103,-1.27643,1598537688.103472384
-1.13769,-3.14754,-0.306777,0.0878883,0.0258654,-1.29239,1598537688.203236608
-1.11518,-3.30005,-0.36234,0.0809061,0.0416337,-1.27394,1598537688.303471872
-1.07942,-3.36802,-0.337468,0.0768575,0.0379005,-1.25119,1598537688.403352832
-1.04642,-3.4764,-0.371167,0.0905231,0.0340501,-1.24439,1598537688.503506944
-1.02886,-3.61891,-0.329008,0.119594,0.0111965,-1.24388,1598537688.603903744
-1.01075,-3.67702,-0.254031,0.115523,0.0426109,-1.26057,1598537688.704018432
-0.956603,-3.77862,-0.327674,0.121663,0.0555436,-1.25597,1598537688.804470528
-0.928495,-3.93132,-0.297494,0.137772,0.060984,-1.24776,1598537688.904568320
-0.875982,-4.04001,-0.303805,0.129684,0.0724078,-1.24711,1598537689.004402944
-0.842114,-4.16702,-0.307609,0.135988,0.0454311,-1.25081,1598537689.104308736
-0.809148,-4.34797,-0.244027,0.120625,0.03013,-1.22839,1598537689.203980288
-0.751589,-4.46195,-0.261362,0.115236,0.0350993,-1.18501,1598537689.303212032
-0.69071,-4.58629,-0.192372,0.0842032,0.0400346,-1.18509,1598537689.403101696
-0.630949,-4.72373,-0.256331,0.0783864,0.039134,-1.16231,1598537689.503064320
-0.572555,-4.78379,-0.294183,0.0883327,0.0428591,-1.15243,1598537689.602999808
-0.471814,-4.93424,-0.267461,0.104585,0.0308622,-1.14722,1598537689.703315200
-0.439135,-5.02709,-0.143557,0.0851968,0.0173939,-1.16104,1598537689.803521280
-0.424212,-5.18344,-0.0794567,0.08097,0.0450541,-1.17246,1598537689.904045312
-0.320008,-5.28467,-0.0478261,0.0777481,0.048407,-1.1719,1598537690.003894272
-0.263828,-5.55352,-0.161518,0.0761992,0.0415589,-1.17896,1598537690.104278272
-0.244347,-5.65134,-0.0911236,0.097124,0.0450764,-1.16345,1598537690.204011264
-0.173629,-5.77984,0.0551716,0.0688069,0.0423243,-1.15275,1598537690.303720448
-0.0251616,-6.05655,-0.0849623,0.0794177,0.0533469,-1.12405,1598537690.403648512
0.0263743,-6.13837,-0.0499824,0.0870857,0.0751212,-1.10079,1598537690.503217664
0.104616,-6.27423,-0.0846896,0.113059,0.0733679,-1.07825,1598537690.603367936
0.164075,-6.39811,-0.0815301,0.137604,0.0747541,-1.07212,1598537690.703396608
0.206742,-6.54405,-0.0941429,0.133481,0.0768813,-1.0783,1598537690.803601664
0.291493,-6.66476,-0.116931,0.138742,0.0784105,-1.0856,1598537690.903623424
0.356783,-6.74356,-0.10147,0.146119,0.12061,-1.10547,1598537691.004074496
0.411218,-6.88239,-0.0900606,0.124818,0.138948,-1.15727,1598537691.104701184
0.416732,-7.03865,-0.101751,0.117284,0.138691,-1.19294,1598537691.205323008
0.480803,-7.21372,-0.100424,0.104765,0.128374,-1.21679,1598537691.305287168
0.573815,-7.37801,-0.0787524,0.0960904,0.0995831,-1.19484,1598537691.404729856
0.636016,-7.53614,-0.0943406,0.102334,0.0793607,-1.16766,1598537691.503613952
0.692008,-7.67054,0.0644774,0.0762229,0.0747751,-1.16183,1598537691.603115008
0.833453,-8.04042,-0.0487119,0.065203,0.05962,-1.11971,1598537691.703096832
0.883165,-8.13008,-0.0439193,0.0754216,0.0298875,-1.09226,1598537691.802357504
0.946342,-8.25228,-0.0429234,0.071523,-0.00298649,-1.1018,1598537691.902546944
1.03516,-8.20407,0.00258502,0.107595,-0.0145806,-1.0954,1598537692.002491392
1.06136,-8.30168,0.0967779,0.130903,-0.00590364,-1.10552,1598537692.103115520
1.09414,-8.44208,0.0939292,0.144381,0.00973717,-1.10752,1598537692.203620864
1.12705,-8.51108,0.17282,0.13036,-0.00465619,-1.11182,1598537692.303584512
1.14976,-8.63314,0.157452,0.094928,-0.0259994,-1.12028,1598537692.403758592
1.1869,-8.73138,0.199127,0.0761841,-0.050471,-1.10279,1598537692.503445760
1.19586,-8.79942,0.289613,0.0431168,-0.0548671,-1.08123,1598537692.602852608
1.20873,-8.88328,0.363647,0.0142692,-0.0459909,-1.092,1598537692.702665472
1.27751,-9.0218,0.362887,-0.000395354,-0.0535787,-1.09418,1598537692.802945280
1.30743,-9.09207,0.315129,-0.00487311,-0.0583358,-1.09068,1598537692.902639872
1.32073,-9.25345,0.182353,0.0205093,-0.0711339,-1.0825,1598537693.002817536
1.29557,-9.31811,0.162592,0.0604466,-0.0820198,-1.09657,1598537693.102540288
1.2978,-9.43792,0.185087,0.0674847,-0.0663541,-1.14496,1598537693.203336704
1.3128,-9.54764,0.198337,0.0670027,-0.0289518,-1.1755,1598537693.303886592
1.33226,-9.65612,0.178427,0.0648832,-0.0257414,-1.23393,1598537693.404139776
1.32877,-9.75415,0.162998,0.0539515,-0.0197373,-1.29277,1598537693.504451584
1.34832,-9.86494,0.119709,0.0775769,-0.0103323,-1.3361,1598537693.604558592
1.33627,-9.9982,0.14187,0.0761852,0.0213053,-1.39537,1598537693.704345088
1.36094,-10.1074,0.0863436,0.0820717,0.0592517,-1.44783,1598537693.804050176
1.35329,-10.188,0.1285,0.0694985,0.0824734,-1.50753,1598537693.903646976
1.41115,-10.2232,0.0886287,0.0602436,0.0784974,-1.56324,1598537694.003376640
1.42935,-10.3056,0.073512,0.0447657,0.0625253,-1.64732,1598537694.103339520
1.43815,-10.4095,0.0348269,0.0434824,0.0408159,-1.72119,1598537694.203521792
1.42197,-10.5043,0.00728862,0.0518352,0.0370605,-1.81142,1598537694.303508480
1.40954,-10.5983,-0.010138,0.0428822,0.0773439,-1.88676,1598537694.403532544
1.44175,-10.6457,-0.0437016,0.0570351,0.0805758,-1.94603,1598537694.503343360
1.42623,-10.7104,0.0948428,0.0454135,0.0995299,-2.01294,1598537694.603265792
1.25568,-10.9316,-0.103658,0.0316208,0.101968,-2.06307,1598537694.703204608
1.28906,-10.9436,0.0427916,0.032611,0.0929082,-2.11153,1598537694.802643456
1.23492,-11.0715,0.0314219,0.00439705,0.0745297,-2.17841,1598537694.902685184
1.21478,-11.1152,0.0783266,0.00469187,0.058962,-2.22166,1598537695.002489344
1.11525,-11.2306,0.0316699,-0.010847,0.0678326,-2.27648,1598537695.102608896
1.0542,-11.3252,-0.0526506,0.0245982,0.0779165,-2.28493,1598537695.202398720
1.06566,-11.3567,0.102999,0.0360219,0.0774512,-2.32775,1598537695.302222336
1.02877,-11.4184,0.0960327,0.0381317,0.0572316,-2.38758,1598537695.402703616
0.97392,-11.4948,0.164878,0.0293082,0.0290269,-2.44567,1598537695.503401472
0.929025,-11.5416,0.208604,0.0163987,0.00665408,-2.49694,1598537695.604009984
0.881524,-11.5757,0.165595,0.0175689,0.0169393,-2.52587,1598537695.704362240
0.821795,-11.6425,0.19504,0.0241949,0.0129294,-2.55101,1598537695.804226048
0.761027,-11.6945,0.191945,0.0184899,0.0151937,-2.58992,1598537695.904278784
0.677306,-11.7407,0.174424,0.0123236,0.0104969,-2.61649,1598537696.004132608
0.561313,-11.8312,0.269007,0.0385672,0.0168984,-2.62921,1598537696.103810304
0.512346,-11.9646,0.29488,0.0290172,0.019944,-2.63989,1598537696.203000320
0.378871,-11.9791,0.250787,0.00536791,0.0177182,-2.6527,1598537696.303184128
0.357576,-12.0563,0.272983,0.019161,0.0238105,-2.64487,1598537696.402724096
0.323079,-12.1253,0.256409,0.0190219,0.0287447,-2.65971,1598537696.502637824
0.2242,-12.183,0.164554,0.0145306,0.0293793,-2.69657,1598537696.603169792
0.122673,-12.2799,0.212732,0.0447346,0.0336754,-2.71471,1598537696.703492608
0.050197,-12.3331,0.251041,0.0513872,0.0545527,-2.73932,1598537696.803767296
-0.093958,-12.3983,0.267138,0.0641683,0.0768743,-2.74281,1598537696.903966464
-0.152685,-12.4271,0.270126,0.0604732,0.0915809,-2.76335,1598537697.003785728
-0.258734,-12.4725,0.25805,0.0559844,0.0934939,-2.77501,1598537697.103819264
-0.315358,-12.515,0.219583,0.059913,0.102602,-2.77257,1598537697.203604992
-0.398024,-12.5391,0.226847,0.0530527,0.0912376,-2.76664,1598537697.303470848
-0.507625,-12.5645,0.244566,0.0458423,0.0954584,-2.77855,1598537697.403373312
-0.575085,-12.6286,0.269503,0.0425743,0.092019,-2.77085,1598537697.503249664
-0.670628,-12.6726,0.25334,0.0448702,0.0847027,-2.77038,1598537697.603335168
-0.758819,-12.7376,0.252949,0.074707,0.0599796,-2.75947,1598537697.703052800
-0.87939,-12.7752,0.286603,0.0706329,0.0396982,-2.79538,1598537697.803430144
-1.0138,-12.8114,0.293086,0.06846,0.0535687,-2.83997,1598537697.903967488
-1.07747,-12.8838,0.205313,0.075556,0.0767505,-2.82642,1598537698.004059648
-1.19519,-12.8787,0.156895,0.0908533,0.071503,-2.82642,1598537698.104036096
-1.3075,-12.9034,0.131017,0.102173,0.0682963,-2.83031,1598537698.203718912
-1.40721,-12.9084,0.164171,0.0957736,0.0591998,-2.82736,1598537698.303409664
-1.52401,-12.9289,0.160769,0.0792644,0.0800022,-2.82535,1598537698.402907392
-1.63903,-12.9542,0.15626,0.0651675,0.103126,-2.82504,1598537698.502621952
-1.78283,-12.9582,0.165791,0.0631003,0.106602,-2.81092,1598537698.602518528
-1.88749,-13.0033,0.149747,0.0714799,0.102448,-2.79506,1598537698.702190848
-1.99485,-13.0327,0.129897,0.0582638,0.0870554,-2.80368,1598537698.802339584
-2.18272,-13.0458,0.215256,0.0756061,0.0947699,-2.79221,1598537698.902828032
-2.23185,-13.0779,0.26969,0.0406708,0.113872,-2.82881,1598537699.002951936
-2.35067,-13.0866,0.289697,0.0456943,0.128586,-2.83343,1598537699.103831808
-2.4811,-13.1099,0.309992,0.0505141,0.145923,-2.84073,1598537699.204142336
-2.62505,-13.1119,0.324966,0.0337757,0.145754,-2.85166,1598537699.304279808
-2.77956,-13.1103,0.308644,0.0246486,0.137924,-2.85274,1598537699.404285696
-2.8862,-13.122,0.251732,0.034919,0.131147,-2.82598,1598537699.503909376
-3.00342,-13.1468,0.295942,0.068851,0.18618,-2.80706,1598537699.603536896
-3.12688,-13.1722,0.297285,0.0921406,0.215595,-2.78529,1598537699.703383040
-3.20026,-13.21,0.281275,0.11416,0.224812,-2.76698,1598537699.803111424
-3.29126,-13.2372,0.254795,0.11567,0.226823,-2.78418,1598537699.903269376
-3.38792,-13.2767,0.550687,0.0576855,0.288805,-2.82316,1598537700.003686144
-3.39789,-13.2232,0.562388,-0.0150413,0.287941,-2.88371,1598537700.104567040
-3.4781,-13.2341,0.575063,-0.00225919,0.251738,-2.88399,1598537700.204825600
-3.56898,-13.2348,0.549707,-0.0118984,0.21971,-2.92513,1598537700.304686848
-3.67426,-13.2616,0.61485,-0.00887234,0.183834,-2.94954,1598537700.404611072
-3.80914,-13.2146,0.659955,-0.0120396,0.173892,-2.94442,1598537700.504380416
-3.93462,-13.2405,0.689499,-0.021597,0.151346,-2.92441,1598537700.603583232
-4.05875,-13.2667,0.686226,0.0173074,0.155035,-2.89374,1598537700.702985728
-4.14496,-13.2773,0.696399,0.0371371,0.166186,-2.86512,1598537700.802432768
-4.27213,-13.305,0.658055,0.0716194,0.162679,-2.8352,1598537700.902303488
-4.39963,-13.3465,0.64795,0.096291,0.172952,-2.84191,1598537701.002434816
-4.521,-13.3735,0.697733,0.087407,0.18412,-2.85939,1598537701.103268352
-4.63428,-13.4329,0.661991,0.0535038,0.194843,-2.88032,1598537701.203990528
-4.76333,-13.4653,0.670881,0.0802242,0.216753,-2.87672,1598537701.304719104
-4.86314,-13.4996,0.604528,0.109881,0.208078,-2.85964,1598537701.404720128
-5.01582,-13.5015,0.552187,0.127758,0.180049,-2.83189,1598537701.504759552
-5.10353,-13.5162,0.545966,0.109281,0.146791,-2.8199,1598537701.604305664
-5.19071,-13.5281,0.551363,0.0888604,0.0949266,-2.75861,1598537701.704070400
-5.31263,-13.562,0.543193,0.0973154,0.0783279,-2.75053,1598537701.803518208
-5.38841,-13.609,0.592893,0.123093,0.0923295,-2.72,1598537701.903376384
-5.50038,-13.6213,0.611688,0.10242,0.115399,-2.70673,1598537702.003476480
-5.57957,-13.6545,0.60162,0.0504107,0.0943717,-2.72135,1598537702.103674112
-5.67102,-13.7068,0.602959,0.00704101,0.0596492,-2.74996,1598537702.204179712
-5.77065,-13.7392,0.609437,-0.0246365,0.0542505,-2.7727,1598537702.304676608
-5.87179,-13.7895,0.651099,-0.0707797,0.0605322,-2.78798,1598537702.404742400
-5.9617,-13.805,0.631741,-0.0706122,0.0816564,-2.785,1598537702.504436736
-6.08665,-13.8197,0.620191,-0.00386547,0.0620825,-2.7196,1598537702.603580672
-6.16663,-13.8381,0.616329,0.00166983,0.0291171,-2.69171,1598537702.702465792
-6.26527,-13.8553,0.613016,0.00337947,0.0245387,-2.67021,1598537702.802170880
-6.35921,-13.8415,0.597507,0.035938,0.0472281,-2.64767,1598537702.901993728
-6.45099,-13.8576,0.590836,0.0422049,0.0307373,-2.60655,1598537703.001725696
-6.54167,-13.8872,0.626568,0.00977616,0.0179429,-2.67698,1598537703.102285824
-6.67194,-13.8859,0.618007,0.01558,-0.00332573,-2.73656,1598537703.204187392
-6.71709,-13.8805,0.630468,0.000997399,0.0106015,-2.78046,1598537703.304775680
-6.9937,-13.977,0.657923,0.0208889,0.0492858,-2.79144,1598537703.405322240
-7.08612,-13.9996,0.654196,0.0190359,0.0709341,-2.80493,1598537703.504624896
-7.21582,-14.0241,0.683738,0.0245714,0.0902531,-2.84976,1598537703.604696832
-7.34316,-14.0503,0.687556,0.0482349,0.111509,-2.83821,1598537703.704100352
-7.43318,-14.0766,0.647269,0.0199713,0.112531,-2.86166,1598537703.803268608
-7.51595,-14.0714,0.724108,-0.0287689,0.10108,-2.90925,1598537703.903266560
-7.62456,-14.0581,0.698113,-0.0283865,0.101562,-2.9022,1598537704.003154176
-7.74271,-14.1155,0.722911,-0.0315861,0.107822,-2.895,1598537704.102168320
-7.86201,-14.1251,0.723584,-0.0503472,0.138047,-2.90604,1598537704.202090496
-8.01432,-14.1871,0.727135,-0.0206975,0.167365,-2.85398,1598537704.301794304
-8.10647,-14.2491,0.755655,-0.0296402,0.164499,-2.86681,1598537704.401362944
-8.24152,-14.2849,0.75316,-0.0423807,0.15888,-2.88138,1598537704.502129664
-8.32685,-14.3361,0.79748,-0.0726995,0.162477,-2.88436,1598537704.602456320
-8.41419,-14.355,0.848787,-0.032202,0.180649,-2.84832,1598537704.702997248
-8.51003,-14.3792,0.843103,0.0222553,0.183122,-2.81366,1598537704.802915072
-8.63435,-14.4038,0.865929,0.0236698,0.177439,-2.81761,1598537704.903193856
-8.77182,-14.4258,0.852577,0.0205722,0.158928,-2.81469,1598537705.003770112
-8.87345,-14.4487,0.875093,0.00982843,0.15022,-2.77574,1598537705.103958272
-8.98419,-14.4623,0.858953,0.00361697,0.146506,-2.77514,1598537705.204228096
-9.11169,-14.4937,0.938627,0.0244378,0.186455,-2.75946,1598537705.304475136
-9.2307,-14.5244,0.89981,0.0634175,0.215427,-2.73706,1598537705.404529408
-9.31614,-14.5517,0.893981,0.0660748,0.195008,-2.76351,1598537705.504548864
-9.44974,-14.5772,0.85208,0.0597205,0.169298,-2.80548,1598537705.605214464
-9.53044,-14.6152,0.940931,0.0480911,0.156683,-2.81335,1598537705.705425152
-9.69914,-14.6061,0.990962,0.0307899,0.155485,-2.85283,1598537705.805591808
-9.86868,-14.6211,0.848839,0.0533675,0.161552,-2.83151,1598537705.905298176
-9.99209,-14.6469,0.885426,0.0796977,0.162339,-2.80735,1598537706.004286720
-10.0858,-14.6795,0.906792,0.0769623,0.146591,-2.7991,1598537706.103330560
-10.2498,-14.692,0.836296,0.105096,0.127638,-2.7473,1598537706.202824448
-10.3457,-14.7186,0.864904,0.136434,0.136921,-2.69421,1598537706.301979392
-10.4948,-14.7392,0.948331,0.142158,0.157931,-2.68388,1598537706.401971456
-10.724,-14.752,0.784975,0.167665,0.151706,-2.61429,1598537706.502470144
-10.7916,-14.8193,0.759452,0.21352,0.116972,-2.52428,1598537706.602056704
-10.9098,-14.8671,0.761817,0.209433,0.0843434,-2.51314,1598537706.702539520
-11.0247,-14.8883,0.78513,0.215738,0.0315927,-2.47707,1598537706.803378432
-11.0937,-14.9464,0.92275,0.189827,0.0387432,-2.46348,1598537706.904060928
-11.2424,-14.9967,0.934573,0.18645,0.019621,-2.42633,1598537707.005063424
-11.3292,-15.0258,0.968985,0.204017,-0.0215326,-2.37972,1598537707.104896768
-11.495,-15.0474,0.905466,0.222427,-0.0773115,-2.3208,1598537707.204882432
-11.6001,-15.0743,0.899817,0.23076,-0.118895,-2.26592,1598537707.304422400
-11.7039,-15.1058,0.964632,0.226919,-0.127629,-2.19178,1598537707.404078592
-11.8316,-15.1523,0.949041,0.223625,-0.119724,-2.16067,1598537707.503975936
-11.961,-15.1933,0.944739,0.234518,-0.144046,-2.1093,1598537707.603846400
-12.0734,-15.2385,0.945798,0.2587,-0.181102,-2.0796,1598537707.703697152
-12.1168,-15.277,0.984104,0.242337,-0.212553,-2.07255,1598537707.803640064
-12.2713,-15.3013,0.989534,0.231002,-0.243445,-2.06311,1598537707.904354816
-12.3442,-15.3571,0.993549,0.214795,-0.251079,-2.06962,1598537708.004295424
-12.4585,-15.3641,1.01986,0.218933,-0.265956,-2.10026,1598537708.104991488
-12.6199,-15.385,1.02539,0.243797,-0.281058,-2.11006,1598537708.205271552
-12.7148,-15.418,1.03133,0.2274,-0.26859,-2.07964,1598537708.304583424
-12.8664,-15.4365,1.01796,0.208512,-0.290426,-2.06898,1598537708.404174592
-12.9209,-15.4563,1.06527,0.185761,-0.28232,-2.07111,1598537708.503460096
-13.0353,-15.4741,1.0966,0.182496,-0.227858,-2.13165,1598537708.603739648
-13.1231,-15.5136,1.06139,0.157184,-0.175582,-2.19469,1598537708.704212480
-13.2073,-15.5528,1.01084,0.140537,-0.134837,-2.24631,1598537708.804492288
-13.3284,-15.597,0.950398,0.113825,-0.107588,-2.32363,1598537708.904565248
-13.4606,-15.6132,0.972658,0.0968112,-0.0773629,-2.37447,1598537709.004520448
-13.5337,-15.631,0.986639,0.0622752,-0.0268499,-2.44065,1598537709.104053760
-13.6367,-15.653,0.933602,0.04004,0.00730828,-2.51154,1598537709.203916544
-13.7971,-15.6855,0.874793,0.0550744,0.0324802,-2.56117,1598537709.303887104
-13.9218,-15.6868,0.868523,0.0570558,0.0472106,-2.62472,1598537709.403480320
-14.0621,-15.6865,0.84456,0.0548865,0.0672754,-2.67626,1598537709.503322112
-14.1981,-15.6998,0.802213,0.0594705,0.107016,-2.6893,1598537709.602878720
-14.2931,-15.691,0.784634,0.100287,0.115623,-2.70782,1598537709.702231552
-14.4114,-15.7096,0.754321,0.0998752,0.156263,-2.74923,1598537709.802203904
-14.5295,-15.7385,0.719811,0.116494,0.159613,-2.76575,1598537709.902418944
-14.6468,-15.7748,0.698232,0.0791029,0.142604,-2.83295,1598537710.002702080
-14.7193,-15.7719,0.661656,0.0765398,0.0924405,-2.86409,1598537710.103721216
-14.8512,-15.8257,0.716019,0.0449712,0.0800665,-2.91687,1598537710.203721728
-14.9392,-15.8252,0.695593,0.0410319,0.0969225,-2.92799,1598537710.304422400
-15.0592,-15.8413,0.716533,0.0538617,0.0791599,-2.93386,1598537710.404123392
-15.1607,-15.8728,0.726825,0.0201574,0.0667565,-2.953,1598537710.503733760
-15.2948,-15.9108,0.698628,0.00657736,0.0411306,-2.95182,1598537710.603501824
-15.3678,-15.9328,0.639482,0.00266968,0.0331739,-2.92377,1598537710.703072256
-15.4973,-15.9634,0.66606,0.00943927,0.0489423,-2.91649,1598537710.802564608
-15.586,-16.0198,0.621309,0.00167754,0.0728844,-2.92066,1598537710.902428160
-15.749,-16.0664,0.552708,0.0170332,0.0781747,-2.90943,1598537711.002640128
-15.8559,-16.0872,0.591127,0.0226179,0.0697019,-2.91937,1598537711.102785280
-15.9704,-16.1225,0.602574,0.00108648,0.0740186,-2.93416,1598537711.203289088
-16.1277,-16.1537,0.535285,-0.0118566,0.080514,-2.94679,1598537711.303835392
-16.2323,-16.1802,0.493917,-0.00541892,0.138148,-2.9282,1598537711.403970560
-16.3649,-16.2216,0.505204,0.0214994,0.140453,-2.91097,1598537711.503948800
-16.4685,-16.2676,0.507791,0.0253458,0.126452,-2.90674,1598537711.603951872
-16.6989,-16.2776,0.463417,0.0407413,0.110405,-2.88571,1598537711.704188928
-16.8125,-16.3141,0.51574,0.0356174,0.10007,-2.86075,1598537711.803796992
-16.9571,-16.3592,0.530358,0.0530831,0.135257,-2.83923,1598537711.903745280
-17.0411,-16.3915,0.484361,0.0407617,0.163691,-2.85158,1598537712.003729664
-17.167,-16.431,0.461675,0.0691935,0.169736,-2.82624,1598537712.104042496
-17.2592,-16.4588,0.456345,0.0810217,0.149713,-2.83116,1598537712.203897088
-17.4149,-16.4771,0.537147,0.0839711,0.153736,-2.83572,1598537712.304165376
-17.5047,-16.5318,0.523293,0.0630756,0.174597,-2.83989,1598537712.404210944
-17.6535,-16.5391,0.490635,0.0607965,0.18599,-2.84203,1598537712.504551936
-17.7651,-16.5759,0.450129,0.0642274,0.176267,-2.84407,1598537712.604486912
-17.8837,-16.6073,0.453036,0.051114,0.15417,-2.85712,1598537712.704631808
-18.168,-16.6379,0.399192,0.0375095,0.136279,-2.85764,1598537712.804759040
-18.2717,-16.6656,0.430544,0.0243692,0.118675,-2.83864,1598537712.904200192
-18.376,-16.6731,0.449582,0.0293756,0.144559,-2.82261,1598537713.004015360
-18.4761,-16.6984,0.38737,0.035326,0.158687,-2.8083,1598537713.103740672
-18.5917,-16.7178,0.330167,0.0598271,0.151228,-2.78797,1598537713.203595776
-18.6537,-16.7499,0.348532,0.0712518,0.141655,-2.80184,1598537713.303491328
-18.7423,-16.7601,0.384716,0.0689299,0.144351,-2.81701,1598537713.403872256
