x,y,z,roll,pitch,yaw,time
-0.33306,1.39493,0.52194,-0.0138435,-0.262141,1.52282,1598537683.103367680
-0.344342,1.38024,0.41829,-0.023672,-0.221329,1.55555,1598537683.203568896
-0.346227,1.37812,0.314579,-0.027503,-0.189323,1.59308,1598537683.303637760
-0.459651,1.25239,0.322919,-0.0274942,-0.167384,1.59166,1598537683.403665152
-0.573184,1.2447,0.302592,-0.0251461,-0.141917,1.59012,1598537683.504374784
-0.627369,1.18228,0.290594,-0.0374392,-0.130947,1.60926,1598537683.604352768
-0.640708,1.24511,0.310091,-0.0488609,-0.125562,1.64152,1598537683.704233216
-0.602333,1.26776,0.242658,-0.0738967,-0.104115,1.71422,1598537683.803530240
-0.582813,1.25257,0.208058,-0.0882549,-0.0702325,1.83273,1598537683.902376448
-0.653924,1.23356,0.264014,-0.116377,-0.0552799,1.96785,1598537684.000984064
-0.772617,1.17491,0.214242,-0.140431,-0.0573838,2.10246,1598537684.100150016
-0.852967,1.09076,0.206147,-0.14301,-0.0682018,2.25164,1598537684.199559680
-0.94404,1.06196,0.178422,-0.142219,-0.07418,2.4111,1598537684.299474944
-1.11375,0.930524,0.228442,-0.142937,-0.100519,2.57393,1598537684.399599872
-1.27439,0.920721,0.212377,-0.122902,-0.0925098,2.76777,1598537684.500289792
-1.23001,0.841572,0.271944,-0.116262,-0.0701707,2.97374,1598537684.600199168
-1.27144,0.697134,0.298587,-0.146758,-0.0357216,-3.12415,1598537684.701149952
-1.3898,0.643714,0.190348,-0.144456,0.00265783,-2.95187,1598537684.802343680
-1.37146,0.575129,0.216028,-0.118062,0.0173675,-2.79052,1598537684.903285248
-1.42926,0.428472,0.17198,-0.112212,-0.00730304,-2.65874,1598537685.004786176
-1.36862,0.365335,0.187526,-0.130072,-0.0388812,-2.55401,1598537685.105835776
-1.49466,0.186555,0.0988357,-0.142946,-0.0234003,-2.41869,1598537685.206731008
-1.49027,0.0583314,0.0607032,-0.124438,0.0200766,-2.28874,1598537685.306354176
-1.49944,-0.0155379,0.0537918,-0.092221,0.0414623,-2.18008,1598537685.405848320
-1.51293,-0.137066,0.0419589,-0.0659088,0.0503197,-2.0992,1598537685.505607168
-1.51322,-0.234291,0.0536976,-0.0487611,0.0408843,-2.01921,1598537685.605288192
-1.49362,-0.348902,0.0646771,-0.044154,0.0442633,-1.94355,1598537685.704893696
-1.49824,-0.482399,0.00275795,-0.0392145,0.0424214,-1.85731,1598537685.804591360
-1.4897,-0.566655,0.00210585,-0.0249994,0.0629506,-1.80433,1598537685.904205056
-1.48802,-0.687961,-0.0860509,-0.00339457,0.0618267,-1.74318,1598537686.004122624
-1.48132,-0.788988,-0.0994933,0.021726,0.0428648,-1.68482,1598537686.103940864
-1.45513,-0.857229,-0.103899,0.050329,0.0177759,-1.62869,1598537686.203778304
-1.4139,-0.940821,-0.067835,0.0730878,0.00253613,-1.57844,1598537686.303783680
-1.40729,-1.0414,-0.0168583,0.0690797,-0.00559783,-1.56379,1598537686.404072192
-1.40915,-1.15058,0.0195889,0.0589495,-0.00705998,-1.55064,1598537686.504488960
-1.38537,-1.22817,-0.000126116,0.0480286,0.00632034,-1.52945,1598537686.604657152
-1.38221,-1.38566,-0.056536,0.0504128,0.000153886,-1.49996,1598537686.704696576
-1.36659,-1.43819,-0.0304121,0.0491049,-0.00833428,-1.49137,1598537686.804313088
-1.42156,-1.63644,-0.109991,0.0663941,-0.00788903,-1.47902,1598537686.904407552
-1.42327,-1.74953,-0.122033,0.0910655,0.00380217,-1.43455,1598537687.003885824
-1.40625,-1.79838,-0.107886,0.11262,0.0173768,-1.41813,1598537687.103507712
-1.41632,-1.96218,-0.163787,0.101204,0.0465115,-1.40737,1598537687.203836160
-1.41361,-2.10405,-0.206259,0.0941381,0.0460989,-1.38865,1598537687.303876096
-1.3185,-2.06104,-0.161702,0.0704672,0.0120699,-1.40483,1598537687.403861760
-1.32799,-2.20005,-0.165608,0.055963,-0.0353625,-1.40791,1598537687.504686080
-1.29441,-2.2947,-0.0579197,0.0633671,-0.048614,-1.41587,1598537687.604842752
-1.25591,-2.43826,-0.163294,0.07455,-0.0176247,-1.42562,1598537687.705112576
-1.24755,-2.58192,-0.254951,0.0923509,0.00604213,-1.4166,1598537687.804960768
-1.19179,-2.66031,-0.248225,0.0891491,0.00301495,-1.40878,1598537687.904417024
-1.26058,-2.89967,-0.321735,0.0974867,-0.00331595,-1.39667,1598537688.004270336
-1.20254,-2.98413,-0.244677,0.106134,-0.0264182,-1.36072,1598537688.103472384
-1.19253,-3.09975,-0.141299,0.0991476,-0.0299207,-1.37682,1598537688.203236608
-1.17385,-3.28209,-0.190472,0.0915054,-0.0162004,-1.36046,1598537688.303471872
-1.12457,-3.38655,-0.145616,0.0860599,-0.0210884,-1.33942,1598537688.403352832
-1.05172,-3.48089,-0.200724,0.100211,-0.0286183,-1.33489,1598537688.503506944
-1.02385,-3.64364,-0.194512,0.125708,-0.0474019,-1.3336,1598537688.603903744
-0.992188,-3.68063,-0.0756084,0.126631,-0.0188974,-1.34941,1598537688.704018432
-0.943481,-3.81525,-0.126859,0.134249,-0.00905935,-1.34771,1598537688.804470528
-0.933554,-3.97207,-0.116411,0.148949,-0.00298696,-1.33848,1598537688.904568320
-0.887555,-4.06525,-0.111343,0.142517,0.00185784,-1.33747,1598537689.004402944
-0.844219,-4.18975,-0.100299,0.139263,-0.0218264,-1.34605,1598537689.104308736
-0.842613,-4.36043,-0.0236478,0.117479,-0.0340043,-1.31903,1598537689.203980288
-0.766239,-4.43134,-0.00468598,0.108745,-0.0223816,-1.28202,1598537689.303212032
-0.744751,-4.55066,0.0861183,0.0819124,-0.027804,-1.27461,1598537689.403101696
-0.694535,-4.68357,0.0802793,0.077387,-0.0266331,-1.25142,1598537689.503064320
-0.610316,-4.76496,0.0609054,0.0887654,-0.0236823,-1.24466,1598537689.602999808
-0.578428,-4.90435,0.0615306,0.102891,-0.0407425,-1.23746,1598537689.703315200
-0.544075,-4.98586,0.254933,0.0820039,-0.0486148,-1.25498,1598537689.803521280
-0.527239,-5.18205,0.192059,0.0701066,-0.0281914,-1.26419,1598537689.904045312
-0.442909,-5.22081,0.206861,0.0649893,-0.0278646,-1.26228,1598537690.003894272
-0.425804,-5.48734,0.145986,0.0654516,-0.0293235,-1.27038,1598537690.104278272
-0.410378,-5.59572,0.158655,0.0809903,-0.0314498,-1.25554,1598537690.204011264
-0.368628,-5.70247,0.311285,0.0501276,-0.0312295,-1.24173,1598537690.303720448
-0.262525,-5.95255,0.207098,0.057801,-0.0195594,-1.21113,1598537690.403648512
-0.22241,-6.00811,0.240522,0.0652453,-0.0144435,-1.19227,1598537690.503217664
-0.137607,-6.1739,0.164404,0.0866017,-0.0229577,-1.17308,1598537690.603367936
-0.0951963,-6.26644,0.160386,0.0990265,-0.0133566,-1.1658,1598537690.703396608
-0.0756329,-6.48638,0.153528,0.101024,-0.0132336,-1.1712,1598537690.803601664
-0.0136852,-6.50554,0.243283,0.104944,-0.00486039,-1.17478,1598537690.903623424
0.0264048,-6.60796,0.257177,0.110549,0.0316888,-1.19826,1598537691.004074496
0.0472482,-6.68136,0.315813,0.093848,0.0419651,-1.24567,1598537691.104701184
0.0386626,-6.8334,0.286834,0.0892527,0.0403119,-1.28191,1598537691.205323008
0.058228,-7.08333,0.256704,0.089294,0.0272663,-1.29405,1598537691.305287168
0.0552747,-7.36117,0.26775,0.0799508,0.00464389,-1.25746,1598537691.404729856
0.101303,-7.40644,0.214102,0.0815199,-0.00914264,-1.22481,1598537691.503613952
0.143134,-7.45595,0.367592,0.0558967,-0.0134188,-1.21688,1598537691.603115008
0.197967,-7.62724,0.302325,0.0440082,-0.0331565,-1.16137,1598537691.703096832
0.283526,-7.67042,0.246696,0.0529673,-0.0590201,-1.13422,1598537691.802357504
0.310958,-7.95627,0.174107,0.0591942,-0.0882193,-1.12311,1598537691.902546944
0.442152,-7.90392,0.224671,0.0897669,-0.100818,-1.11713,1598537692.002491392
0.450297,-8.01383,0.353333,0.10801,-0.0965996,-1.12936,1598537692.103115520
0.441804,-8.16195,0.306994,0.121186,-0.0846567,-1.12364,1598537692.203620864
0.499757,-8.18699,0.406568,0.11285,-0.098302,-1.12897,1598537692.303584512
0.331216,-8.27195,0.296185,0.0790215,-0.0996718,-1.16112,1598537692.403758592
0.361037,-8.47593,0.294387,0.0639669,-0.116619,-1.13396,1598537692.503445760
0.379843,-8.53813,0.337872,0.034088,-0.123479,-1.11584,1598537692.602852608
0.429576,-8.61081,0.337179,0.00663148,-0.1224,-1.1297,1598537692.702665472
0.410205,-8.85705,0.352238,-0.00126609,-0.129136,-1.11906,1598537692.802945280
0.442162,-8.88976,0.309387,-0.00367996,-0.132904,-1.11716,1598537692.902639872
0.454232,-9.1682,0.17898,0.0197881,-0.147022,-1.10553,1598537693.002817536
0.574017,-9.15591,0.246283,0.0491933,-0.145726,-1.13988,1598537693.102540288
0.574317,-9.27136,0.297322,0.0562296,-0.130089,-1.18906,1598537693.203336704
0.590027,-9.41445,0.188542,0.0548592,-0.105703,-1.21784,1598537693.303886592
0.577759,-9.51066,0.236428,0.0536995,-0.0975157,-1.27719,1598537693.404139776
0.574758,-9.60775,0.169082,0.0525925,-0.0971488,-1.33823,1598537693.504451584
0.570844,-9.72208,0.19536,0.0675988,-0.0877187,-1.38195,1598537693.604558592
0.571265,-9.73866,0.239917,0.0656857,-0.061342,-1.43074,1598537693.704345088
0.537666,-9.8777,0.119532,0.0711912,-0.0336284,-1.47851,1598537693.804050176
0.528163,-9.92123,0.115961,0.0688518,-0.0219092,-1.5387,1598537693.903646976
0.599854,-9.95372,0.050032,0.0661715,-0.0250538,-1.59527,1598537694.003376640
0.595346,-10.0847,0.0263003,0.0603102,-0.0376245,-1.68322,1598537694.103339520
0.563363,-10.201,0.00977536,0.0694797,-0.0565033,-1.75157,1598537694.203521792
0.494108,-10.2552,0.0891015,0.0742132,-0.0365122,-1.83772,1598537694.303508480
0.480871,-10.3346,0.00458732,0.0740474,0.00273392,-1.90894,1598537694.403532544
0.483688,-10.3563,-0.00120345,0.093107,0.00759273,-1.9658,1598537694.503343360
0.478933,-10.4256,0.0893088,0.0824506,0.024441,-2.03091,1598537694.603265792
0.421286,-10.4732,0.0181841,0.0825377,0.0336461,-2.07358,1598537694.703204608
0.438665,-10.4922,0.161167,0.086216,0.0279079,-2.12318,1598537694.802643456
0.345194,-10.5203,0.169058,0.067904,0.0122921,-2.18213,1598537694.902685184
0.366903,-10.5416,0.268134,0.0664495,0.00626908,-2.23365,1598537695.002489344
0.251645,-10.6157,0.28129,0.0542891,0.0244087,-2.28621,1598537695.102608896
0.21374,-10.7043,0.237446,0.0863308,0.0336642,-2.29929,1598537695.202398720
0.216517,-10.7063,0.320548,0.0965874,0.0397987,-2.34002,1598537695.302222336
0.160474,-10.7766,0.289369,0.100335,0.0268834,-2.4001,1598537695.402703616
0.13317,-10.8373,0.300064,0.0909263,-0.00353458,-2.45845,1598537695.503401472
0.0674598,-10.8621,0.434824,0.0791726,-0.0171308,-2.50993,1598537695.604009984
-0.0352337,-10.9355,0.36798,0.0798819,-0.00674275,-2.53945,1598537695.704362240
-0.0314862,-10.9704,0.393462,0.0879661,-0.00840104,-2.56284,1598537695.804226048
-0.133699,-11.0196,0.388716,0.0818134,-0.00214301,-2.60193,1598537695.904278784
-0.197987,-11.0826,0.362762,0.0761137,-0.00321442,-2.62976,1598537696.004132608
-0.368467,-11.1464,0.325538,0.0920554,-0.00519905,-2.64273,1598537696.103810304
-0.305784,-11.2801,0.337464,0.0807697,-0.00211704,-2.65101,1598537696.203000320
-0.529786,-11.4491,0.295529,0.057441,0.00253233,-2.67768,1598537696.303184128
-0.579763,-11.5003,0.259567,0.066014,-4.9998e-05,-2.67006,1598537696.402724096
-0.625158,-11.6104,0.273851,0.0671886,0.0068117,-2.68613,1598537696.502637824
-0.740403,-11.6483,0.233263,0.0688199,0.00933732,-2.72355,1598537696.603169792
-0.79381,-11.7227,0.216992,0.0899159,0.0144043,-2.74007,1598537696.703492608
-0.882086,-11.7763,0.253319,0.0973792,0.0382033,-2.76496,1598537696.803767296
-0.999433,-11.8273,0.23708,0.105969,0.0572272,-2.76608,1598537696.903966464
-1.05086,-11.8276,0.273518,0.106451,0.0717584,-2.78269,1598537697.003785728
-1.16082,-11.8728,0.242769,0.0988116,0.0754917,-2.79476,1598537697.103819264
-1.252,-11.9389,0.231262,0.102655,0.0841057,-2.79264,1598537697.203604992
-1.38695,-11.9826,0.266189,0.0965018,0.0753986,-2.78985,1598537697.303470848
-1.49582,-11.9559,0.215405,0.0811224,0.0808,-2.80039,1598537697.403373312
-1.55203,-12.0275,0.274137,0.0806941,0.076276,-2.79077,1598537697.503249664
-1.72287,-12.0265,0.167521,0.0807897,0.0693452,-2.79107,1598537697.603335168
-1.73779,-12.1491,0.148876,0.108934,0.0428846,-2.77637,1598537697.703052800
-1.864,-12.158,0.237362,0.105228,0.0281119,-2.81139,1598537697.803430144
-2.00432,-12.1242,0.170582,0.0952108,0.0412328,-2.85115,1598537697.903967488
-2.08706,-12.2279,0.0887376,0.105317,0.0630055,-2.8421,1598537698.004059648
-2.21486,-12.2582,0.0702944,0.112494,0.069796,-2.84379,1598537698.104036096
-2.32355,-12.2744,0.0763783,0.124621,0.0698835,-2.84829,1598537698.203718912
-2.48027,-12.2834,0.0957412,0.11884,0.0602397,-2.84844,1598537698.303409664
-2.55736,-12.2957,0.0845643,0.0987622,0.0746381,-2.8445,1598537698.402907392
-2.67163,-12.3296,0.114066,0.0857555,0.0925055,-2.84461,1598537698.502621952
-2.86402,-12.3334,0.11224,0.0867487,0.0969448,-2.8352,1598537698.602518528
-2.9292,-12.3707,0.106323,0.101371,0.0968359,-2.81654,1598537698.702190848
-3.02775,-12.3714,0.160232,0.0925237,0.0849248,-2.82155,1598537698.802339584
-3.19201,-12.3612,0.299179,0.108667,0.0957272,-2.80686,1598537698.902828032
-3.21128,-12.3494,0.406143,0.0816188,0.105175,-2.84001,1598537699.002951936
-3.3103,-12.4019,0.374866,0.0872353,0.117445,-2.84424,1598537699.103831808
-3.44685,-12.4182,0.442428,0.0910229,0.124584,-2.85191,1598537699.204142336
-3.60149,-12.4019,0.465651,0.0793293,0.123991,-2.86144,1598537699.304279808
-3.77062,-12.3743,0.432608,0.0696864,0.115977,-2.8631,1598537699.404285696
-3.88654,-12.4189,0.479891,0.0785001,0.115191,-2.8389,1598537699.503909376
-4.04432,-12.4324,0.575034,0.0805454,0.134496,-2.82418,1598537699.603536896
-4.23227,-12.4656,0.637637,0.110023,0.164439,-2.80241,1598537699.703383040
-4.31758,-12.4767,0.699868,0.134738,0.173376,-2.78765,1598537699.803111424
-4.38783,-12.4649,0.714504,0.141499,0.17641,-2.80192,1598537699.903269376
-4.41334,-12.4913,0.739208,0.0713047,0.228163,-2.84058,1598537700.003686144
-4.54066,-12.4586,0.732682,0.00440834,0.223767,-2.89881,1598537700.104567040
-4.63444,-12.5037,0.651849,0.0247197,0.203764,-2.91497,1598537700.204825600
-4.7369,-12.4689,0.617706,0.0157856,0.171184,-2.95543,1598537700.304686848
-4.78323,-12.4987,0.593417,0.021343,0.149863,-2.97815,1598537700.404611072
-4.96569,-12.4646,0.620057,0.0177884,0.138099,-2.97612,1598537700.504380416
-5.09017,-12.4678,0.607311,0.00466287,0.114825,-2.9563,1598537700.603583232
-5.24366,-12.478,0.433141,0.0287899,0.118355,-2.92814,1598537700.702985728
-5.30789,-12.4853,0.413478,0.0449709,0.128807,-2.89781,1598537700.802432768
-5.40934,-12.5213,0.350477,0.0752504,0.127065,-2.8684,1598537700.902303488
-5.42578,-12.5873,0.329135,0.100803,0.135247,-2.8687,1598537701.002434816
-5.56792,-12.5647,0.437502,0.0955276,0.145224,-2.88596,1598537701.103268352
-5.65764,-12.6198,0.425487,0.0636811,0.155971,-2.90512,1598537701.203990528
-5.85047,-12.6409,0.386583,0.0648082,0.167586,-2.90752,1598537701.304719104
-5.95761,-12.68,0.357686,0.0964606,0.158706,-2.89061,1598537701.404720128
-6.16836,-12.6897,0.381202,0.117655,0.129445,-2.86229,1598537701.504759552
-6.21549,-12.6965,0.318757,0.110997,0.106126,-2.84294,1598537701.604305664
-6.37191,-12.8139,0.400142,0.087145,0.0565489,-2.78638,1598537701.704070400
-6.50863,-12.824,0.392613,0.0943167,0.0414355,-2.77647,1598537701.803518208
-6.54462,-12.8646,0.461912,0.106182,0.0531014,-2.74842,1598537701.903376384
-6.65221,-12.8814,0.578922,0.0952657,0.0658208,-2.73877,1598537702.003476480
-6.74027,-12.9005,0.672643,0.0459623,0.0505243,-2.75139,1598537702.103674112
-6.85389,-12.9281,0.680048,0.00430762,0.0154003,-2.77881,1598537702.204179712
-6.95675,-12.9298,0.744808,-0.0252258,0.010364,-2.80204,1598537702.304676608
-7.0823,-12.9503,0.81807,-0.0682677,0.0143138,-2.81634,1598537702.404742400
-7.19478,-12.9956,0.785436,-0.0692081,0.0353076,-2.81576,1598537702.504436736
-7.36011,-13.1092,0.77019,-0.00821228,0.0196532,-2.75529,1598537702.603580672
-7.49489,-13.1304,0.817679,-0.0041859,2.8386e-05,-2.72708,1598537702.702465792
-7.59956,-13.129,0.823424,-0.00662683,-0.00393641,-2.70321,1598537702.802170880
-7.74339,-13.1167,0.738326,0.0230451,0.0181642,-2.68621,1598537702.901993728
-7.77327,-13.1202,0.793819,0.0320781,0.0028763,-2.64083,1598537703.001725696
-7.78567,-13.0996,0.788923,-0.000410595,-0.0143795,-2.70706,1598537703.102285824
-8.01895,-13.1024,0.713005,0.00620192,-0.0419319,-2.76885,1598537703.204187392
-8.08336,-13.1072,0.751097,0.000437493,-0.0333751,-2.81209,1598537703.304775680
-8.27063,-13.0739,0.689473,0.0150634,0.00927033,-2.81863,1598537703.405322240
-8.27291,-13.1365,0.731192,0.0151623,0.0316934,-2.83506,1598537703.504624896
-8.43837,-13.0643,0.730367,0.0197283,0.0501184,-2.87298,1598537703.604696832
-8.55489,-13.0802,0.707362,0.0417564,0.0672534,-2.86239,1598537703.704100352
-8.6473,-13.0801,0.805197,0.0221646,0.0760374,-2.88292,1598537703.803268608
-8.79486,-13.0825,0.853884,-0.0278902,0.065846,-2.93691,1598537703.903266560
-9.0328,-13.0697,0.788321,-0.0296823,0.0645713,-2.93831,1598537704.003154176
-9.05698,-13.1279,0.806737,-0.031504,0.0651705,-2.92421,1598537704.102168320
-9.2508,-13.15,0.8119,-0.0496623,0.0934001,-2.93915,1598537704.202090496
-9.43899,-13.2284,0.762653,-0.0266477,0.124291,-2.89127,1598537704.301794304
-9.49425,-13.279,0.803858,-0.0319973,0.117866,-2.90265,1598537704.401362944
-9.69777,-13.3268,0.82707,-0.0435947,0.11104,-2.92236,1598537704.502129664
-9.78135,-13.3742,0.868147,-0.072727,0.111633,-2.92517,1598537704.602456320
-9.96561,-13.4302,0.744083,-0.0453824,0.127027,-2.89824,1598537704.702997248
-10.0483,-13.4489,0.686851,0.00380061,0.128085,-2.86438,1598537704.802915072
-10.1486,-13.4394,0.72334,0.00649092,0.120347,-2.86565,1598537704.903193856
-10.2735,-13.4708,0.742974,0.00506654,0.108682,-2.86127,1598537705.003770112
-10.4039,-13.5485,0.749501,-0.0094485,0.0979547,-2.82523,1598537705.103958272
-10.5411,-13.5624,0.742077,-0.016365,0.0949995,-2.82425,1598537705.204228096
-10.688,-13.5942,0.736175,-0.00327864,0.129554,-2.81133,1598537705.304475136
-10.7968,-13.6206,0.659277,0.0302307,0.150827,-2.7902,1598537705.404529408
-10.8547,-13.6932,0.612826,0.0302245,0.131182,-2.81641,1598537705.504548864
-10.9733,-13.6569,0.595232,0.0270312,0.105673,-2.85341,1598537705.605214464
-11.0331,-13.7497,0.612875,0.0160113,0.0838389,-2.86482,1598537705.705425152
-11.2122,-13.6883,0.794203,0.00178626,0.0823457,-2.90457,1598537705.805591808
-11.376,-13.6963,0.678116,0.022214,0.0947894,-2.88442,1598537705.905298176
-11.5047,-13.7089,0.701982,0.0454559,0.0917943,-2.86007,1598537706.004286720
-11.572,-13.7103,0.699161,0.0430352,0.0772332,-2.85045,1598537706.103330560
-11.7631,-13.6766,0.738072,0.0605436,0.0648665,-2.79775,1598537706.202824448
-11.8468,-13.7419,0.744713,0.0853069,0.0727643,-2.74498,1598537706.301979392
-11.9962,-13.7335,0.815312,0.0864199,0.0899144,-2.7395,1598537706.401971456
-12.2245,-13.7377,0.731613,0.107321,0.0921746,-2.67355,1598537706.502470144
-12.2174,-13.8728,0.708462,0.143614,0.0638005,-2.58427,1598537706.602056704
-12.328,-13.9005,0.682395,0.143183,0.0268361,-2.57149,1598537706.702539520
-12.4187,-13.9392,0.743398,0.138643,-0.0208038,-2.5355,1598537706.803378432
-12.4824,-13.986,0.799696,0.112132,-0.0190057,-2.52214,1598537706.904060928
-12.6685,-13.932,0.869418,0.102625,-0.0336792,-2.47095,1598537707.005063424
-12.7762,-13.974,0.806138,0.110299,-0.0756153,-2.42211,1598537707.104896768
-12.9136,-13.9859,0.805893,0.125118,-0.115802,-2.35789,1598537707.204882432
-13.0245,-14.0054,0.798268,0.129532,-0.153238,-2.29857,1598537707.304422400
-13.1239,-14.0431,0.823021,0.121154,-0.159984,-2.22311,1598537707.404078592
-13.2548,-14.1065,0.818501,0.119805,-0.150523,-2.19425,1598537707.503975936
-13.3606,-14.1624,0.839274,0.130164,-0.166231,-2.14345,1598537707.603846400
-13.4887,-14.1965,0.812329,0.1527,-0.206369,-2.10976,1598537707.703697152
-13.5837,-14.1795,0.872028,0.146049,-0.239634,-2.09258,1598537707.803640064
-13.6802,-14.2937,0.852253,0.130668,-0.267251,-2.08254,1598537707.904354816
-13.777,-14.2473,0.843324,0.121124,-0.276256,-2.08994,1598537708.004295424
-13.8826,-14.2782,0.881761,0.126562,-0.293571,-2.12119,1598537708.104991488
-14.0171,-14.3306,0.917651,0.149238,-0.305847,-2.12867,1598537708.205271552
-14.0994,-14.3589,0.92185,0.133601,-0.291229,-2.10359,1598537708.304583424
-14.2591,-14.3692,0.911536,0.109585,-0.314032,-2.08776,1598537708.404174592
-14.3154,-14.3878,0.967364,0.0926441,-0.303621,-2.09665,1598537708.503460096
-14.4443,-14.3233,0.90525,0.0920615,-0.259346,-2.16111,1598537708.603739648
-14.5249,-14.3181,0.951391,0.074019,-0.218499,-2.22843,1598537708.704212480
-14.6351,-14.3561,0.914992,0.058855,-0.180853,-2.28401,1598537708.804492288
-14.7596,-14.3873,0.871684,0.0358876,-0.163688,-2.36309,1598537708.904565248
-14.8966,-14.4123,0.897037,0.019391,-0.139496,-2.41631,1598537709.004520448
-14.9856,-14.4441,0.895758,-0.0109823,-0.0970032,-2.48827,1598537709.104053760
-15.0869,-14.4628,0.876771,-0.0254581,-0.0662152,-2.56202,1598537709.203916544
-15.2421,-14.4792,0.835625,-0.0058497,-0.0449496,-2.61419,1598537709.303887104
-15.3756,-14.4748,0.807491,-0.000656598,-0.0351301,-2.67722,1598537709.403480320
-15.5342,-14.472,0.856529,0.00143194,-0.0174056,-2.72762,1598537709.503322112
-15.6578,-14.4652,0.77541,0.00477925,0.0204714,-2.74085,1598537709.602878720
-15.7364,-14.4525,0.786319,0.0440848,0.030222,-2.75885,1598537709.702231552
-15.8685,-14.4644,0.766227,0.0480984,0.0699282,-2.80206,1598537709.802203904
-15.9769,-14.4909,0.722445,0.0654289,0.0732207,-2.81822,1598537709.902418944
-16.05,-14.4718,0.75775,0.0412342,0.048337,-2.8769,1598537710.002702080
-16.1231,-14.4628,0.766438,0.046426,-0.00694084,-2.90481,1598537710.103721216
-16.1132,-14.5193,0.973311,0.0268721,-0.0325233,-2.94618,1598537710.203721728
-16.325,-14.489,0.860274,0.0179714,-0.0107605,-2.96717,1598537710.304422400
-16.4417,-14.5068,0.842372,0.0293657,-0.0319609,-2.97108,1598537710.404123392
-16.5319,-14.5281,0.877602,-0.0014114,-0.0463726,-2.98733,1598537710.503733760
-16.6666,-14.5558,0.864216,-0.0187517,-0.0631394,-2.98652,1598537710.603501824
-16.8546,-14.5744,0.880955,-0.0220896,-0.0726402,-2.96467,1598537710.703072256
-16.9844,-14.5921,0.880882,-0.0214169,-0.0659194,-2.95619,1598537710.802564608
-17.066,-14.6382,0.829213,-0.0285866,-0.0402504,-2.96017,1598537710.902428160
-17.2111,-14.6737,0.755413,-0.0160828,-0.0345184,-2.94587,1598537711.002640128
-17.3333,-14.7162,0.807067,-0.00883435,-0.0457143,-2.95881,1598537711.102785280
-17.4078,-14.7336,0.845622,-0.0306899,-0.0382932,-2.97112,1598537711.203289088
-17.5719,-14.7257,0.892514,-0.0397331,-0.0253935,-2.98173,1598537711.303835392
-17.6702,-14.7559,0.826083,-0.0359792,0.0304716,-2.96463,1598537711.403970560
-17.8149,-14.7878,0.767366,-0.0177414,0.0345434,-2.94925,1598537711.503948800
-17.9038,-14.8298,0.760828,-0.0145542,0.0203434,-2.94307,1598537711.603951872
-18.0223,-14.8309,0.738229,-0.0022605,0.00452589,-2.91253,1598537711.704188928
-18.1102,-14.8802,0.78606,-0.0126657,-0.0068874,-2.88602,1598537711.803796992
-18.2513,-14.9281,0.832926,0.00194228,0.0253176,-2.86907,1598537711.903745280
-18.34,-14.9614,0.781979,-0.00933227,0.0522367,-2.88272,1598537712.003729664
-18.4983,-14.9964,0.704179,0.0115049,0.0553469,-2.86073,1598537712.104042496
