x,y,z,roll,pitch,yaw,time
-0.194429,-0.807158,0.0361078,0.10968,0.00936386,-1.18912,1598537686.504488960
-0.141173,-0.87371,0.0306878,0.0978037,0.0230042,-1.16853,1598537686.604657152
-0.0807627,-1.02343,-0.0185597,0.100764,0.0157907,-1.13895,1598537686.704696576
-0.0423987,-1.06157,-0.0129631,0.101734,0.0068716,-1.13071,1598537686.804313088
-0.00616939,-1.24943,-0.0888882,0.123756,0.00827381,-1.11796,1598537686.904407552
0.0374112,-1.38213,-0.132427,0.151919,0.0133616,-1.072,1598537687.003885824
0.0560916,-1.43152,-0.115142,0.171551,0.0270778,-1.05925,1598537687.103507712
0.125326,-1.57889,-0.188493,0.156684,0.0580775,-1.04497,1598537687.203836160
0.183572,-1.72516,-0.199206,0.148609,0.0603179,-1.02707,1598537687.303876096
0.207675,-1.78116,-0.129088,0.116024,0.0294316,-1.03281,1598537687.403861760
0.248048,-1.98158,-0.173227,0.100521,-0.0163608,-1.04123,1598537687.504686080
0.307601,-2.08672,-0.11515,0.103815,-0.0309372,-1.0522,1598537687.604842752
0.351073,-2.24396,-0.11994,0.108933,0.00961807,-1.0525,1598537687.705112576
0.438461,-2.37534,-0.201143,0.125977,0.036003,-1.04547,1598537687.804960768
0.504661,-2.43942,-0.211725,0.121351,0.0347698,-1.03865,1598537687.904417024
0.534999,-2.65746,-0.294114,0.128583,0.02305,-1.02838,1598537688.004270336
0.593896,-2.72315,-0.249991,0.135898,0.00055669,-0.991563,1598537688.103472384
0.659258,-2.8299,-0.209378,0.126375,-0.00889454,-1.00971,1598537688.203236608
0.734511,-2.98621,-0.248602,0.119659,0.00734352,-0.992581,1598537688.303471872
0.838972,-3.08305,-0.213041,0.115209,0.00167028,-0.972865,1598537688.403352832
0.935424,-3.16838,-0.28464,0.127149,-0.00589599,-0.967366,1598537688.503506944
1.06069,-3.33239,-0.279002,0.151785,-0.0264324,-0.973162,1598537688.603903744
1.09714,-3.40214,-0.208287,0.150018,-0.00332893,-0.990115,1598537688.704018432
1.2072,-3.51395,-0.290204,0.153378,0.0105849,-0.987678,1598537688.804470528
1.31529,-3.66027,-0.25251,0.173731,0.0194499,-0.981744,1598537688.904568320
1.39392,-3.77762,-0.284797,0.164872,0.0274273,-0.982965,1598537689.004402944
1.45646,-3.8994,-0.290902,0.168977,0.00230428,-0.988784,1598537689.104308736
1.58172,-4.07659,-0.158551,0.152968,-0.010347,-0.968913,1598537689.203980288
1.76296,-4.16321,-0.139718,0.146748,-0.00333685,-0.935511,1598537689.303212032
1.81946,-4.31937,-0.0875605,0.11764,0.00234853,-0.930446,1598537689.403101696
1.89774,-4.40673,-0.0632882,0.115532,0.00155501,-0.905142,1598537689.503064320
2.01312,-4.47069,-0.090323,0.124305,0.00225871,-0.897491,1598537689.602999808
2.1261,-4.60035,-0.0576834,0.141839,-0.0125205,-0.892765,1598537689.703315200
2.17533,-4.68997,0.0188728,0.114602,-0.0271149,-0.909124,1598537689.803521280
2.25095,-4.84843,0.035737,0.107618,0.00167211,-0.919006,1598537689.904045312
2.34188,-4.8609,0.0319689,0.100911,0.00345804,-0.914444,1598537690.003894272
2.45188,-5.07653,-0.0210491,0.0996949,0.00190648,-0.920058,1598537690.104278272
2.52229,-5.1843,0.00414147,0.118659,0.00142306,-0.907054,1598537690.204011264
2.58116,-5.24613,0.119213,0.0904338,-0.0011019,-0.892447,1598537690.303720448
2.58989,-5.3626,0.184544,0.109248,0.0146425,-0.85114,1598537690.403648512
2.71312,-5.43448,0.14194,0.116244,0.0263422,-0.835174,1598537690.503217664
2.89568,-5.61643,0.0647689,0.13622,0.0161202,-0.819807,1598537690.603367936
2.99413,-5.73279,0.168615,0.160758,0.0249253,-0.813915,1598537690.703396608
3.0994,-5.92,0.123177,0.161332,0.0248681,-0.818642,1598537690.803601664
3.19327,-5.97854,0.172856,0.166068,0.0298254,-0.82653,1598537690.903623424
3.29272,-6.05327,0.165426,0.171339,0.0687147,-0.845125,1598537691.004074496
3.40253,-6.19461,0.201116,0.151909,0.0831805,-0.895189,1598537691.104701184
3.51408,-6.36286,0.166375,0.143558,0.0855626,-0.933703,1598537691.205323008
3.60066,-6.59133,0.112526,0.135942,0.0694229,-0.946705,1598537691.305287168
3.70817,-6.8471,0.162076,0.132251,0.0479681,-0.9117,1598537691.404729856
3.80194,-6.94257,0.166711,0.138912,0.0291575,-0.880184,1598537691.503613952
3.93425,-7.02465,0.335837,0.115792,0.0287482,-0.875933,1598537691.603115008
4.0619,-7.29989,0.178358,0.101545,0.00729854,-0.832785,1598537691.703096832
4.18442,-7.31216,0.16288,0.109413,-0.020742,-0.804679,1598537691.802357504
4.24198,-7.52176,0.0709333,0.113257,-0.0603022,-0.795554,1598537691.902546944
4.33425,-7.46171,0.0820925,0.146451,-0.0751608,-0.789666,1598537692.002491392
4.4426,-7.60862,0.210978,0.168228,-0.0678687,-0.802053,1598537692.103115520
4.47768,-7.81691,0.114875,0.177319,-0.0589127,-0.794912,1598537692.203620864
4.54794,-7.8639,0.196663,0.162621,-0.0714552,-0.800636,1598537692.303584512
4.64336,-7.93291,0.220185,0.126733,-0.0881808,-0.816521,1598537692.403758592
4.69353,-8.07433,0.320307,0.116341,-0.10615,-0.79111,1598537692.503445760
4.7731,-8.14793,0.378437,0.0874487,-0.114774,-0.768535,1598537692.602852608
4.84152,-8.23231,0.429738,0.0617303,-0.106418,-0.77931,1598537692.702665472
4.91027,-8.42895,0.421291,0.0526616,-0.114392,-0.769914,1598537692.802945280
4.98859,-8.4718,0.396955,0.0512196,-0.118054,-0.76991,1598537692.902639872
5.09222,-8.68817,0.229262,0.0780191,-0.134306,-0.760954,1598537693.002817536
5.02696,-8.65639,0.33216,0.114309,-0.13164,-0.779608,1598537693.102540288
5.08965,-8.78471,0.369038,0.119667,-0.117491,-0.830117,1598537693.203336704
5.19339,-8.92968,0.274188,0.117924,-0.093741,-0.858216,1598537693.303886592
5.24985,-9.02751,0.283346,0.114504,-0.0865378,-0.917384,1598537693.404139776
5.30873,-9.14162,0.18946,0.116148,-0.0798123,-0.976614,1598537693.504451584
5.35762,-9.31058,0.144633,0.141892,-0.0688315,-1.0174,1598537693.604558592
5.39896,-9.46707,0.144039,0.135621,-0.0386488,-1.06875,1598537693.704345088
5.41173,-9.65319,0.130363,0.143115,0.00546331,-1.11225,1598537693.804050176
5.43346,-9.72943,0.0860818,0.132776,0.0189091,-1.17182,1598537693.903646976
5.49052,-9.76922,0.0765717,0.12746,0.0217765,-1.22673,1598537694.003376640
5.55249,-9.81819,0.0748379,0.117903,0.0165653,-1.3107,1598537694.103339520
5.59505,-9.94359,0.0264436,0.122877,0.00103394,-1.37866,1598537694.203521792
5.57441,-10.0472,0.155842,0.127565,0.0219716,-1.46305,1598537694.303508480
5.61098,-10.165,0.0756889,0.121956,0.053878,-1.53376,1598537694.403532544
5.63722,-10.2041,0.0414509,0.135425,0.0598172,-1.59339,1598537694.503343360
5.68381,-10.2959,0.159438,0.124339,0.082364,-1.65711,1598537694.603265792
5.59393,-10.5259,-0.028474,0.11493,0.0939809,-1.70518,1598537694.703204608
5.62753,-10.5532,0.110915,0.116759,0.0900099,-1.75402,1598537694.802643456
5.586,-10.7146,0.0858954,0.0905141,0.0838363,-1.8183,1598537694.902685184
5.63334,-10.7076,0.228188,0.0858559,0.081776,-1.86589,1598537695.002489344
5.59123,-10.849,0.190778,0.0680489,0.0938651,-1.92134,1598537695.102608896
5.59075,-10.9769,0.0992001,0.104466,0.103131,-1.92635,1598537695.202398720
5.58713,-11.024,0.233954,0.113341,0.11011,-1.9686,1598537695.302222336
5.59663,-11.075,0.173196,0.111851,0.0985477,-2.02669,1598537695.402703616
5.59088,-11.1437,0.38563,0.0870913,0.0891787,-2.08595,1598537695.503401472
5.52099,-11.2303,0.450642,0.076521,0.0684232,-2.13966,1598537695.604009984
5.46432,-11.3731,0.386874,0.0743713,0.0788448,-2.17131,1598537695.704362240
5.46541,-11.4262,0.469775,0.0824339,0.0763402,-2.19423,1598537695.804226048
5.43845,-11.5377,0.442676,0.0737469,0.0797573,-2.2349,1598537695.904278784
5.42884,-11.6,0.410627,0.0659026,0.0795235,-2.26099,1598537696.004132608
5.28844,-11.6809,0.416545,0.0857703,0.0780631,-2.27252,1598537696.103810304
5.37937,-11.7814,0.483848,0.0760207,0.0824208,-2.27608,1598537696.203000320
5.25454,-11.8803,0.413538,0.0526276,0.0863545,-2.29455,1598537696.303184128
5.2204,-12.0011,0.439495,0.0666579,0.084881,-2.28794,1598537696.402724096
5.20001,-12.0664,0.453938,0.0680938,0.0911707,-2.30403,1598537696.502637824
5.14354,-12.1199,0.373665,0.0646715,0.09055,-2.33891,1598537696.603169792
5.12349,-12.229,0.397786,0.0888812,0.0961409,-2.35437,1598537696.703492608
5.06304,-12.3171,0.433362,0.0938771,0.117457,-2.37777,1598537696.803767296
4.97101,-12.3872,0.434719,0.103147,0.136505,-2.37584,1598537696.903966464
4.913,-12.4219,0.47971,0.0994062,0.153855,-2.39508,1598537697.003785728
4.81762,-12.5045,0.413196,0.0906296,0.156735,-2.40676,1598537697.103819264
4.75013,-12.5974,0.364509,0.0924791,0.167975,-2.40414,1598537697.203604992
4.66141,-12.6893,0.384578,0.0830341,0.158229,-2.39976,1598537697.303470848
4.56495,-12.7632,0.405208,0.072881,0.16607,-2.41207,1598537697.403373312
4.5509,-12.8647,0.441958,0.0713584,0.161002,-2.40191,1598537697.503249664
4.3732,-12.8714,0.311519,0.0700774,0.156063,-2.40146,1598537697.603335168
4.40682,-12.9676,0.299739,0.100981,0.130338,-2.38514,1598537697.703052800
4.28142,-13.0422,0.380305,0.0949466,0.1151,-2.41716,1598537697.803430144
4.19443,-13.0855,0.356479,0.09266,0.1257,-2.45948,1598537697.903967488
4.15755,-13.2037,0.319782,0.105998,0.14831,-2.44676,1598537698.004059648
3.96369,-13.2783,0.308951,0.11632,0.152905,-2.45213,1598537698.104036096
3.86849,-13.2971,0.239262,0.12443,0.149995,-2.45474,1598537698.203718912
3.74622,-13.3915,0.206279,0.117667,0.137045,-2.45557,1598537698.303409664
3.63388,-13.4841,0.210329,0.102479,0.156386,-2.45409,1598537698.402907392
3.51819,-13.57,0.212868,0.0891763,0.178324,-2.4531,1598537698.502621952
3.33567,-13.6188,0.193746,0.0919428,0.181615,-2.43977,1598537698.602518528
3.26459,-13.6968,0.13909,0.103701,0.179416,-2.42203,1598537698.702190848
3.15918,-13.8468,0.102113,0.0970187,0.149465,-2.43314,1598537698.802339584
3.01721,-13.8854,0.114674,0.110859,0.151435,-2.41872,1598537698.902828032
3.02704,-13.9683,0.103364,0.0780096,0.167514,-2.45264,1598537699.002951936
2.99306,-14.0061,0.0279739,0.0783592,0.179081,-2.45531,1598537699.103831808
2.86577,-14.0509,0.0309543,0.0811128,0.194483,-2.46161,1598537699.204142336
2.73637,-14.1177,0.0491697,0.0677486,0.19573,-2.4721,1598537699.304279808
2.61397,-14.1011,-0.0432838,0.0569911,0.184827,-2.46914,1598537699.404285696
2.5621,-14.1126,-0.0550415,0.067014,0.188255,-2.44271,1598537699.503909376
2.36217,-14.1795,-0.118924,0.0958165,0.24304,-2.42793,1598537699.603536896
2.21979,-14.2706,-0.163929,0.115598,0.268709,-2.40918,1598537699.703383040
2.19541,-14.3802,-0.203864,0.135389,0.27606,-2.39312,1598537699.803111424
2.12467,-14.4172,-0.246648,0.135245,0.276736,-2.41094,1598537699.903269376
2.03152,-14.4586,0.0166833,0.0794849,0.321497,-2.4456,1598537700.003686144
1.90021,-14.5183,0.109337,0.0126159,0.319551,-2.51022,1598537700.104567040
1.84097,-14.5682,0.0837449,0.02399,0.275328,-2.5149,1598537700.204825600
1.77723,-14.5479,0.109805,0.0135246,0.250888,-2.55204,1598537700.304686848
1.63045,-14.6158,0.100348,0.0107871,0.218582,-2.57854,1598537700.404611072
1.42971,-14.7159,0.128802,0.00818152,0.207558,-2.5775,1598537700.504380416
1.34792,-14.7928,0.183312,0.000804463,0.18506,-2.55769,1598537700.603583232
1.18929,-14.8698,0.186864,0.0322931,0.19458,-2.52754,1598537700.702985728
1.1386,-14.9363,0.137646,0.0534918,0.201003,-2.49745,1598537700.802432768
1.05817,-14.9867,0.043586,0.0821734,0.195666,-2.4682,1598537700.902303488
1.01569,-15.0264,0.059522,0.108359,0.200726,-2.46813,1598537701.002434816
0.810011,-15.0624,0.169902,0.098952,0.212991,-2.48798,1598537701.103268352
0.707678,-15.1702,0.209805,0.070564,0.227169,-2.50503,1598537701.203990528
0.514695,-15.2395,0.0943911,0.0908502,0.252003,-2.5029,1598537701.304719104
0.467199,-15.3257,0.0604868,0.122022,0.240349,-2.48619,1598537701.404720128
0.289341,-15.3888,0.0333891,0.139299,0.209203,-2.4563,1598537701.504759552
0.24363,-15.4326,0.0912045,0.127941,0.178483,-2.44343,1598537701.604305664
0.107544,-15.4913,0.337466,0.132956,0.145281,-2.38286,1598537701.704070400
-0.0230975,-15.5377,0.371269,0.148913,0.13084,-2.37445,1598537701.803518208
-0.0295019,-15.6477,0.474175,0.172865,0.143316,-2.34481,1598537701.903376384
-0.142938,-15.7397,0.490967,0.157249,0.16536,-2.33052,1598537702.003476480
-0.232295,-15.846,0.530354,0.101597,0.151199,-2.34458,1598537702.103674112
-0.313015,-15.8509,0.524813,0.0596569,0.119266,-2.36848,1598537702.204179712
-0.406832,-15.9383,0.562655,0.031006,0.115273,-2.39272,1598537702.304676608
-0.559315,-16.0293,0.551723,-0.0172596,0.117451,-2.40712,1598537702.404742400
-0.667211,-16.1111,0.490274,-0.0163425,0.135505,-2.4052,1598537702.504436736
-0.738941,-16.1284,0.400156,0.0475199,0.112002,-2.33836,1598537702.603580672
-0.844491,-16.1815,0.458053,0.0571652,0.0802667,-2.30985,1598537702.702465792
-0.954864,-16.259,0.478176,0.0619452,0.0738144,-2.28791,1598537702.802170880
-1.06533,-16.3073,0.355628,0.0907876,0.0937536,-2.26755,1598537702.901993728
-1.11232,-16.3821,0.395377,0.101561,0.0757632,-2.22864,1598537703.001725696
-1.20099,-16.4623,0.495676,0.0697196,0.0681976,-2.30469,1598537703.102285824
-1.37172,-16.4858,0.405552,0.0722329,0.045472,-2.36121,1598537703.204187392
-1.46641,-16.5363,0.493135,0.0560516,0.0717345,-2.40725,1598537703.304775680
-1.60528,-16.5588,0.316228,0.0661603,0.106898,-2.40416,1598537703.405322240
-1.64046,-16.5553,0.300289,0.0625821,0.127322,-2.41487,1598537703.504624896
-1.78419,-16.5537,0.233634,0.0606372,0.146654,-2.45366,1598537703.604696832
-1.83719,-16.5378,0.169044,0.0815413,0.160932,-2.43769,1598537703.704100352
-1.8722,-16.5847,0.179839,0.0557235,0.169516,-2.45339,1598537703.803268608
-2.00302,-16.6706,0.204156,-0.000571172,0.160581,-2.5093,1598537703.903266560
-2.22227,-16.7627,0.167324,0.000867804,0.162878,-2.51149,1598537704.003154176
-2.24369,-16.7652,0.174499,0.000671085,0.162274,-2.49282,1598537704.102168320
-2.42218,-16.8607,0.153532,-0.0181984,0.191312,-2.50693,1598537704.202090496
-2.52076,-16.9498,0.0749302,0.0104696,0.217151,-2.45262,1598537704.301794304
-2.57018,-16.99,0.0771733,-0.00128666,0.21501,-2.4641,1598537704.401362944
-2.6957,-17.0804,0.0367031,-0.015329,0.206891,-2.48249,1598537704.502129664
-2.74204,-17.1595,0.0863917,-0.0429668,0.205247,-2.48268,1598537704.602456320
-2.86059,-17.2206,0.00787602,-0.00846924,0.220643,-2.45247,1598537704.702997248
-2.93997,-17.2783,-0.023209,0.045881,0.221205,-2.41836,1598537704.802915072
-3.02921,-17.3415,-0.023554,0.0460708,0.214823,-2.42157,1598537704.903193856
-3.18262,-17.428,-0.0158168,0.0462834,0.194674,-2.41955,1598537705.003770112
-3.3051,-17.5838,0.0504892,0.0368485,0.187202,-2.38592,1598537705.103958272
-3.3498,-17.5973,0.0357061,0.0331293,0.188264,-2.37908,1598537705.204228096
-3.46249,-17.6472,0.0352979,0.0484573,0.223203,-2.36434,1598537705.304475136
-3.47733,-17.6409,-0.00192942,0.0879609,0.24388,-2.33491,1598537705.404529408
-3.49981,-17.7074,-1.78746e-05,0.0900025,0.227069,-2.3605,1598537705.504548864
-3.60552,-17.752,-0.030718,0.0840145,0.202983,-2.40103,1598537705.605214464
-3.68297,-17.8733,-0.0741195,0.0650913,0.178922,-2.41189,1598537705.705425152
-3.81301,-17.9369,0.0580463,0.0481446,0.183838,-2.45082,1598537705.805591808
-3.95774,-17.9954,-0.0556299,0.0723451,0.195262,-2.42902,1598537705.905298176
-4.11495,-18.0742,-0.0629794,0.0948076,0.192731,-2.40317,1598537706.004286720
-4.17358,-18.1449,-0.0476609,0.0929304,0.173422,-2.39522,1598537706.103330560
-4.31757,-18.2208,-0.110946,0.120725,0.152095,-2.34567,1598537706.202824448
-4.40664,-18.3207,-0.152049,0.157657,0.15459,-2.29001,1598537706.301979392
-4.53844,-18.3988,-0.100255,0.158822,0.173383,-2.28371,1598537706.401971456
-4.77789,-18.5316,-0.228097,0.185143,0.166245,-2.2137,1598537706.502470144
-4.72349,-18.6133,-0.223785,0.226156,0.133523,-2.12747,1598537706.602056704
-4.79283,-18.6877,-0.228013,0.218631,0.101067,-2.11761,1598537706.702539520
-4.9022,-18.7642,-0.196896,0.226266,0.0506543,-2.08283,1598537706.803378432
-4.99393,-18.8625,-0.128005,0.205334,0.052381,-2.06886,1598537706.904060928
-5.12638,-18.9677,-0.197534,0.20613,0.019838,-2.02805,1598537707.005063424
-5.23651,-19.0476,-0.17817,0.22351,-0.0218808,-1.98215,1598537707.104896768
-5.34731,-19.1188,-0.18268,0.242506,-0.0712391,-1.92473,1598537707.204882432
-5.44354,-19.1918,-0.185569,0.248156,-0.113103,-1.86956,1598537707.304422400
-5.54196,-19.2817,-0.172765,0.245018,-0.128959,-1.79567,1598537707.404078592
-5.68234,-19.3798,-0.197922,0.244049,-0.122232,-1.76257,1598537707.503975936
-5.78352,-19.4556,-0.221623,0.254125,-0.149229,-1.71234,1598537707.603846400
-5.87172,-19.5713,-0.230619,0.281676,-0.190952,-1.68675,1598537707.703697152
-5.87847,-19.6479,-0.177566,0.266556,-0.222233,-1.68026,1598537707.803640064
-6.04014,-19.7218,-0.208262,0.252793,-0.253416,-1.66794,1598537707.904354816
-6.09315,-19.7875,-0.190504,0.245978,-0.258724,-1.67961,1598537708.004295424
-6.16302,-19.8703,-0.171372,0.249901,-0.273761,-1.71283,1598537708.104991488
-6.3265,-19.9437,-0.169781,0.271739,-0.285954,-1.71761,1598537708.205271552
-6.3773,-20.029,-0.172545,0.254038,-0.274264,-1.69142,1598537708.304583424
-6.50516,-20.1161,-0.19269,0.233701,-0.298837,-1.68077,1598537708.404174592
-6.57808,-20.1579,-0.146916,0.21424,-0.285587,-1.68788,1598537708.503460096
-6.66757,-20.2181,-0.132431,0.212357,-0.232331,-1.74788,1598537708.603739648
-6.73597,-20.2891,-0.171007,0.189745,-0.178975,-1.81094,1598537708.704212480
-6.84253,-20.3646,-0.201593,0.173729,-0.13483,-1.86028,1598537708.804492288
-6.9099,-20.4112,-0.239892,0.146122,-0.103475,-1.93554,1598537708.904565248
-7.04266,-20.4653,-0.191721,0.129812,-0.0712469,-1.98351,1598537709.004520448
-7.11682,-20.5442,-0.197757,0.0943706,-0.0200943,-2.05097,1598537709.104053760
-7.18059,-20.5871,-0.212948,0.0735656,0.0139383,-2.11929,1598537709.203916544
-7.28692,-20.6483,-0.267358,0.0887329,0.0362321,-2.16461,1598537709.303887104
-7.40828,-20.7141,-0.287999,0.0889592,0.0543065,-2.22553,1598537709.403480320
-7.54447,-20.7772,-0.29967,0.0852181,0.0765748,-2.27327,1598537709.503322112
-7.67131,-20.9005,-0.455447,0.0810153,0.115235,-2.28618,1598537709.602878720
-7.769,-20.9535,-0.498767,0.122143,0.120999,-2.30384,1598537709.702231552
-7.84758,-20.9804,-0.45946,0.126291,0.162252,-2.33967,1598537709.802203904
-7.99637,-21.1197,-0.566112,0.139536,0.163099,-2.35832,1598537709.902418944
-8.10784,-21.204,-0.487862,0.109177,0.158471,-2.42298,1598537710.002702080
-8.29088,-21.3349,-0.539462,0.102861,0.125338,-2.46497,1598537710.103721216
-8.36723,-21.4847,-0.353462,0.077983,0.105531,-2.51313,1598537710.203721728
-8.48459,-21.4839,-0.458585,0.0688916,0.125354,-2.52704,1598537710.304422400
-8.62007,-21.5809,-0.422062,0.0836636,0.108549,-2.53495,1598537710.404123392
-8.71711,-21.6414,-0.372155,0.0511691,0.0984155,-2.55424,1598537710.503733760
-8.83166,-21.7446,-0.470349,0.0356558,0.0751951,-2.55276,1598537710.603501824
-8.99915,-21.8779,-0.479546,0.0351616,0.0617175,-2.5335,1598537710.703072256
-9.16374,-21.9637,-0.461275,0.0379953,0.0716843,-2.52496,1598537710.802564608
-9.24229,-22.0671,-0.536103,0.0303331,0.096593,-2.52882,1598537710.902428160
-9.36724,-22.1717,-0.607399,0.0476183,0.103569,-2.51537,1598537711.002640128
-9.48391,-22.2664,-0.602875,0.0524054,0.0920189,-2.52852,1598537711.102785280
-9.60852,-22.3455,-0.5826,0.0301482,0.0976404,-2.54276,1598537711.203289088
-9.79043,-22.4487,-0.64111,0.0160253,0.107307,-2.55588,1598537711.303835392
-9.93484,-22.5715,-0.74597,0.0202315,0.15366,-2.54067,1598537711.403970560
-10.0357,-22.6395,-0.855622,0.0391799,0.157883,-2.52516,1598537711.503948800
