x,y,z,roll,pitch,yaw,time
-0.891954,1.12398,-0.0456645,-0.14588,-0.0234624,-2.91833,1598537684.600199168
-0.921531,0.981426,-0.03821,-0.168499,0.0174895,-2.73966,1598537684.701149952
-0.967605,0.884396,-0.0705235,-0.149879,0.0509883,-2.56455,1598537684.802343680
-0.935015,0.817557,-0.0126875,-0.114439,0.0671575,-2.40762,1598537684.903285248
-0.893607,0.685969,0.081507,-0.106268,0.0532034,-2.27778,1598537685.004786176
-0.79075,0.599191,0.218129,-0.118929,0.0329969,-2.18017,1598537685.105835776
-0.794005,0.429866,0.135056,-0.126804,0.0409395,-2.04554,1598537685.206731008
-0.738613,0.338282,0.0538045,-0.0971805,0.0727976,-1.91648,1598537685.306354176
-0.698002,0.267289,0.0112327,-0.0586794,0.0878189,-1.80789,1598537685.405848320
-0.661461,0.157216,-0.0422744,-0.0276585,0.0905259,-1.72757,1598537685.505607168
-0.616181,0.0504213,-0.0341011,-0.00714191,0.0765156,-1.64854,1598537685.605288192
-0.561202,-0.0505862,-0.0219362,-6.74192e-05,0.0760958,-1.57202,1598537685.704893696
-0.527808,-0.196474,-0.0769031,0.00791446,0.0724227,-1.48623,1598537685.804591360
-0.472109,-0.280723,-0.05743,0.0221248,0.0918919,-1.43399,1598537685.904205056
-0.417778,-0.374863,-0.119797,0.0465135,0.0891009,-1.37336,1598537686.004122624
-0.380571,-0.459228,-0.139189,0.0718466,0.0690666,-1.31593,1598537686.103940864
-0.316514,-0.520372,-0.136005,0.102987,0.0438366,-1.2631,1598537686.203778304
-0.257387,-0.594243,-0.0908018,0.125909,0.0277191,-1.21243,1598537686.303783680
-0.196187,-0.69108,-0.0334417,0.121428,0.01851,-1.19867,1598537686.404072192
-0.161749,-0.804423,-0.0257672,0.112177,0.0138588,-1.18684,1598537686.504488960
-0.108339,-0.870826,-0.0314923,0.100394,0.0274467,-1.1662,1598537686.604657152
-0.047559,-1.02016,-0.0814642,0.103484,0.0201547,-1.13665,1598537686.704696576
-0.00911235,-1.05824,-0.0760375,0.104489,0.0112131,-1.12843,1598537686.804313088
0.0275896,-1.24562,-0.152897,0.126567,0.0125798,-1.11567,1598537686.904407552
0.0714977,-1.378,-0.197084,0.154925,0.0175339,-1.0697,1598537687.003885824
0.0902788,-1.42744,-0.180039,0.17461,0.0312113,-1.0569,1598537687.103507712
0.159892,-1.57428,-0.254097,0.159807,0.0621668,-1.04252,1598537687.203836160
0.218476,-1.72035,-0.265518,0.151806,0.0643508,-1.02461,1598537687.303876096
0.242662,-1.77666,-0.195671,0.119192,0.0334828,-1.03045,1598537687.403861760
0.283516,-1.97676,-0.240806,0.103653,-0.0122828,-1.03901,1598537687.504686080
0.343269,-2.08205,-0.183228,0.106903,-0.026825,-1.05003,1598537687.604842752
0.3871,-2.23917,-0.188792,0.112019,0.013731,-1.05021,1598537687.705112576
0.474836,-2.36994,-0.270607,0.129095,0.0400939,-1.04309,1598537687.804960768
0.541188,-2.43382,-0.281474,0.124496,0.0388395,-1.03627,1598537687.904417024
0.572071,-2.65136,-0.364955,0.131768,0.0270873,-1.02604,1598537688.004270336
0.631088,-2.71715,-0.321129,0.139229,0.00447406,-0.989294,1598537688.103472384
0.696666,-2.82396,-0.28102,0.129634,-0.00491734,-1.00747,1598537688.203236608
0.772297,-2.97989,-0.320992,0.122986,0.0112642,-0.99029,1598537688.303471872
0.876954,-3.07667,-0.285858,0.118612,0.00552469,-0.970593,1598537688.403352832
0.973644,-3.16142,-0.35783,0.130574,-0.00206032,-0.965119,1598537688.503506944
1.09928,-3.32518,-0.352948,0.155188,-0.0225769,-0.970985,1598537688.603903744
1.13584,-3.3952,-0.282566,0.153355,0.00058363,-0.98786,1598537688.704018432
1.24621,-3.50634,-0.364982,0.156724,0.0144892,-0.985376,1598537688.804470528
1.3546,-3.65261,-0.327965,0.177101,0.0233342,-0.979412,1598537688.904568320
1.43351,-3.76961,-0.3608,0.168238,0.0313157,-0.980607,1598537689.004402944
1.49633,-3.89122,-0.367486,0.172318,0.00621237,-0.98651,1598537689.104308736
1.62192,-4.0688,-0.235961,0.156387,-0.00650605,-0.966682,1598537689.203980288
1.80334,-4.1551,-0.217453,0.150293,0.000387791,-0.933257,1598537689.303212032
1.86016,-4.31141,-0.166056,0.121204,0.00605513,-0.928171,1598537689.403101696
1.93862,-4.39871,-0.14218,0.119189,0.00517025,-0.90287,1598537689.503064320
2.05416,-4.46227,-0.169466,0.12799,0.00584587,-0.895216,1598537689.602999808
2.16742,-4.59183,-0.137416,0.14554,-0.00895072,-0.890545,1598537689.703315200
2.2168,-4.68174,-0.0612863,0.118245,-0.0234849,-0.906957,1598537689.803521280
2.29277,-4.84011,-0.045182,0.111224,0.0053377,-0.916734,1598537689.904045312
2.38373,-4.85235,-0.0489552,0.104534,0.00710714,-0.912165,1598537690.003894272
2.49424,-5.06746,-0.103002,0.103297,0.00557586,-0.917784,1598537690.104278272
2.56488,-5.1752,-0.0783161,0.122309,0.00504529,-0.904783,1598537690.204011264
2.62382,-5.23749,0.0364768,0.0941359,0.00246665,-0.890185,1598537690.303720448
2.63277,-5.35427,0.101218,0.113095,0.018055,-0.848818,1598537690.403648512
2.75619,-5.42564,0.0583274,0.120146,0.0296928,-0.832805,1598537690.503217664
2.93921,-5.60679,-0.0196538,0.140172,0.0194105,-0.817477,1598537690.603367936
3.03785,-5.72346,0.0836603,0.16473,0.0281922,-0.811549,1598537690.703396608
3.14358,-5.91019,0.0373359,0.165288,0.0281537,-0.816277,1598537690.803601664
3.23755,-5.96878,0.0867757,0.169999,0.0331422,-0.824146,1598537690.903623424
3.33718,-6.04324,0.0790282,0.175216,0.0721036,-0.842592,1598537691.004074496
3.44728,-6.18451,0.114068,0.155616,0.0867586,-0.892615,1598537691.104701184
3.55923,-6.35233,0.078541,0.147124,0.0892803,-0.931132,1598537691.205323008
3.64636,-6.58032,0.023583,0.139455,0.0731865,-0.944195,1598537691.305287168
3.75442,-6.83611,0.0718963,0.135889,0.0516069,-0.909259,1598537691.404729856
3.8484,-6.93138,0.0761043,0.14266,0.0326802,-0.877808,1598537691.503613952
3.98079,-7.01402,0.244895,0.119554,0.0322549,-0.873558,1598537691.603115008
4.10916,-7.28817,0.0860955,0.105454,0.0106399,-0.83049,1598537691.703096832
4.23172,-7.30008,0.0706337,0.113414,-0.0175115,-0.802496,1598537691.802357504
4.28981,-7.50908,-0.0223438,0.117294,-0.057108,-0.793531,1598537691.902546944
4.38193,-7.44888,-0.010819,0.15051,-0.0719903,-0.787704,1598537692.002491392
4.49053,-7.5962,0.117385,0.172246,-0.0646484,-0.800059,1598537692.103115520
4.52615,-7.80392,0.0202434,0.181357,-0.0557211,-0.792884,1598537692.203620864
4.59646,-7.85116,0.101835,0.166644,-0.0682406,-0.798657,1598537692.303584512
4.69203,-7.92008,0.125066,0.130709,-0.0849027,-0.814605,1598537692.403758592
4.74245,-8.06189,0.224498,0.120407,-0.102973,-0.789275,1598537692.503445760
4.82215,-8.13561,0.282303,0.0915893,-0.111689,-0.766743,1598537692.602852608
4.89073,-8.22009,0.333216,0.0658335,-0.103289,-0.777479,1598537692.702665472
4.95993,-8.41654,0.323811,0.0567977,-0.111301,-0.76812,1598537692.802945280
5.03836,-8.45908,0.299307,0.0553575,-0.114963,-0.768131,1598537692.902639872
5.14258,-8.67436,0.130579,0.0821931,-0.131252,-0.759246,1598537693.002817536
5.07719,-8.64326,0.233596,0.118424,-0.12851,-0.777882,1598537693.102540288
5.14015,-8.77162,0.269859,0.123609,-0.114159,-0.828313,1598537693.203336704
5.24428,-8.91587,0.174337,0.121762,-0.0903005,-0.856308,1598537693.303886592
5.30095,-9.01361,0.183032,0.118128,-0.0828774,-0.91543,1598537693.404139776
5.36015,-9.12711,0.0886041,0.119547,-0.0759447,-0.974619,1598537693.504451584
5.40945,-9.29573,0.0429469,0.145128,-0.064829,-1.01536,1598537693.604558592
5.45114,-9.45212,0.0415807,0.138642,-0.0344861,-1.0666,1598537693.704345088
5.46434,-9.63814,0.0269635,0.145951,0.00975317,-1.10997,1598537693.804050176
5.48627,-9.7141,-0.0176918,0.135352,0.0233601,-1.1695,1598537693.903646976
5.54343,-9.75372,-0.0273681,0.129787,0.0263621,-1.22442,1598537694.003376640
5.60551,-9.80253,-0.0293118,0.119837,0.0213299,-1.3084,1598537694.103339520
5.64839,-9.92759,-0.0783178,0.124483,0.00591886,-1.3764,1598537694.203521792
5.6279,-10.0319,0.0505371,0.128753,0.0269744,-1.46076,1598537694.303508480
5.66478,-10.1492,-0.0301926,0.122789,0.0589523,-1.53145,1598537694.403532544
5.69113,-10.1881,-0.0646126,0.135954,0.064932,-1.5911,1598537694.503343360
5.73786,-10.2804,0.052934,0.124541,0.0875021,-1.65483,1598537694.603265792
5.64861,-10.5096,-0.136206,0.114884,0.0991227,-1.70293,1598537694.703204608
5.68219,-10.5376,0.00306321,0.116461,0.0951433,-1.75179,1598537694.802643456
5.64104,-10.6989,-0.0228059,0.0898854,0.08894,-1.81609,1598537694.902685184
5.68827,-10.6926,0.11955,0.0849844,0.0868441,-1.8637,1598537695.002489344
5.64651,-10.8338,0.0813925,0.0668954,0.0988773,-1.91919,1598537695.102608896
5.64637,-10.9612,-0.0108365,0.103286,0.108137,-1.92421,1598537695.202398720
5.64278,-11.0091,0.123673,0.111948,0.115063,-1.9665,1598537695.302222336
5.65242,-11.0598,0.0626617,0.110174,0.103411,-2.0246,1598537695.402703616
5.6467,-11.1295,0.274738,0.0851289,0.0939349,-2.08387,1598537695.503401472
5.57696,-11.2166,0.339263,0.0743089,0.0730677,-2.13756,1598537695.604009984
5.52066,-11.3592,0.274731,0.072011,0.0834171,-2.16924,1598537695.704362240
5.52181,-11.4128,0.35736,0.0799697,0.0808574,-2.19216,1598537695.804226048
5.49513,-11.5242,0.329676,0.0710997,0.0841708,-2.23286,1598537695.904278784
5.48567,-11.5863,0.297303,0.0631408,0.0838667,-2.25895,1598537696.004132608
5.34546,-11.6675,0.302718,0.0829588,0.0823743,-2.27048,1598537696.103810304
5.43657,-11.7682,0.369566,0.0731927,0.086722,-2.27406,1598537696.203000320
5.31201,-11.8671,0.298672,0.0497193,0.0906028,-2.29255,1598537696.303184128
5.27813,-11.988,0.323991,0.0637783,0.0891485,-2.28593,1598537696.402724096
5.25787,-12.0535,0.338087,0.065144,0.0953914,-2.30204,1598537696.502637824
5.20158,-12.1066,0.257506,0.0615757,0.0946656,-2.33694,1598537696.603169792
5.18176,-12.2159,0.281058,0.0857202,0.100208,-2.35242,1598537696.703492608
5.12148,-12.3043,0.316145,0.0906136,0.12145,-2.37589,1598537696.803767296
5.02961,-12.3746,0.317084,0.0998833,0.140504,-2.37403,1598537696.903966464
4.97166,-12.4097,0.361861,0.0960564,0.15779,-2.39334,1598537697.003785728
4.8765,-12.4922,0.294865,0.0872321,0.160632,-2.40503,1598537697.103819264
4.80925,-12.585,0.24566,0.0890855,0.171881,-2.40246,1598537697.203604992
4.72073,-12.6772,0.265203,0.0796634,0.162149,-2.39804,1598537697.303470848
4.62443,-12.7514,0.285394,0.0694571,0.169949,-2.41038,1598537697.403373312
4.61058,-12.8531,0.321617,0.0679776,0.164915,-2.4002,1598537697.503249664
4.43298,-12.8595,0.191031,0.0667012,0.159977,-2.39973,1598537697.603335168
4.46682,-12.9556,0.178782,0.0976828,0.134306,-2.38331,1598537697.703052800
4.34154,-13.0309,0.258886,0.0915283,0.118962,-2.4153,1598537697.803430144
4.25466,-13.0743,0.234784,0.0890755,0.129414,-2.45768,1598537697.903967488
4.21808,-13.1924,0.19746,0.10245,0.152069,-2.44503,1598537698.004059648
4.02439,-13.2674,0.186124,0.112749,0.156645,-2.45042,1598537698.104036096
3.92928,-13.286,0.116278,0.120851,0.153726,-2.45302,1598537698.203718912
3.80724,-13.3805,0.082736,0.114091,0.140773,-2.4538,1598537698.303409664
3.69511,-13.4734,0.0862415,0.0988983,0.16012,-2.45239,1598537698.402907392
3.57962,-13.5596,0.0882678,0.0855862,0.182061,-2.45148,1598537698.502621952
3.39722,-13.6087,0.0687795,0.0884015,0.185399,-2.43815,1598537698.602518528
3.32635,-13.6866,0.0136803,0.10023,0.183261,-2.4204,1598537698.702190848
3.2213,-13.8366,-0.0241286,0.0935222,0.153272,-2.4314,1598537698.802339584
3.07941,-13.8756,-0.0118557,0.107418,0.155292,-2.41699,1598537698.902828032
3.08944,-13.9584,-0.023583,0.0744281,0.171253,-2.45098,1598537699.002951936
3.05558,-13.9959,-0.0991866,0.0747601,0.18281,-2.45369,1598537699.103831808
2.92839,-14.0411,-0.0965167,0.0774791,0.198189,-2.46006,1598537699.204142336
2.79914,-14.1082,-0.0787255,0.0640746,0.199399,-2.47056,1598537699.304279808
2.67676,-14.0914,-0.171172,0.0533361,0.188507,-2.46756,1598537699.404285696
2.62492,-14.103,-0.183021,0.0634568,0.192029,-2.44113,1598537699.503909376
2.42519,-14.17,-0.247373,0.0922735,0.246864,-2.42653,1598537699.603536896
2.28304,-14.2612,-0.292934,0.112106,0.272596,-2.40785,1598537699.703383040
2.25893,-14.3707,-0.333443,0.131955,0.280002,-2.3918,1598537699.803111424
2.1883,-14.4076,-0.376461,0.131738,0.280618,-2.40964,1598537699.903269376
2.09508,-14.4506,-0.113404,0.0757884,0.32526,-2.44451,1598537700.003686144
1.96385,-14.511,-0.021141,0.00867343,0.323079,-2.50921,1598537700.104567040
1.90474,-14.5609,-0.0470248,0.0200842,0.278839,-2.51371,1598537700.204825600
1.84093,-14.5409,-0.020903,0.00951288,0.254257,-2.55078,1598537700.304686848
1.69431,-14.6091,-0.0308003,0.00671654,0.221847,-2.57717,1598537700.404611072
1.49379,-14.7098,-0.00298663,0.00412432,0.210828,-2.57608,1598537700.504380416
1.41213,-14.7872,0.0510781,-0.0031676,0.188408,-2.55617,1598537700.603583232
1.25367,-14.8645,0.0541347,0.0284183,0.198044,-2.52603,1598537700.702985728
1.20317,-14.9309,0.00454613,0.04972,0.204579,-2.49595,1598537700.802432768
1.12291,-14.981,-0.089822,0.078514,0.199349,-2.46666,1598537700.902303488
1.08051,-15.0208,-0.0741158,0.104696,0.204409,-2.46661,1598537701.002434816
0.874843,-15.0578,0.0359469,0.0952055,0.216602,-2.48652,1598537701.103268352
0.772729,-15.1661,0.0752332,0.0667427,0.230717,-2.50364,1598537701.203990528
0.579976,-15.2352,-0.0406564,0.087013,0.255559,-2.5016,1598537701.304719104
0.532697,-15.3214,-0.075031,0.118258,0.243967,-2.48483,1598537701.404720128
0.354998,-15.3847,-0.102564,0.135674,0.212929,-2.4548,1598537701.504759552
0.30935,-15.4289,-0.0450027,0.124388,0.182254,-2.44181,1598537701.604305664
0.173242,-15.4892,0.200869,0.12966,0.149257,-2.38109,1598537701.704070400
0.0426842,-15.5361,0.23435,0.145658,0.134843,-2.37262,1598537701.803518208
0.0364635,-15.6466,0.33669,0.169725,0.147414,-2.34301,1598537701.903376384
-0.0767742,-15.739,0.352939,0.154157,0.169501,-2.32878,1598537702.003476480
-0.165916,-15.8457,0.391726,0.0984539,0.155297,-2.3428,1598537702.103674112
-0.246621,-15.8507,0.386108,0.0564302,0.123289,-2.36661,1598537702.204179712
-0.340264,-15.9385,0.423444,0.0276836,0.119217,-2.39085,1598537702.304676608
-0.492534,-16.0298,0.411949,-0.0206397,0.121347,-2.40526,1598537702.404742400
-0.600206,-16.1115,0.350015,-0.0197231,0.139407,-2.4034,1598537702.504436736
-0.671839,-16.1285,0.259763,0.0444193,0.116119,-2.33646,1598537702.603580672
-0.777306,-16.1821,0.31732,0.0541936,0.0844703,-2.30783,1598537702.702465792
-0.887516,-16.26,0.336976,0.0590684,0.078082,-2.28587,1598537702.802170880
-0.997799,-16.3079,0.214113,0.0879937,0.0980786,-2.26556,1598537702.901993728
-1.04464,-16.3831,0.25345,0.0989425,0.0801932,-2.22659,1598537703.001725696
-1.13319,-16.464,0.353281,0.0667727,0.0724165,-2.30263,1598537703.102285824
-1.30381,-16.4874,0.262929,0.0690561,0.0495181,-2.3591,1598537703.204187392
-1.39845,-16.5385,0.350192,0.0526862,0.0756301,-2.40524,1598537703.304775680
-1.53715,-16.5605,0.173083,0.0627959,0.110804,-2.40227,1598537703.405322240
-1.57233,-16.5569,0.15714,0.0591674,0.131191,-2.41305,1598537703.504624896
-1.71602,-16.5553,0.0904018,0.057064,0.150389,-2.45193,1598537703.604696832
-1.76902,-16.5392,0.0258597,0.0780209,0.164724,-2.436,1598537703.704100352
-1.80392,-16.5862,0.0363928,0.052138,0.173252,-2.45174,1598537703.803268608
-1.93456,-16.6726,0.0601864,-0.00435724,0.164114,-2.50765,1598537703.903266560
-2.15359,-16.765,0.022744,-0.00292757,0.166402,-2.50986,1598537704.003154176
-2.175,-16.7675,0.0298932,-0.00305654,0.165868,-2.49117,1598537704.102168320
-2.35326,-16.8634,0.00832336,-0.0219971,0.194854,-2.5054,1598537704.202090496
-2.45159,-16.9523,-0.070795,0.00685271,0.220889,-2.45115,1598537704.301794304
-2.50092,-16.9926,-0.0687888,-0.00494552,0.218708,-2.46262,1598537704.401362944
-2.62621,-17.0831,-0.1098,-0.0190503,0.210523,-2.481,1598537704.502129664
-2.6724,-17.1625,-0.0605459,-0.0466875,0.208878,-2.48118,1598537704.602456320
-2.79076,-17.2234,-0.139448,-0.0120884,0.224382,-2.45101,1598537704.702997248
-2.87,-17.2812,-0.170878,0.0423942,0.225062,-2.41687,1598537704.802915072
-2.95909,-17.3446,-0.171603,0.0425764,0.218669,-2.42006,1598537704.903193856
-3.11231,-17.4315,-0.164406,0.0428117,0.198527,-2.41797,1598537705.003770112
-3.23447,-17.5879,-0.0989747,0.0335159,0.191168,-2.38429,1598537705.103958272
-3.27914,-17.6015,-0.113855,0.0298237,0.192252,-2.37745,1598537705.204228096
-3.39172,-17.6516,-0.11459,0.0451877,0.227238,-2.36281,1598537705.304475136
-3.40655,-17.6451,-0.151795,0.0847988,0.248007,-2.33342,1598537705.404529408
-3.42887,-17.7117,-0.150237,0.0867459,0.231116,-2.35898,1598537705.504548864
-3.53446,-17.7563,-0.181232,0.0806105,0.206898,-2.39946,1598537705.605214464
-3.61162,-17.8776,-0.225301,0.0616603,0.182801,-2.41025,1598537705.705425152
-3.7416,-17.9422,-0.0935459,0.0445594,0.187583,-2.44922,1598537705.805591808
-3.88612,-18.0004,-0.207612,0.068836,0.199083,-2.42744,1598537705.905298176
-4.04315,-18.0796,-0.215465,0.0914021,0.196639,-2.40157,1598537706.004286720
-4.10163,-18.1505,-0.200545,0.0895691,0.177357,-2.39354,1598537706.103330560
-4.2454,-18.2263,-0.264309,0.117577,0.156189,-2.34389,1598537706.202824448
-4.33422,-18.3263,-0.305978,0.154744,0.158851,-2.2882,1598537706.301979392
-4.46587,-18.4049,-0.254667,0.155927,0.177662,-2.28196,1598537706.401971456
-4.70495,-18.5376,-0.383339,0.182562,0.170714,-2.21187,1598537706.502470144
-4.65036,-18.6192,-0.37941,0.223986,0.138194,-2.1255,1598537706.602056704
-4.71953,-18.6937,-0.384062,0.216516,0.105759,-2.11557,1598537706.702539520
-4.82875,-18.7706,-0.353406,0.224324,0.0554167,-2.08067,1598537706.803378432
-4.9203,-18.8694,-0.285076,0.203459,0.05717,-2.0667,1598537706.904060928
-5.05247,-18.9746,-0.355225,0.204454,0.0246994,-2.02583,1598537707.005063424
-5.16243,-19.0549,-0.33634,0.222059,-0.0169476,-1.97986,1598537707.104896768
-5.27306,-19.1263,-0.341285,0.241338,-0.0662307,-1.92239,1598537707.204882432
-5.36913,-19.1995,-0.344608,0.247264,-0.108038,-1.8672,1598537707.304422400
-5.46735,-19.2897,-0.332327,0.244504,-0.123843,-1.79334,1598537707.404078592
-5.60749,-19.388,-0.358074,0.243706,-0.117101,-1.76027,1598537707.503975936
-5.70849,-19.4638,-0.382226,0.254041,-0.144088,-1.71007,1598537707.603846400
-5.79642,-19.5798,-0.391869,0.281725,-0.18581,-1.6845,1598537707.703697152
-5.80303,-19.6567,-0.339212,0.26664,-0.217092,-1.67802,1598537707.803640064
-5.96452,-19.7308,-0.370389,0.252943,-0.248276,-1.66571,1598537707.904354816
-6.01739,-19.7966,-0.353,0.246066,-0.253583,-1.67737,1598537708.004295424
-6.08708,-19.8797,-0.334336,0.249813,-0.268619,-1.71055,1598537708.104991488
-6.25039,-19.9535,-0.333225,0.271625,-0.280813,-1.71532,1598537708.205271552
-6.301,-20.0389,-0.336456,0.254064,-0.269122,-1.68916,1598537708.304583424
-6.42865,-20.1261,-0.357128,0.233784,-0.293696,-1.67854,1598537708.404174592
-6.5015,-20.1684,-0.311614,0.214285,-0.280445,-1.68563,1598537708.503460096
-6.59086,-20.2288,-0.297494,0.212084,-0.227195,-1.74556,1598537708.603739648
-6.65908,-20.2997,-0.336476,0.189148,-0.173867,-1.80857,1598537708.704212480
-6.76546,-20.3754,-0.367516,0.172882,-0.129757,-1.85791,1598537708.804492288
-6.83269,-20.422,-0.406095,0.144897,-0.0984793,-1.93316,1598537708.904565248
-6.96535,-20.4766,-0.358286,0.128352,-0.0663155,-1.98115,1598537709.004520448
-7.03934,-20.5556,-0.364772,0.0925843,-0.0152725,-2.04868,1598537709.104053760
-7.103,-20.5986,-0.380223,0.0714541,0.0186269,-2.11707,1598537709.203916544
-7.20915,-20.6597,-0.435012,0.0864096,0.0408202,-2.16244,1598537709.303887104
-7.33036,-20.7257,-0.456067,0.0863583,0.0587447,-2.22342,1598537709.403480320
-7.4664,-20.789,-0.468148,0.0824036,0.0808839,-2.27123,1598537709.503322112
-7.59286,-20.9118,-0.624633,0.0781341,0.119507,-2.28426,1598537709.602878720
-7.6904,-20.9649,-0.668285,0.119184,0.12522,-2.30194,1598537709.702231552
-7.76895,-20.9921,-0.629167,0.123163,0.166365,-2.33792,1598537709.802203904
-7.91735,-21.1312,-0.736624,0.13633,0.167153,-2.35659,1598537709.902418944
-8.02868,-21.2162,-0.658877,0.105715,0.162313,-2.42128,1598537710.002702080
-8.21139,-21.3472,-0.711261,0.0992557,0.129033,-2.46317,1598537710.103721216
-8.28752,-21.4981,-0.526078,0.0742119,0.10905,-2.51127,1598537710.203721728
-8.40482,-21.497,-0.63127,0.0650625,0.12882,-2.52526,1598537710.304422400
-8.54009,-21.5946,-0.59533,0.0798148,0.111985,-2.53312,1598537710.404123392
-8.63703,-21.6555,-0.545794,0.0472586,0.101777,-2.55237,1598537710.503733760
-8.75128,-21.7584,-0.644587,0.0317586,0.0785628,-2.5508,1598537710.603501824
-8.91846,-21.8921,-0.654572,0.0313338,0.0651596,-2.53148,1598537710.703072256
-9.08288,-21.9783,-0.636845,0.0341945,0.0751588,-2.52298,1598537710.802564608
-9.16115,-22.0816,-0.71225,0.0265105,0.100053,-2.52694,1598537710.902428160
-9.28581,-22.1861,-0.784159,0.0438401,0.10708,-2.51351,1598537711.002640128
-9.40227,-22.281,-0.780193,0.0485856,0.0954797,-2.52662,1598537711.102785280
-9.52671,-22.3605,-0.760402,0.0262771,0.101047,-2.54089,1598537711.203289088
-9.70835,-22.4638,-0.819555,0.0121056,0.110662,-2.55405,1598537711.303835392
