x,y,z,roll,pitch,yaw,time
-0.626962,-0.714968,-0.305641,0.0755398,0.0546709,-1.49082,1598537686.504488960
-0.599683,-0.800408,-0.313703,0.0630894,0.0677988,-1.47075,1598537686.604657152
-0.601536,-0.954926,-0.359194,0.0671719,0.0636623,-1.43979,1598537686.704696576
-0.590338,-0.995701,-0.369432,0.0686034,0.056286,-1.43229,1598537686.804313088
-0.605359,-1.19027,-0.46661,0.0920733,0.0581282,-1.41594,1598537686.904407552
-0.601471,-1.30348,-0.504585,0.117903,0.0672662,-1.37069,1598537687.003885824
-0.59014,-1.36579,-0.526054,0.142127,0.0787082,-1.35547,1598537687.103507712
-0.582298,-1.51484,-0.600054,0.129821,0.114477,-1.34239,1598537687.203836160
-0.5711,-1.64835,-0.645828,0.125037,0.113034,-1.32393,1598537687.303876096
-0.53027,-1.72163,-0.599299,0.0963445,0.0809922,-1.32971,1598537687.403861760
-0.502423,-1.8848,-0.602472,0.0693198,0.0386571,-1.35008,1598537687.504686080
-0.474663,-2.00545,-0.541416,0.072603,0.0254721,-1.36026,1598537687.604842752
-0.46562,-2.17887,-0.534147,0.0782975,0.0602523,-1.36624,1598537687.705112576
-0.450225,-2.31851,-0.621832,0.096346,0.0880051,-1.35616,1598537687.804960768
-0.401855,-2.39931,-0.612932,0.0928223,0.0886903,-1.34895,1598537687.904417024
-0.418277,-2.62949,-0.707434,0.099939,0.0802184,-1.33836,1598537688.004270336
-0.354098,-2.73126,-0.669781,0.109199,0.0589,-1.30165,1598537688.103472384
-0.322442,-2.84256,-0.642864,0.0986672,0.0522031,-1.31859,1598537688.203236608
-0.294511,-2.99638,-0.691454,0.0923307,0.0682366,-1.30077,1598537688.303471872
-0.248188,-3.10783,-0.67074,0.0869179,0.0630994,-1.28136,1598537688.403352832
-0.185957,-3.21434,-0.719725,0.101818,0.0586895,-1.27619,1598537688.503506944
-0.161588,-3.38102,-0.738219,0.125498,0.0355685,-1.27875,1598537688.603903744
-0.176468,-3.42496,-0.65879,0.12951,0.0586234,-1.29503,1598537688.704018432
-0.114684,-3.53378,-0.75001,0.131836,0.0737423,-1.29157,1598537688.804470528
-0.0933821,-3.6963,-0.72296,0.150425,0.081882,-1.28338,1598537688.904568320
-0.030007,-3.82105,-0.767759,0.140806,0.0880114,-1.28283,1598537689.004402944
-0.00694934,-3.9612,-0.795856,0.145072,0.0622836,-1.28765,1598537689.104308736
-0.00426965,-4.16336,-0.720995,0.130869,0.0494256,-1.26201,1598537689.203980288
0.0767691,-4.25789,-0.704927,0.129192,0.0556987,-1.22442,1598537689.303212032
0.109955,-4.40921,-0.647224,0.0977694,0.0575541,-1.2213,1598537689.403101696
0.166264,-4.5575,-0.658073,0.0970074,0.0567698,-1.19772,1598537689.503064320
0.260849,-4.64445,-0.664541,0.108803,0.0616746,-1.18964,1598537689.602999808
0.307585,-4.77663,-0.666431,0.125775,0.0473209,-1.18286,1598537689.703315200
0.329153,-4.8886,-0.548325,0.104495,0.0368451,-1.20047,1598537689.803521280
0.362119,-5.07384,-0.612297,0.0927775,0.0589572,-1.21175,1598537689.904045312
0.456212,-5.11801,-0.593733,0.0890392,0.0605775,-1.20419,1598537690.003894272
0.459719,-5.33268,-0.649425,0.0893705,0.058136,-1.20881,1598537690.104278272
0.494069,-5.45036,-0.646583,0.107831,0.0567405,-1.19541,1598537690.204011264
0.54537,-5.5758,-0.569641,0.0743296,0.051294,-1.18305,1598537690.303720448
0.552613,-5.75155,-0.63789,0.0893025,0.0656673,-1.14447,1598537690.403648512
0.634622,-5.86138,-0.629983,0.0983838,0.07471,-1.12826,1598537690.503217664
0.685738,-6.02271,-0.684908,0.121683,0.0664895,-1.10966,1598537690.603367936
0.720709,-6.16984,-0.667192,0.148438,0.0682662,-1.10248,1598537690.703396608
0.772694,-6.33368,-0.694426,0.14824,0.071686,-1.10726,1598537690.803601664
0.85221,-6.37203,-0.66699,0.155375,0.0728561,-1.11223,1598537690.903623424
0.913428,-6.48401,-0.658636,0.160168,0.1078,-1.12956,1598537691.004074496
0.951943,-6.61649,-0.615949,0.143448,0.12875,-1.17753,1598537691.104701184
0.982621,-6.82233,-0.680882,0.132934,0.128812,-1.21803,1598537691.205323008
0.989201,-6.95447,-0.709066,0.127478,0.111155,-1.22682,1598537691.305287168
0.995847,-7.13763,-0.652801,0.125577,0.0871075,-1.18778,1598537691.404729856
1.09059,-7.23042,-0.672957,0.129751,0.0653792,-1.15727,1598537691.503613952
1.17008,-7.36469,-0.52025,0.102824,0.0603468,-1.1539,1598537691.603115008
1.16818,-7.54634,-0.579797,0.0949473,0.0359251,-1.1022,1598537691.703096832
1.25146,-7.59851,-0.576642,0.108245,0.00814674,-1.06857,1598537691.802357504
1.25838,-7.78447,-0.638702,0.116497,-0.023534,-1.06157,1598537691.902546944
1.36347,-7.80767,-0.593285,0.154652,-0.0326332,-1.05813,1598537692.002491392
1.38086,-7.92022,-0.492467,0.17412,-0.0252429,-1.06905,1598537692.103115520
1.43481,-8.0505,-0.490964,0.188664,-0.00629246,-1.07174,1598537692.203620864
1.50338,-8.11881,-0.38541,0.173948,-0.0178592,-1.0766,1598537692.303584512
1.5529,-8.23272,-0.358806,0.14148,-0.0309282,-1.08468,1598537692.403758592
1.585,-8.35931,-0.302217,0.129421,-0.0483996,-1.06241,1598537692.503445760
1.61078,-8.46173,-0.274895,0.104002,-0.0566148,-1.04123,1598537692.602852608
1.63421,-8.55425,-0.239153,0.0769641,-0.0504525,-1.05026,1598537692.702665472
1.69784,-8.72043,-0.236183,0.0636034,-0.0567915,-1.04849,1598537692.802945280
1.73288,-8.79345,-0.272492,0.0607017,-0.0615726,-1.04688,1598537692.902639872
1.77902,-8.98781,-0.426144,0.0832708,-0.0778352,-1.03901,1598537693.002817536
1.73071,-9.01147,-0.358559,0.120075,-0.078024,-1.05255,1598537693.102540288
1.7796,-9.15617,-0.338035,0.123516,-0.064072,-1.10253,1598537693.203336704
1.7986,-9.29688,-0.459912,0.116265,-0.03713,-1.12666,1598537693.303886592
1.79515,-9.40953,-0.443714,0.112448,-0.0274277,-1.18457,1598537693.404139776
1.81688,-9.49095,-0.536372,0.107811,-0.0226762,-1.24442,1598537693.504451584
1.86458,-9.62935,-0.653999,0.125961,-0.0188867,-1.28856,1598537693.604558592
1.81446,-9.78239,-0.649433,0.119635,0.010995,-1.34295,1598537693.704345088
1.83874,-9.90006,-0.756276,0.129225,0.0485968,-1.39151,1598537693.804050176
1.84199,-10.001,-0.771261,0.119224,0.0614603,-1.45466,1598537693.903646976
1.88705,-10.0764,-0.816322,0.109441,0.0594047,-1.50794,1598537694.003376640
1.88487,-10.1686,-0.790254,0.0923882,0.051684,-1.5902,1598537694.103339520
1.86234,-10.2994,-0.809556,0.0957797,0.0391631,-1.65582,1598537694.203521792
1.84628,-10.3735,-0.722619,0.0995186,0.0543579,-1.74434,1598537694.303508480
1.84443,-10.4544,-0.773248,0.0941229,0.100429,-1.81817,1598537694.403532544
1.86817,-10.5263,-0.807911,0.105868,0.103121,-1.87819,1598537694.503343360
1.85261,-10.6165,-0.770915,0.095477,0.114403,-1.94257,1598537694.603265792
1.77008,-10.7814,-0.977542,0.0867231,0.12546,-1.9941,1598537694.703204608
1.80087,-10.8019,-0.859555,0.0862497,0.121447,-2.04282,1598537694.802643456
1.75998,-10.9081,-0.836273,0.0523943,0.11503,-2.11269,1598537694.902685184
1.74445,-10.9664,-0.750596,0.0481412,0.10679,-2.16091,1598537695.002489344
1.64708,-11.0674,-0.740168,0.0315652,0.120756,-2.21549,1598537695.102608896
1.61985,-11.1695,-0.841004,0.0636971,0.126623,-2.22225,1598537695.202398720
1.58019,-11.2157,-0.75941,0.0738362,0.131105,-2.26475,1598537695.302222336
1.54956,-11.2707,-0.822393,0.0712914,0.122954,-2.32323,1598537695.402703616
1.51451,-11.3484,-0.858583,0.0644928,0.0849188,-2.38154,1598537695.503401472
1.43289,-11.3856,-0.760034,0.0521262,0.0666056,-2.43337,1598537695.604009984
1.3466,-11.4806,-0.809298,0.0520843,0.078505,-2.46423,1598537695.704362240
1.32302,-11.5316,-0.745068,0.057072,0.0756618,-2.48742,1598537695.804226048
1.23502,-11.591,-0.743845,0.048735,0.0792793,-2.52639,1598537695.904278784
1.14884,-11.6419,-0.747526,0.0414554,0.0796542,-2.55156,1598537696.004132608
0.985916,-11.6756,-0.785699,0.0542494,0.0750466,-2.56435,1598537696.103810304
0.999972,-11.7417,-0.72722,0.049579,0.0785537,-2.5621,1598537696.203000320
0.82531,-11.8058,-0.786295,0.0257871,0.0826154,-2.58397,1598537696.303184128
0.792194,-11.8743,-0.81038,0.0358345,0.0823191,-2.57784,1598537696.402724096
0.773,-11.9572,-0.809183,0.0364271,0.0884321,-2.59316,1598537696.502637824
0.649963,-11.9902,-0.880374,0.0352938,0.0888923,-2.6266,1598537696.603169792
0.585934,-12.0486,-0.961411,0.0583976,0.089997,-2.64072,1598537696.703492608
0.510486,-12.1139,-0.898054,0.0652289,0.113178,-2.66644,1598537696.803767296
0.375863,-12.1806,-0.918897,0.071628,0.12953,-2.66792,1598537696.903966464
0.306198,-12.2439,-0.927132,0.0644203,0.143791,-2.68991,1598537697.003785728
0.207331,-12.289,-0.970524,0.0559771,0.146389,-2.70124,1598537697.103819264
0.128428,-12.3455,-0.982145,0.059352,0.157141,-2.7006,1598537697.203604992
0.0165777,-12.3934,-0.985739,0.0538324,0.150619,-2.69649,1598537697.303470848
-0.0981225,-12.4205,-0.983734,0.0489486,0.155308,-2.70753,1598537697.403373312
-0.136316,-12.4952,-0.990037,0.0466856,0.14989,-2.69766,1598537697.503249664
-0.270146,-12.5346,-1.0356,0.042361,0.149971,-2.70044,1598537697.603335168
-0.320096,-12.6101,-1.02719,0.0748807,0.126567,-2.67995,1598537697.703052800
-0.430456,-12.6588,-0.928304,0.0687609,0.1088,-2.71608,1598537697.803430144
-0.567558,-12.6414,-0.929236,0.0632547,0.120181,-2.7568,1598537697.903967488
-0.628116,-12.7265,-0.94275,0.0775211,0.146775,-2.74439,1598537698.004059648
-0.800585,-12.7323,-1.00073,0.0886669,0.147927,-2.7489,1598537698.104036096
-0.895377,-12.7576,-1.05617,0.0970342,0.145891,-2.75379,1598537698.203718912
-1.03067,-12.766,-1.05212,0.0902467,0.13621,-2.75384,1598537698.303409664
-1.12724,-12.7933,-1.06462,0.076302,0.154881,-2.75075,1598537698.402907392
-1.24181,-12.8392,-1.07738,0.063809,0.177753,-2.7504,1598537698.502621952
-1.42952,-12.8585,-1.11641,0.066236,0.175757,-2.73494,1598537698.602518528
-1.51843,-12.8888,-1.13614,0.0740945,0.179904,-2.71556,1598537698.702190848
-1.62461,-12.9178,-1.15899,0.0622177,0.161692,-2.72263,1598537698.802339584
-1.79314,-12.9262,-1.20194,0.0880857,0.152644,-2.71333,1598537698.902828032
-1.83465,-12.9754,-1.18466,0.0534717,0.169755,-2.74415,1598537699.002951936
-1.95874,-13.0169,-1.21647,0.0578524,0.183242,-2.7491,1598537699.103831808
-2.08492,-13.0354,-1.22148,0.0623816,0.194214,-2.75514,1598537699.204142336
-2.24358,-13.0561,-1.20014,0.0478717,0.196887,-2.76843,1598537699.304279808
-2.38449,-13.0607,-1.23535,0.0403115,0.187806,-2.76995,1598537699.404285696
-2.47796,-13.0918,-1.22306,0.0495272,0.185287,-2.74323,1598537699.503909376
-2.58977,-13.1269,-1.23189,0.0834331,0.236495,-2.72338,1598537699.603536896
-2.7756,-13.1493,-1.28713,0.102649,0.253103,-2.70208,1598537699.703383040
-2.84808,-13.1868,-1.32352,0.12182,0.248871,-2.68398,1598537699.803111424
-2.92225,-13.2165,-1.35915,0.120911,0.24829,-2.70092,1598537699.903269376
-3.02331,-13.2609,-1.0923,0.0611455,0.297832,-2.73894,1598537700.003686144
-3.03212,-13.2483,-0.911506,0.000950197,0.290858,-2.79586,1598537700.104567040
-3.11784,-13.2798,-0.965999,0.00839748,0.250477,-2.79941,1598537700.204825600
-3.20499,-13.2768,-0.973996,0.000933646,0.220274,-2.83664,1598537700.304686848
-3.31845,-13.3005,-0.93981,0.00214246,0.188126,-2.86144,1598537700.404611072
-3.49521,-13.3189,-0.93413,-0.00393549,0.178455,-2.86158,1598537700.504380416
-3.61644,-13.3447,-0.930936,-0.0137315,0.15702,-2.84248,1598537700.603583232
-3.73808,-13.364,-1.03857,0.0192056,0.157694,-2.81089,1598537700.702985728
-3.8183,-13.4002,-1.0908,0.0351904,0.166175,-2.78137,1598537700.802432768
-3.92424,-13.4357,-1.15243,0.0645705,0.164392,-2.75231,1598537700.902303488
-3.97668,-13.4855,-1.12546,0.0915082,0.168397,-2.75159,1598537701.002434816
-4.13341,-13.5125,-1.07574,0.0831154,0.174282,-2.77236,1598537701.103268352
-4.25514,-13.5777,-1.00137,0.0567815,0.182729,-2.79241,1598537701.203990528
-4.43625,-13.6091,-1.11155,0.0777484,0.207321,-2.79078,1598537701.304719104
-4.49573,-13.6358,-1.09835,0.111177,0.201572,-2.77288,1598537701.404720128
-4.70909,-13.6629,-1.11604,0.127743,0.176818,-2.74657,1598537701.504759552
-4.74784,-13.6828,-1.06189,0.114997,0.145646,-2.73267,1598537701.604305664
-4.85645,-13.7247,-0.968823,0.100179,0.0972808,-2.6728,1598537701.704070400
-4.93037,-13.7457,-0.962518,0.0991674,0.0830703,-2.66338,1598537701.803518208
-5.00145,-13.7921,-0.9364,0.128957,0.0912078,-2.63079,1598537701.903376384
-5.09907,-13.8423,-0.897652,0.116451,0.112842,-2.61769,1598537702.003476480
-5.19444,-13.8876,-0.827962,0.0655625,0.095453,-2.62978,1598537702.103674112
-5.30171,-13.9408,-0.829427,0.0264369,0.0586624,-2.65726,1598537702.204179712
-5.40607,-13.9946,-0.785222,-0.00469522,0.0549191,-2.68223,1598537702.304676608
-5.5225,-14.0451,-0.780243,-0.0488737,0.0551565,-2.6977,1598537702.404742400
-5.61761,-14.0732,-0.788593,-0.0492364,0.0795484,-2.69448,1598537702.504436736
-5.71983,-14.1029,-0.824665,0.0145507,0.0602951,-2.62972,1598537702.603580672
-5.82268,-14.1508,-0.812297,0.018709,0.026065,-2.60358,1598537702.702465792
-5.91204,-14.1777,-0.828653,0.0188026,0.0193581,-2.58151,1598537702.802170880
-6.04574,-14.2068,-0.891099,0.0504596,0.0432709,-2.56549,1598537702.901993728
-6.07099,-14.2192,-0.864496,0.0582708,0.0260051,-2.52048,1598537703.001725696
-6.08085,-14.2074,-0.798837,0.0282494,0.0112319,-2.58277,1598537703.102285824
-6.2866,-14.2328,-0.877302,0.0339998,-0.0119632,-2.6441,1598537703.204187392
-6.34229,-14.2615,-0.811072,0.0261699,-0.00287785,-2.6879,1598537703.304775680
-6.61132,-14.2947,-0.90852,0.0383884,0.034949,-2.69227,1598537703.405322240
-6.6051,-14.3448,-0.867901,0.0384185,0.0554489,-2.70437,1598537703.504624896
-6.83649,-14.3465,-0.892677,0.0433248,0.0733865,-2.74904,1598537703.604696832
-6.96388,-14.3693,-0.92166,0.0650652,0.089985,-2.73793,1598537703.704100352
-7.04303,-14.3969,-0.909426,0.0382145,0.0991017,-2.7534,1598537703.803268608
-7.16576,-14.4227,-0.933129,-0.0171852,0.0884918,-2.80664,1598537703.903266560
-7.40027,-14.4436,-0.988371,-0.0176534,0.0903071,-2.80879,1598537704.003154176
-7.40767,-14.4971,-0.975286,-0.0192472,0.0912717,-2.7957,1598537704.102168320
-7.59305,-14.5373,-0.998184,-0.0385443,0.120613,-2.8093,1598537704.202090496
-7.72313,-14.5911,-1.06816,-0.013826,0.150336,-2.75884,1598537704.301794304
-7.76003,-14.6287,-1.04665,-0.0224667,0.145375,-2.76715,1598537704.401362944
-7.95649,-14.6866,-1.06003,-0.0343556,0.137045,-2.78434,1598537704.502129664
-8.01923,-14.7331,-0.982418,-0.0607592,0.140885,-2.78618,1598537704.602456320
-8.15038,-14.7773,-1.0649,-0.0276421,0.156113,-2.75635,1598537704.702997248
-8.23439,-14.8186,-1.0511,0.0236988,0.157655,-2.72397,1598537704.802915072
-8.35917,-14.8595,-1.0364,0.0240931,0.15052,-2.72795,1598537704.903193856
-8.50224,-14.8811,-1.04877,0.0213595,0.132054,-2.72366,1598537705.003770112
-8.58877,-14.9158,-1.03344,0.00765114,0.120105,-2.68503,1598537705.103958272
-8.71189,-14.9377,-1.04042,0.00148633,0.116016,-2.68334,1598537705.204228096
-8.79382,-14.9498,-1.04206,0.016035,0.150684,-2.66783,1598537705.304475136
-8.91787,-14.9939,-1.05364,0.0541655,0.180339,-2.64603,1598537705.404529408
-8.94071,-15.0372,-1.00522,0.0600019,0.167273,-2.66897,1598537705.504548864
-9.0328,-15.0388,-1.01622,0.0552468,0.142125,-2.71103,1598537705.605214464
-9.06426,-15.091,-1.00034,0.0413951,0.121145,-2.7154,1598537705.705425152
-9.21851,-15.1099,-0.946897,0.0231664,0.117239,-2.76102,1598537705.805591808
-9.38062,-15.1393,-1.04995,0.044149,0.12865,-2.74043,1598537705.905298176
-9.50254,-15.1683,-1.01221,0.0692615,0.128845,-2.71525,1598537706.004286720
-9.59067,-15.203,-0.989493,0.0672179,0.116727,-2.70685,1598537706.103330560
-9.75446,-15.2158,-1.02386,0.0914364,0.0962207,-2.65675,1598537706.202824448
-9.85979,-15.2842,-1.00147,0.118704,0.10559,-2.60306,1598537706.301979392
-9.99114,-15.3144,-0.94762,0.121321,0.124615,-2.59577,1598537706.401971456
-10.2057,-15.3264,-1.03809,0.146216,0.122919,-2.53026,1598537706.502470144
-10.1783,-15.4452,-1.05366,0.189114,0.0916311,-2.4465,1598537706.602056704
-10.3423,-15.4812,-1.05633,0.192165,0.0564274,-2.4319,1598537706.702539520
-10.4398,-15.5386,-1.03341,0.195559,0.0047002,-2.39691,1598537706.803378432
-10.4758,-15.6013,-0.971011,0.169207,0.00758744,-2.38306,1598537706.904060928
-10.6233,-15.6295,-0.955726,0.154886,-0.0155068,-2.34192,1598537707.005063424
-10.7215,-15.6962,-0.915172,0.170973,-0.0528321,-2.29579,1598537707.104896768
-10.8352,-15.7472,-0.952524,0.186387,-0.100126,-2.23853,1598537707.204882432
-10.934,-15.7954,-0.944047,0.197382,-0.138753,-2.18376,1598537707.304422400
-11.0262,-15.838,-0.901849,0.191175,-0.148543,-2.10837,1598537707.404078592
-11.1437,-15.8795,-0.907971,0.187757,-0.13806,-2.07716,1598537707.503975936
-11.2503,-15.9347,-0.927385,0.202263,-0.161061,-2.02715,1598537707.603846400
-11.3579,-15.9942,-0.952709,0.226639,-0.201812,-1.99713,1598537707.703697152
-11.4106,-16.0377,-0.895591,0.210789,-0.228797,-1.98876,1598537707.803640064
-11.5709,-16.0592,-0.911322,0.193186,-0.254772,-1.97576,1598537707.904354816
-11.6105,-16.0727,-0.881025,0.186004,-0.254442,-1.98646,1598537708.004295424
-11.7269,-16.0959,-0.849721,0.19198,-0.270813,-2.0159,1598537708.104991488
-11.8924,-16.1058,-0.821531,0.215276,-0.279519,-2.0188,1598537708.205271552
-11.9454,-16.1523,-0.854314,0.196441,-0.26877,-1.99574,1598537708.304583424
-12.1028,-16.1921,-0.843597,0.175026,-0.285453,-1.98322,1598537708.404174592
-12.1672,-16.2023,-0.782279,0.161346,-0.274724,-1.98628,1598537708.503460096
-12.2724,-16.2316,-0.782979,0.157773,-0.224937,-2.04916,1598537708.603739648
-12.3611,-16.2709,-0.789816,0.134522,-0.175292,-2.11532,1598537708.704212480
-12.4639,-16.2999,-0.830271,0.118598,-0.135439,-2.16357,1598537708.804492288
-12.557,-16.3282,-0.890142,0.0917036,-0.111929,-2.23861,1598537708.904565248
-12.6769,-16.3527,-0.881857,0.0719118,-0.082729,-2.28981,1598537709.004520448
-12.7636,-16.374,-0.868738,0.0384282,-0.0355286,-2.35922,1598537709.104053760
-12.8449,-16.3858,-0.911865,0.0176377,-0.00165749,-2.42895,1598537709.203916544
-13.0005,-16.415,-0.963546,0.0338562,0.0206157,-2.47911,1598537709.303887104
-13.1155,-16.4377,-0.953536,0.0357703,0.0325389,-2.54108,1598537709.403480320
-13.301,-16.4696,-0.939595,0.0318133,0.0529557,-2.59233,1598537709.503322112
-13.4351,-16.4789,-1.0201,0.0339147,0.0923028,-2.60444,1598537709.602878720
-13.5258,-16.5043,-1.04207,0.0693834,0.0993707,-2.62358,1598537709.702231552
-13.6927,-16.5561,-1.07253,0.0685528,0.141223,-2.66932,1598537709.802203904
-13.8101,-16.5868,-1.15816,0.081768,0.143511,-2.68439,1598537709.902418944
-13.927,-16.6322,-1.20883,0.0436938,0.124465,-2.75098,1598537710.002702080
-14.1427,-16.6999,-1.28902,0.0338465,0.0884249,-2.79506,1598537710.103721216
-14.1425,-16.7351,-1.15072,0.00976685,0.0557044,-2.83568,1598537710.203721728
-14.3386,-16.7701,-1.25724,-0.00293895,0.0801004,-2.8584,1598537710.304422400
-14.4696,-16.8083,-1.2204,0.0116114,0.0628316,-2.8641,1598537710.404123392
-14.5717,-16.8364,-1.15255,-0.0173962,0.0519834,-2.88159,1598537710.503733760
-14.7152,-16.8797,-1.15854,-0.0341014,0.0373988,-2.87994,1598537710.603501824
-14.915,-16.9203,-1.17898,-0.0360224,0.0278318,-2.86109,1598537710.703072256
-15.0529,-16.9739,-1.14598,-0.0319141,0.0390543,-2.85137,1598537710.802564608
-15.1223,-17.0199,-1.23921,-0.0423254,0.0642183,-2.8552,1598537710.902428160
-15.2662,-17.0593,-1.28966,-0.0271486,0.0722666,-2.84272,1598537711.002640128
-15.3777,-17.0902,-1.27635,-0.0213853,0.0597435,-2.85343,1598537711.102785280
-15.4968,-17.1342,-1.22034,-0.0389323,0.063367,-2.86735,1598537711.203289088
-15.6641,-17.1829,-1.25314,-0.0506335,0.0705734,-2.88103,1598537711.303835392
-15.7613,-17.2192,-1.29189,-0.0448129,0.12837,-2.86599,1598537711.403970560
-15.9021,-17.259,-1.3651,-0.023476,0.135745,-2.85078,1598537711.503948800
-15.9831,-17.2966,-1.35752,-0.0205934,0.124239,-2.84417,1598537711.603951872
-16.1793,-17.3159,-1.36189,-0.00373003,0.109732,-2.81868,1598537711.704188928
-16.274,-17.363,-1.3298,-0.00928282,0.0955098,-2.79154,1598537711.803796992
-16.4247,-17.4033,-1.31979,0.00371062,0.121984,-2.77159,1598537711.903745280
-16.5129,-17.4492,-1.3414,-0.00702968,0.145593,-2.78436,1598537712.003729664
-16.6696,-17.4946,-1.41413,0.0154823,0.152447,-2.76273,1598537712.104042496
-16.7898,-17.5376,-1.39765,0.0273062,0.136064,-2.76687,1598537712.203897088
-16.9857,-17.5726,-1.37264,0.0261516,0.135794,-2.77336,1598537712.304165376
-17.0712,-17.6502,-1.39138,0.00614489,0.156995,-2.77726,1598537712.404210944
-17.2805,-17.699,-1.38803,0.00718435,0.170218,-2.78239,1598537712.504551936
-17.3754,-17.746,-1.39177,0.0134117,0.159587,-2.78279,1598537712.604486912
-17.4866,-17.7824,-1.38014,-0.000474079,0.134104,-2.79441,1598537712.704631808
-17.7037,-17.7972,-1.41051,-0.0128589,0.119306,-2.7877,1598537712.804759040
-17.7651,-17.8649,-1.37352,-0.0270943,0.0974973,-2.76298,1598537712.904200192
-17.9252,-17.897,-1.33029,-0.0240405,0.118822,-2.75345,1598537713.004015360
-18.0325,-17.9365,-1.40371,-0.0179862,0.132547,-2.74116,1598537713.103740672
