x,y,z,roll,pitch,yaw,time
0.140928,-0.0205149,-0.013405,0.00459667,-0.0261088,-0.00104702,1598537689.104308736
0.185074,-0.044043,0.0937742,-0.0159565,-0.00909481,0.0275145,1598537689.203980288
0.111668,0.0496145,0.0178896,-0.0035257,0.0113917,0.0370474,1598537689.303212032
0.148932,-0.0100624,0.0697056,-0.0316118,0.00239903,0.0028327,1598537689.403101696
0.157959,-0.00228207,-0.00091576,-0.00211116,0.00154621,0.0235677,1598537689.503064320
0.116017,0.0568583,-0.0109194,0.011081,0.00492738,0.00723829,1598537689.602999808
0.1364,-0.0123988,0.00779297,0.0159948,-0.0135362,0.00838678,1598537689.703315200
0.104852,-0.0091827,0.125597,-0.0204744,-0.0124586,-0.0162718,1598537689.803521280
0.185795,-0.0406418,-0.053193,-0.0113185,0.020769,-0.0133811,1598537689.904045312
0.0722734,0.0758228,0.0157876,-0.00418227,0.0023455,0.00742288,1598537690.003894272
0.207036,-0.0770685,-0.0373919,0.000640584,-0.00294152,-0.00473046,1598537690.104278272
0.119387,-0.00849406,0.0108561,0.0177314,-0.000102781,0.0135408,1598537690.204011264
0.130263,0.00759687,0.0854147,-0.0341979,-0.00393091,0.0129927,1598537690.303720448
0.168722,-0.0640125,-0.0550749,0.0130394,0.0172298,0.0373224,1598537690.403648512
0.129813,0.0320316,0.0119202,0.00754395,0.0104296,0.0151781,1598537690.503217664
0.1677,-0.0274448,-0.03308,0.0220506,-0.00576317,0.0192894,1598537690.603367936
0.140697,-0.0142514,0.0423762,0.0264124,0.00354114,0.00599938,1598537690.703396608
0.165637,-0.0298323,-0.011248,0.000132527,0.00259986,-0.0049481,1598537690.803601664
0.0665125,0.0563552,0.0236487,0.00737952,0.00041732,-0.00511104,1598537690.903623424
0.126993,0.0135942,0.0190365,0.00614859,0.0316479,-0.0221485,1598537691.004074496
0.125909,-0.0124255,0.0612885,-0.0114503,0.0133209,-0.0502401,1598537691.104701184
0.217488,-0.055456,-0.0309608,-0.00520132,-0.00555901,-0.0401828,1598537691.205323008
0.129219,-0.0356511,-0.00841185,-0.00439543,-0.0188865,-0.00666425,1598537691.305287168
0.164343,-0.0537635,0.0805347,-0.00621665,-0.0188737,0.0418797,1598537691.404729856
0.121127,0.0498402,-0.0189616,0.00138156,-0.0178873,0.0331374,1598537691.503613952
0.144127,0.0382783,0.158367,-0.0271409,-0.00457455,0.00400495,1598537691.603115008
0.171215,-0.0790058,-0.0339906,-0.0101517,-0.0185037,0.0533699,1598537691.703096832
0.0839959,0.051095,0.00133715,0.0121146,-0.0244438,0.0361267,1598537691.802357504
0.165919,-0.0925606,-0.0511449,0.00816638,-0.03072,0.0105636,1598537691.902546944
0.0728349,0.0845549,0.0352881,0.0383881,-0.00866693,0.0046423,1598537692.002491392
0.113101,-0.0210028,0.100494,0.0191046,0.00567107,-0.0120487,1598537692.103115520
0.138225,-0.0228876,-0.00165546,0.0144041,0.0179443,-0.00547701,1598537692.203620864
0.091159,0.0411389,0.0944423,-0.0148437,-0.0126448,-0.0023691,1598537692.303584512
0.122487,-0.00201371,0.0241468,-0.0323781,-0.0143245,-0.00571438,1598537692.403758592
0.131,-0.0277849,0.0386361,-0.0117099,-0.0159348,0.0250527,1598537692.503445760
0.0954038,-0.025784,0.0299885,-0.0241946,-0.00487739,0.0225357,1598537692.602852608
0.089537,-0.0273468,0.030589,-0.0276374,0.00496682,-0.00919674,1598537692.702665472
0.174863,-0.0270501,-0.00308677,-0.0134084,-0.00608142,0.00244278,1598537692.802945280
0.0753621,-0.00845149,-0.0419139,-0.00285491,-0.00476369,0.00187898,1598537692.902639872
0.176968,-0.0719352,-0.159528,0.0231883,-0.0158582,0.00893823,1598537693.002817536
-0.00129779,-0.0476565,0.0738436,0.0357607,-0.00101049,-0.0133777,1598537693.102540288
0.15122,-0.0257394,0.00808098,-4.50556e-05,0.0074879,-0.0515284,1598537693.203336704
0.131757,-0.0522931,-0.11583,-0.00857864,0.0244951,-0.0280291,1598537693.303886592
0.103282,-0.0526556,0.0141183,-0.00561573,0.00237134,-0.0582947,1598537693.404139776
0.08104,-0.021127,-0.0931341,-0.00607529,-0.00203803,-0.0599903,1598537693.504451584
0.144269,-0.00661209,-0.115306,0.0173598,-0.000563084,-0.0444452,1598537693.604558592
0.142566,-0.077529,0.0201641,-0.00670407,0.0232393,-0.058272,1598537693.704345088
0.122527,-0.0147725,-0.104162,0.0102973,0.0314961,-0.0527721,1598537693.804050176
0.1007,-0.0176901,-0.00728711,-0.00659015,0.00482214,-0.0642415,1598537693.903646976
0.0862844,0.0374291,-0.0488133,-0.00616523,-0.00867698,-0.0531113,1598537694.003376640
0.0898136,0.00161712,0.0331945,-0.0118463,-0.0163004,-0.0812149,1598537694.103339520
0.133139,-0.0172898,-0.00591825,0.00725115,-0.0182188,-0.0640639,1598537694.203521792
0.0769511,0.000824364,0.0947417,0.00774612,0.00757774,-0.0897814,1598537694.303508480
0.0839763,0.00658207,-0.0412981,-0.00129999,0.0392222,-0.0778765,1598537694.403532544
0.065996,0.0385476,-0.0296615,0.0178136,-0.00247057,-0.0597378,1598537694.503343360
0.087022,0.0171168,0.0446783,-0.00353022,0.00462841,-0.0647478,1598537694.603265792
0.205988,-0.0344953,-0.181857,-0.00275005,0.00628408,-0.0519666,1598537694.703204608
-0.00675578,0.048459,0.114239,0.00571675,-0.00809073,-0.0479144,1598537694.802643456
0.109519,0.0149941,0.0356622,-0.0251946,-0.0120756,-0.0686319,1598537694.902685184
0.048273,0.0246262,0.088793,0.0011956,-0.0106856,-0.0475746,1598537695.002489344
0.137384,-0.023665,0.0288756,-0.0105582,0.0120454,-0.0549842,1598537695.102608896
0.109719,0.0374807,-0.0910542,0.0328781,0.00501462,-0.00704775,1598537695.202398720
0.0506255,0.000657288,0.0839076,0.0154618,0.00115042,-0.042249,1598537695.302222336
0.069517,0.00754887,-0.0550686,0.00521453,-0.012186,-0.0572922,1598537695.402703616
0.0831604,0.0260626,-0.0296334,0.000425588,-0.0421073,-0.0553594,1598537695.503401472
0.0761227,-0.0224262,0.107053,-0.00790077,-0.0214935,-0.0504393,1598537695.604009984
0.128937,0.0119315,-0.0399828,0.00193741,0.010504,-0.0315075,1598537695.704362240
0.0438815,0.0290286,0.0663974,0.00682403,-0.00399838,-0.0229596,1598537695.804226048
0.105595,-0.00586996,0.00958196,-0.00534843,0.00145302,-0.0390002,1598537695.904278784
0.0984899,-0.00797461,0.00431456,-0.00529276,-0.000809238,-0.0250348,1598537696.004132608
0.155034,-0.0597065,-0.0229233,0.013614,-0.00523339,-0.0124984,1598537696.103810304
0.0212934,0.0614558,0.0578138,-0.00500888,0.0037388,0.00234846,1598537696.203000320
0.188395,-0.0438156,-0.0416194,-0.0220186,0.00301601,-0.022029,1598537696.303184128
0.0677347,0.0402303,-0.0210728,0.00957503,-0.000223404,0.00615701,1598537696.402724096
0.0577275,0.0579577,0.00364521,0.00166361,0.00548263,-0.0154634,1598537696.502637824
0.122003,-0.0387572,-0.057001,0.00169676,-0.000449795,-0.033453,1598537696.603169792
0.0892752,0.0216616,-0.075304,0.0245782,0.000562392,-0.014304,1598537696.703492608
0.0920614,0.0274038,0.0699993,0.00925177,0.0216103,-0.0269057,1598537696.803767296
0.145569,-0.00106115,-0.0055776,0.00669558,0.016066,-0.0025245,1598537696.903966464
0.094294,0.0246113,0.00182814,-0.00436086,0.0127025,-0.0228407,1598537697.003785728
0.111768,-0.00414183,-0.0284469,-0.00677062,0.00197958,-0.0113038,1598537697.103819264
0.0943256,0.0154874,0.000897344,0.00332751,0.0106753,0.00026582,1598537697.203604992
0.122403,-0.00249472,0.0177043,-0.00627124,-0.00599832,0.00454637,1598537697.303470848
0.115311,-0.0238575,0.0205816,-0.00321744,0.004161,-0.0112383,1598537697.403373312
0.0633796,0.0510211,0.00122671,-0.00376193,-0.00491943,0.00998934,1598537697.503249664
0.140428,-0.0260484,-0.0227857,-0.00393812,-2.83268e-05,-0.00272518,1598537697.603335168
0.0710693,0.0456847,0.0183509,0.0294836,-0.0224612,0.0212255,1598537697.703052800
0.105217,-0.00198665,0.114482,-0.00158675,-0.0202269,-0.034278,1598537697.803430144
0.118543,-0.0739401,0.0172822,-0.00113967,0.0084106,-0.0411886,1598537697.903967488
0.0856854,0.0550719,-0.00494222,0.0131169,0.0275687,0.0103852,1598537698.004059648
0.166479,-0.0663133,-0.0287139,0.0118316,0.000813151,-0.00448492,1598537698.104036096
0.103449,-0.0158619,-0.0388446,0.00909069,-0.00249756,-0.00461044,1598537698.203718912
0.128548,-0.039318,0.0267711,-0.00671547,-0.00965554,0.00106473,1598537698.303409664
0.0980171,-0.0112498,0.000667512,-0.0144797,0.018789,0.00144734,1598537698.402907392
0.120885,-0.00447614,0.00720032,-0.0127883,0.0229397,-0.00121454,1598537698.502621952
0.183549,-0.0512116,-0.00568564,-0.00013928,-0.00130821,0.0150054,1598537698.602518528
0.101292,-0.00808345,-0.00138553,0.00395718,0.00531147,0.0187225,1598537698.702190848
0.107691,-0.0162408,-0.00300548,-0.0104781,-0.0186342,-0.00561116,1598537698.802339584
0.158986,-0.0598187,-0.0112028,0.024229,-0.00832718,0.0097435,1598537698.902828032
0.0548862,0.029674,0.0234094,-0.0298961,0.0144431,-0.0317753,1598537699.002951936
0.13146,-0.0147312,-0.00852222,0.00524209,0.013426,-0.00559478,1598537699.103831808
0.12403,-0.0331963,0.0193871,0.00573602,0.0106232,-0.00636712,1598537699.204142336
0.144592,-0.0375704,0.0527295,-0.0119176,0.00186681,-0.0130614,1598537699.304279808
0.142832,-0.0458825,-0.00640342,-0.00704778,-0.00907455,-0.00104186,1598537699.404285696
0.0921286,-0.00765263,0.0291662,0.00429365,-0.00148522,0.0266108,1598537699.503909376
0.115427,-0.00801458,0.0120335,0.0303845,0.0520581,0.0166534,1598537699.603536896
0.184113,-0.05553,-0.00769509,0.014232,0.0184403,0.0192839,1598537699.703383040
0.0859666,-8.60588e-05,-0.0149443,0.0146204,-0.00241306,0.017891,1598537699.803111424
0.0832326,-0.00698581,-0.0145929,0.00313653,-0.00289011,-0.0164703,1598537699.903269376
0.0395653,0.0293509,0.282993,-0.0504874,0.044517,-0.0420207,1598537700.003686144
-0.0402161,-0.0114823,0.176497,-0.043407,-0.00993427,-0.0544536,1598537700.104567040
0.105535,0.000850487,-0.0296221,0.00850493,-0.0414726,-0.00339918,1598537700.204825600
0.0792037,-0.0329269,0.0107423,0.00179616,-0.0306122,-0.0360333,1598537700.304686848
0.106779,-0.0111545,0.0562527,0.0065299,-0.0321871,-0.0243885,1598537700.404611072
0.178527,-0.0294532,0.0400057,-0.00595207,-0.00970873,-0.000373844,1598537700.504380416
0.127052,-0.00342597,0.026971,-0.0130778,-0.0216227,0.0185862,1598537700.603583232
0.139761,-0.0140598,-0.0884883,0.027945,0.000400084,0.0310653,1598537700.702985728
0.0918227,0.00541431,-0.0396934,0.0112667,0.00910885,0.0289704,1598537700.802432768
0.120291,-0.00567993,-0.0421451,0.0245882,-0.000703898,0.0287115,1598537700.902303488
0.0570567,0.0202004,0.0362317,0.026661,0.00420703,0.00100137,1598537701.002434816
0.144446,-0.0270833,0.0767722,-0.00500052,0.00413584,-0.0209488,1598537701.103268352
0.120822,0.0266244,0.0943584,-0.0230314,0.00654791,-0.0203518,1598537701.203990528
0.197737,-0.0353959,-0.073994,0.020773,0.0246587,0.000192011,1598537701.304719104
0.0667492,0.00833903,0.0266489,0.0299533,-0.00409477,0.0177754,1598537701.404720128
0.209369,-0.0508661,0.0298006,0.0113365,-0.0216897,0.0286758,1598537701.504759552
0.03323,0.0112055,0.0600029,-0.0152342,-0.029149,0.0176126,1598537701.604305664
0.100465,0.00116448,0.113864,-0.0232922,-0.0422051,0.0656047,1598537701.704070400
0.0774583,-0.0103468,0.0144156,-0.0018778,-0.013243,0.0107108,1598537701.803518208
0.0875034,0.0111104,0.0342395,0.0273172,0.0113091,0.0314034,1598537701.903376384
0.100968,0.00103512,0.0479158,-0.0137708,0.0231334,0.0102877,1598537702.003476480
0.0971037,0.000628467,0.0816534,-0.049961,-0.0184511,-0.010003,1598537702.103674112
0.119969,-0.0041398,0.0121938,-0.0367421,-0.0384023,-0.0250889,1598537702.204179712
0.113886,0.00275375,0.050009,-0.0296858,-0.00439818,-0.0249302,1598537702.304676608
0.123186,-0.00644996,0.0133152,-0.0431908,0.000306201,-0.0154813,1598537702.404742400
0.0971483,-0.0146515,-0.0043354,-0.000551943,0.024211,0.00441645,1598537702.504436736
0.108497,-0.0205321,-0.023686,0.0584423,-0.02168,0.0636981,1598537702.603580672
0.112172,-0.00833644,0.0192853,0.00257895,-0.0338255,0.0266431,1598537702.702465792
0.089908,-0.022972,-0.0140009,-0.000490766,-0.00627331,0.022201,1598537702.802170880
0.129408,-0.0486679,-0.0587479,0.0313122,0.024165,0.0157224,1598537702.901993728
0.0263389,-0.00445764,0.0303275,0.0058848,-0.0148278,0.0459959,1598537703.001725696
0.0039557,-0.0148939,0.0609852,-0.0284206,-0.0188486,-0.0615601,1598537703.102285824
0.216988,-0.0768249,-0.0645457,0.00697564,-0.0243066,-0.0636158,1598537703.204187392
0.0637543,-0.00061856,0.0677422,-0.00837203,0.00762999,-0.0441801,1598537703.304775680
0.254818,-0.0971755,-0.0861308,0.0129976,0.0383723,-0.00546017,1598537703.405322240
0.0150048,0.0501471,0.0399633,0.00051,0.020027,-0.0128838,1598537703.504624896
0.210776,-0.0978169,-0.00974367,0.00739937,0.0162797,-0.045248,1598537703.604696832
0.130649,-0.0249704,-0.0165869,0.0212507,0.0171605,0.0102839,1598537703.704100352
0.0784799,-0.00528239,0.01966,-0.0255786,0.00807569,-0.0159323,1598537703.803268608
0.129639,-0.0203602,-0.00933021,-0.0498593,-0.012571,-0.0527451,1598537703.903266560
0.231293,-0.0560249,-0.0368039,-0.000286282,0.00178796,-0.00217571,1598537704.003154176
0.0159199,0.045452,0.0183957,-0.00234006,0.000697458,0.0134524,1598537704.102168320
0.186783,-0.0259176,-0.0104398,-0.0181884,0.0296233,-0.0128693,1598537704.202090496
0.147022,0.00427851,-0.0351869,0.0192414,0.0292648,0.0513514,1598537704.301794304
0.0485244,0.0249498,0.0303477,-0.00730766,-0.00475844,-0.00855634,1598537704.401362944
0.20003,-0.0182413,0.0143464,-0.00937035,-0.00790041,-0.0170631,1598537704.502129664
0.0512454,0.0159379,0.0858517,-0.0262823,0.00377506,-0.00123607,1598537704.602456320
0.15148,0.00247147,-0.0619687,0.0289492,0.0134347,0.0302263,1598537704.702997248
0.0934881,0.00741253,0.0292541,0.0463361,0.000739172,0.0319045,1598537704.802915072
0.12306,-0.0156689,0.0391744,0.00167464,-0.00741834,-0.00361454,1598537704.903193856
0.139839,-0.0348333,0.00957825,-0.00335906,-0.0183655,0.00465181,1598537705.003770112
0.0875534,-0.00305065,0.028429,-0.0186793,-0.0110689,0.0387381,1598537705.103958272
0.12,-0.0334312,0.00754239,-0.00635574,-0.00406012,0.00163672,1598537705.204228096
0.081311,-0.0199393,0.00931001,0.0128911,0.0346929,0.0151825,1598537705.304475136
0.128819,-0.0185246,0.00779768,0.0347849,0.0300639,0.0210031,1598537705.404529408
0.0181924,0.0215323,0.0545934,0.0100315,-0.0140797,-0.021255,1598537705.504548864
0.101574,-0.042408,-0.0052471,0.00131854,-0.028966,-0.0415248,1598537705.605214464
0.0456838,0.0334424,0.0196844,-0.013218,-0.0212064,-0.00310715,1598537705.705425152
0.14969,-0.0416989,0.0680982,-0.0127947,-0.00668293,-0.0460349,1598537705.805591808
0.171737,-0.0352699,-0.0836607,0.0185203,0.011904,0.0201647,1598537705.905298176
0.123918,-0.0165849,0.0556176,0.0219665,0.00130956,0.0248027,1598537706.004286720
0.090261,-0.000610221,0.0346138,-0.00299261,-0.011508,0.00910835,1598537706.103330560
0.16031,-0.0542741,-0.0115056,0.0186641,-0.0171026,0.050952,1598537706.202824448
0.121441,0.0156341,0.0327207,0.022212,0.0142947,0.0524038,1598537706.301979392
0.122127,-0.0324017,0.0709622,0.00182199,0.0197408,0.00493396,1598537706.401971456
0.202229,-0.110224,-0.0614311,0.0161678,0.00571469,0.0651396,1598537706.502470144
0.049182,0.0957143,-0.0403643,0.0310869,-0.0188257,0.0923458,1598537706.602056704
0.14851,-0.0769505,0.0264845,0.00146255,-0.031693,0.0207929,1598537706.702539520
0.10985,-0.0139874,0.0324279,0.00134854,-0.0440515,0.0442652,1598537706.803378432
0.0713689,0.0298451,0.0587096,-0.0265962,0.00561853,0.0130731,1598537706.904060928
0.131277,-0.0774524,0.0254337,-0.0139345,-0.0163012,0.044689,1598537707.005063424
0.118564,-0.0195213,0.0408593,0.0171327,-0.0301606,0.0514857,1598537707.104896768
0.11125,-0.0645686,-0.0140079,0.0210533,-0.0358725,0.0650711,1598537707.204882432
0.100698,-0.0532221,0.000627525,0.0129368,-0.0275162,0.0609912,1598537707.304422400
0.0960125,-0.0463575,0.031013,0.00323059,0.00423489,0.075349,1598537707.404078592
0.0972679,-0.0813688,-0.00697605,0.00139198,0.0158459,0.0282948,1598537707.503975936
0.0987772,-0.0748647,-0.0258975,0.0220475,-0.0142763,0.0530372,1598537707.603846400
0.095425,-0.0771588,-0.0261931,0.0291628,-0.0340776,0.0370355,1598537707.703697152
0.0719884,-0.0185064,0.0494481,-0.0142826,-0.0244001,0.0139909,1598537707.803640064
0.0768017,-0.139191,-0.00592725,-0.0148081,-0.0226239,0.0177524,1598537707.904354816
0.03182,-0.024553,0.0245531,-0.00954371,-0.00211549,-0.0101472,1598537708.004295424
0.0723476,-0.0924642,0.0303868,-0.00145745,-0.0213376,-0.0248084,1598537708.104991488
0.0860879,-0.141896,0.0323625,0.022494,-0.00908761,-0.00125623,1598537708.205271552
0.0533111,-0.0375204,-0.0423719,-0.012444,0.0151813,0.0194411,1598537708.304583424
0.0966902,-0.126329,0.0105226,-0.0180681,-0.0138137,0.0152201,1598537708.404174592
0.0498156,-0.0404541,0.0657153,-0.0154865,0.0110667,-0.00502633,1598537708.503460096
0.0737145,-0.0861875,-0.0050763,-0.0203586,0.0388378,-0.0688797,1598537708.603739648
0.0716199,-0.0657572,-0.0121402,-0.0381922,0.0386986,-0.0719936,1598537708.704212480
0.0686817,-0.0830057,-0.0455096,-0.0245333,0.0322683,-0.0525812,1598537708.804492288
0.0741939,-0.0693002,-0.0592863,-0.036551,0.0143479,-0.0776703,1598537708.904565248
0.0941085,-0.0782405,0.00752519,-0.0253164,0.0242767,-0.0535728,1598537709.004520448
0.0764157,-0.051457,0.0105344,-0.0392774,0.041672,-0.0727918,1598537709.104053760
0.0731222,-0.0538535,-0.047217,-0.0235824,0.0309212,-0.0716416,1598537709.203916544
0.136795,-0.0805438,-0.0504954,0.0161535,0.0213833,-0.0505434,1598537709.303887104
0.102612,-0.0554588,0.01388,0.00325803,0.00980549,-0.0623231,1598537709.403480320
0.170527,-0.0777714,0.0222941,-0.00224954,0.0186167,-0.0518844,1598537709.503322112
0.123065,-0.0596362,-0.0705875,0.00304051,0.0392114,-0.0134443,1598537709.602878720
0.0896994,-0.0268732,-0.0123579,0.0374358,0.006304,-0.0192634,1598537709.702231552
0.169181,-0.041895,-0.0105008,0.00380986,0.0386871,-0.0479577,1598537709.802203904
0.130338,-0.0324372,-0.0654611,0.01544,0.0013551,-0.0150345,1598537709.902418944
0.134556,-0.0165797,-0.0301941,-0.0283361,-0.0240012,-0.0648476,1598537710.002702080
0.240351,-0.0184398,-0.048722,-0.00422326,-0.0377815,-0.0427234,1598537710.103721216
0.00389141,0.0388965,0.13691,-0.0205293,-0.0340142,-0.0396652,1598537710.203721728
0.201496,-0.0281841,-0.0937033,-0.0115343,0.0243597,-0.02301,1598537710.304422400
0.135282,-0.00251256,0.0514851,0.0152288,-0.0172524,-0.00590183,1598537710.404123392
0.0961797,-0.00333988,0.0736338,-0.0278963,-0.010651,-0.0170635,1598537710.503733760
0.143853,0.00202149,0.00530279,-0.0165383,-0.0145021,0.00173712,1598537710.603501824
0.204446,-0.010759,-0.013547,-0.00268062,-0.0101444,0.0185884,1598537710.703072256
0.143987,0.0102596,0.0378405,0.00393345,0.0108716,0.0101279,1598537710.802564608
0.0832569,0.0257256,-0.0932983,-0.0104639,0.0251587,-0.00293676,1598537710.902428160
0.151102,0.00313817,-0.0408718,0.0145488,0.00762065,0.0126735,1598537711.002640128
0.110172,-0.000962771,0.0203927,0.00648676,-0.0123814,-0.0110719,1598537711.102785280
0.126368,0.00769492,0.0630035,-0.0166367,0.00391746,-0.0138171,1598537711.203289088
0.170856,0.00352626,-0.0229989,-0.0110407,0.00769952,-0.013297,1598537711.303835392
0.105749,0.0116168,-0.0308243,0.00483516,0.0569743,0.0178484,1598537711.403970560
