x,y,z,roll,pitch,yaw,time
0.150949,-5.89009,-0.435166,0.125683,0.0520522,-1.1162,1598537690.603367936
0.19609,-6.02675,-0.402285,0.152426,0.0548123,-1.1098,1598537690.703396608
0.244401,-6.18646,-0.426983,0.152311,0.0581328,-1.1143,1598537690.803601664
0.321267,-6.22475,-0.398976,0.159399,0.05932,-1.1193,1598537690.903623424
0.386479,-6.3354,-0.385589,0.164602,0.0940735,-1.1362,1598537691.004074496
0.421341,-6.46347,-0.339251,0.148501,0.115338,-1.18389,1598537691.104701184
0.454623,-6.67837,-0.402847,0.138481,0.115688,-1.22473,1598537691.205323008
0.465518,-6.80926,-0.430926,0.133036,0.0978974,-1.23398,1598537691.305287168
0.461543,-6.99147,-0.374646,0.130564,0.0735622,-1.19488,1598537691.404729856
0.553821,-7.08395,-0.395826,0.134151,0.0514793,-1.16432,1598537691.503613952
0.629415,-7.21719,-0.241393,0.107184,0.0464099,-1.16096,1598537691.603115008
0.628071,-7.40211,-0.291538,0.09928,0.0222448,-1.10987,1598537691.703096832
0.710904,-7.45489,-0.287013,0.112114,-0.00567119,-1.07636,1598537691.802357504
0.713876,-7.64218,-0.347251,0.120291,-0.0373799,-1.0693,1598537691.902546944
0.817948,-7.6662,-0.299381,0.158549,-0.0465411,-1.06572,1598537692.002491392
0.838421,-7.77888,-0.198305,0.178159,-0.039036,-1.07673,1598537692.103115520
0.88445,-7.91122,-0.198592,0.192678,-0.0204051,-1.07894,1598537692.203620864
0.946173,-7.97922,-0.0961806,0.177944,-0.0323619,-1.08369,1598537692.303584512
0.997593,-8.08966,-0.0688206,0.145843,-0.0454477,-1.09186,1598537692.403758592
1.0278,-8.21968,-0.0287162,0.133092,-0.0648423,-1.06935,1598537692.503445760
1.04685,-8.31586,0.0037122,0.107458,-0.0726516,-1.0476,1598537692.602852608
1.06408,-8.40671,0.0376186,0.0804446,-0.0667243,-1.05623,1598537692.702665472
1.12686,-8.57205,0.0440387,0.0669074,-0.0729823,-1.05428,1598537692.802945280
1.16061,-8.64287,0.00726154,0.0639394,-0.0778608,-1.05272,1598537692.902639872
1.20078,-8.83772,-0.142276,0.086516,-0.0942553,-1.04478,1598537693.002817536
1.15027,-8.85799,-0.0732571,0.123537,-0.0940976,-1.05825,1598537693.102540288
1.20075,-9.00182,-0.0542224,0.12807,-0.0802011,-1.10862,1598537693.203336704
1.23047,-9.14462,-0.164836,0.12147,-0.0523026,-1.13332,1598537693.303886592
1.22511,-9.26055,-0.151813,0.118664,-0.0428023,-1.19095,1598537693.404139776
1.24739,-9.34321,-0.243239,0.114935,-0.0376517,-1.2508,1598537693.504451584
1.30042,-9.48209,-0.35303,0.133847,-0.0330788,-1.29504,1598537693.604558592
1.26261,-9.64054,-0.338683,0.128785,-0.00222545,-1.34967,1598537693.704345088
1.28829,-9.76059,-0.443606,0.139103,0.0357874,-1.39796,1598537693.804050176
1.28928,-9.86222,-0.456873,0.129983,0.0493936,-1.46099,1598537693.903646976
1.34166,-9.94099,-0.50463,0.120976,0.0475991,-1.51483,1598537694.003376640
1.34437,-10.0323,-0.475794,0.104803,0.0410452,-1.59749,1598537694.103339520
1.32426,-10.1645,-0.488945,0.109154,0.0295349,-1.66313,1598537694.203521792
1.30745,-10.243,-0.396991,0.113864,0.04672,-1.75164,1598537694.303508480
1.30375,-10.3257,-0.441152,0.10893,0.0944043,-1.82481,1598537694.403532544
1.32805,-10.3974,-0.472555,0.120902,0.0982704,-1.88475,1598537694.503343360
1.31094,-10.4877,-0.4349,0.110841,0.110469,-1.94886,1598537694.603265792
1.22971,-10.6538,-0.641041,0.102292,0.122316,-2.00019,1598537694.703204608
1.2597,-10.6761,-0.522513,0.101935,0.119014,-2.04902,1598537694.802643456
1.21766,-10.7817,-0.498776,0.0682016,0.11369,-2.11898,1598537694.902685184
1.20313,-10.841,-0.41457,0.0638258,0.106138,-2.16744,1598537695.002489344
1.10369,-10.9421,-0.401971,0.0474071,0.121508,-2.22194,1598537695.102608896
1.07744,-11.0455,-0.503788,0.0794535,0.126848,-2.2288,1598537695.202398720
1.0355,-11.0899,-0.42717,0.0894841,0.131235,-2.27119,1598537695.302222336
1.00516,-11.1452,-0.489975,0.0868895,0.123992,-2.32979,1598537695.402703616
0.971394,-11.2223,-0.52731,0.0799463,0.0866299,-2.38877,1598537695.503401472
0.888297,-11.2578,-0.42937,0.0674485,0.0691142,-2.44088,1598537695.604009984
0.801452,-11.3501,-0.477268,0.0672289,0.0816847,-2.47171,1598537695.704362240
0.778019,-11.3999,-0.412879,0.0721386,0.0792156,-2.49496,1598537695.804226048
0.689486,-11.4586,-0.412129,0.063656,0.0834154,-2.53389,1598537695.904278784
0.60395,-11.508,-0.41655,0.0562502,0.084174,-2.55901,1598537696.004132608
0.444702,-11.5431,-0.455735,0.0687831,0.0796446,-2.57183,1598537696.103810304
0.453612,-11.6055,-0.395725,0.063982,0.0832129,-2.56922,1598537696.203000320
0.276648,-11.6707,-0.455566,0.0401305,0.0876113,-2.59109,1598537696.303184128
0.242062,-11.7401,-0.48086,0.0502443,0.0871394,-2.58492,1598537696.402724096
0.223239,-11.8197,-0.479357,0.0505771,0.0933817,-2.60016,1598537696.502637824
0.105383,-11.8488,-0.549365,0.0491147,0.0945711,-2.63374,1598537696.603169792
0.0461615,-11.9108,-0.631613,0.0723352,0.0958254,-2.64807,1598537696.703492608
-0.0300403,-11.977,-0.568954,0.0791456,0.119293,-2.67351,1598537696.803767296
-0.158707,-12.0414,-0.591882,0.0857016,0.135508,-2.67477,1598537696.903966464
-0.231649,-12.1054,-0.600729,0.078367,0.150087,-2.69669,1598537697.003785728
-0.328349,-12.1494,-0.645802,0.0699103,0.152936,-2.70793,1598537697.103819264
-0.406752,-12.2027,-0.658218,0.0733978,0.163566,-2.70691,1598537697.203604992
-0.520465,-12.2513,-0.660909,0.0678023,0.157249,-2.70276,1598537697.303470848
-0.63695,-12.2782,-0.660282,0.0628469,0.162153,-2.71384,1598537697.403373312
-0.673422,-12.3507,-0.666144,0.0606618,0.156608,-2.70406,1598537697.503249664
-0.806059,-12.3855,-0.712072,0.0562936,0.156744,-2.70681,1598537697.603335168
-0.853907,-12.4569,-0.70253,0.0889186,0.133093,-2.68671,1598537697.703052800
-0.966497,-12.4985,-0.603645,0.0824924,0.115903,-2.72289,1598537697.803430144
-1.10579,-12.4782,-0.606298,0.0765843,0.127583,-2.76357,1598537697.903967488
-1.16429,-12.5609,-0.617909,0.0913294,0.154267,-2.75096,1598537698.004059648
-1.33562,-12.5629,-0.67772,0.102477,0.155484,-2.75541,1598537698.104036096
-1.42897,-12.5881,-0.733518,0.110808,0.153469,-2.76031,1598537698.203718912
-1.56568,-12.5976,-0.731171,0.104096,0.143755,-2.76032,1598537698.303409664
-1.65984,-12.6233,-0.745713,0.0901269,0.162291,-2.75688,1598537698.402907392
-1.77335,-12.6637,-0.758566,0.0775029,0.185247,-2.75601,1598537698.502621952
-1.95791,-12.684,-0.801843,0.0801383,0.18276,-2.7409,1598537698.602518528
-2.05238,-12.7154,-0.822246,0.0876121,0.186523,-2.72148,1598537698.702190848
-2.15475,-12.7437,-0.846555,0.0757888,0.168446,-2.7288,1598537698.802339584
-2.31949,-12.7516,-0.888687,0.10156,0.159398,-2.7196,1598537698.902828032
-2.36162,-12.8003,-0.871435,0.0667678,0.176914,-2.75022,1598537699.002951936
-2.48509,-12.836,-0.903909,0.0711752,0.190682,-2.75499,1598537699.103831808
-2.61387,-12.8512,-0.910746,0.0758316,0.201728,-2.7607,1598537699.204142336
-2.77004,-12.869,-0.890994,0.0612718,0.204562,-2.77386,1598537699.304279808
-2.91512,-12.8763,-0.929018,0.053896,0.195568,-2.77549,1598537699.404285696
-3.00801,-12.902,-0.918756,0.0634152,0.192582,-2.74849,1598537699.503909376
-3.11805,-12.9382,-0.929559,0.0978017,0.243441,-2.72799,1598537699.603536896
-3.30069,-12.9588,-0.986634,0.117264,0.259855,-2.70628,1598537699.703383040
-3.37186,-12.9937,-1.02308,0.13651,0.255325,-2.6882,1598537699.803111424
-3.44292,-13.0229,-1.059,0.135267,0.254667,-2.70547,1598537699.903269376
-3.5464,-13.0611,-0.793777,0.075421,0.304275,-2.74277,1598537700.003686144
-3.569,-13.0438,-0.614643,0.0146587,0.297995,-2.80036,1598537700.104567040
-3.65545,-13.0758,-0.67393,0.0219598,0.256575,-2.8045,1598537700.204825600
-3.74111,-13.0707,-0.684341,0.0141968,0.226586,-2.84214,1598537700.304686848
-3.8561,-13.0937,-0.653674,0.0150417,0.194677,-2.86745,1598537700.404611072
-4.04021,-13.1143,-0.649399,0.00898805,0.184975,-2.86798,1598537700.504380416
-4.16621,-13.1458,-0.646287,-0.000661314,0.163155,-2.84935,1598537700.603583232
-4.28858,-13.1679,-0.756293,0.0323974,0.163496,-2.81786,1598537700.702985728
-4.36624,-13.201,-0.810209,0.0484829,0.171591,-2.78818,1598537700.802432768
-4.47191,-13.2361,-0.872497,0.0780126,0.169426,-2.75912,1598537700.902303488
-4.52352,-13.2755,-0.844962,0.104901,0.173542,-2.75777,1598537701.002434816
-4.68031,-13.3011,-0.797494,0.0962995,0.179812,-2.7785,1598537701.103268352
-4.80138,-13.3658,-0.724176,0.0696783,0.188251,-2.79848,1598537701.203990528
-4.981,-13.3979,-0.836112,0.0908379,0.212836,-2.79653,1598537701.304719104
-5.04583,-13.4275,-0.823532,0.124519,0.207114,-2.77882,1598537701.404720128
-5.26109,-13.4512,-0.843831,0.141229,0.181961,-2.75264,1598537701.504759552
-5.30053,-13.4703,-0.789868,0.128483,0.150607,-2.73916,1598537701.604305664
-5.4128,-13.5035,-0.693147,0.114067,0.100081,-2.67927,1598537701.704070400
-5.48827,-13.5278,-0.687808,0.113111,0.0857007,-2.6701,1598537701.803518208
-5.56537,-13.5751,-0.660153,0.143167,0.0933484,-2.63748,1598537701.903376384
-5.66009,-13.6207,-0.622198,0.130687,0.114769,-2.62391,1598537702.003476480
-5.75693,-13.6644,-0.552812,0.0793204,0.0977699,-2.63629,1598537702.103674112
-5.86488,-13.7183,-0.552752,0.0398624,0.0614376,-2.66438,1598537702.204179712
-5.96824,-13.7725,-0.50976,0.00862176,0.058017,-2.68951,1598537702.304676608
-6.08242,-13.8207,-0.503666,-0.0354691,0.0584497,-2.70501,1598537702.404742400
-6.17636,-13.8482,-0.513148,-0.0358228,0.0828017,-2.70145,1598537702.504436736
-6.28157,-13.8741,-0.544978,0.0280215,0.0632435,-2.6369,1598537702.603580672
-6.3849,-13.9211,-0.533061,0.032231,0.028664,-2.61122,1598537702.702465792
-6.47345,-13.9469,-0.550366,0.0323634,0.0216716,-2.58923,1598537702.802170880
-6.607,-13.9743,-0.613448,0.0640385,0.0453123,-2.57272,1598537702.901993728
-6.63375,-13.9838,-0.584692,0.0719019,0.0275266,-2.52775,1598537703.001725696
-6.64941,-13.9713,-0.525066,0.0416261,0.0130921,-2.59051,1598537703.102285824
-6.87229,-14.0214,-0.595587,0.0476824,-0.00857535,-2.65506,1598537703.204187392
-6.92993,-14.0475,-0.527407,0.0396413,0.00115933,-2.69883,1598537703.304775680
-7.20022,-14.072,-0.617617,0.0526632,0.0397179,-2.70276,1598537703.405322240
-7.19494,-14.1225,-0.575699,0.0527103,0.0603925,-2.71459,1598537703.504624896
-7.42586,-14.1208,-0.603277,0.0573818,0.0789733,-2.75905,1598537703.604696832
-7.55433,-14.1467,-0.63152,0.0795291,0.0955108,-2.74775,1598537703.704100352
-7.63078,-14.171,-0.619913,0.0524824,0.104815,-2.76308,1598537703.803268608
-7.7569,-14.1998,-0.643805,-0.00304973,0.094878,-2.81665,1598537703.903266560
-7.98974,-14.2191,-0.702185,-0.00354361,0.096659,-2.81884,1598537704.003154176
-7.992,-14.2678,-0.685572,-0.00457918,0.0973954,-2.80532,1598537704.102168320
-8.1751,-14.3043,-0.714007,-0.024044,0.126951,-2.81843,1598537704.202090496
-8.30807,-14.3525,-0.767617,0.00170604,0.157277,-2.76718,1598537704.301794304
-8.348,-14.3949,-0.745202,-0.00695885,0.152528,-2.77585,1598537704.401362944
-8.54117,-14.4494,-0.761289,-0.0189396,0.144487,-2.79304,1598537704.502129664
-8.59441,-14.4875,-0.684025,-0.0454124,0.148237,-2.79436,1598537704.602456320
-8.72679,-14.535,-0.767734,-0.0120197,0.162965,-2.76438,1598537704.702997248
-8.81409,-14.578,-0.754126,0.0395666,0.164004,-2.73205,1598537704.802915072
-8.93808,-14.613,-0.736211,0.0405965,0.156733,-2.736,1598537704.903193856
-9.08006,-14.6357,-0.749982,0.037859,0.138192,-2.73207,1598537705.003770112
-9.16482,-14.668,-0.734019,0.0244696,0.125564,-2.69347,1598537705.103958272
-9.28744,-14.6896,-0.742378,0.0183079,0.121465,-2.69192,1598537705.204228096
-9.36985,-14.7071,-0.743353,0.0331474,0.155859,-2.67592,1598537705.304475136
-9.49298,-14.748,-0.756257,0.0714115,0.185172,-2.65356,1598537705.404529408
-9.50963,-14.7767,-0.704573,0.0772829,0.172598,-2.6761,1598537705.504548864
-9.61654,-14.7835,-0.730396,0.0709869,0.146758,-2.7202,1598537705.605214464
-9.64765,-14.8325,-0.715307,0.0571055,0.125824,-2.72484,1598537705.705425152
-9.8094,-14.8543,-0.669003,0.0383941,0.121643,-2.77152,1598537705.805591808
-9.9703,-14.8824,-0.774167,0.0594315,0.132738,-2.75073,1598537705.905298176
-10.0981,-14.9136,-0.736513,0.0846956,0.132531,-2.72568,1598537706.004286720
-10.1855,-14.9483,-0.714304,0.0827842,0.12029,-2.71752,1598537706.103330560
-10.3507,-14.9646,-0.74938,0.10731,0.0988872,-2.66792,1598537706.202824448
-10.4558,-15.032,-0.72733,0.134701,0.107347,-2.61398,1598537706.301979392
-10.5877,-15.0607,-0.674826,0.13736,0.126243,-2.60638,1598537706.401971456
-10.8035,-15.0715,-0.775629,0.161515,0.122721,-2.54058,1598537706.502470144
-10.7842,-15.1806,-0.805913,0.202816,0.0888313,-2.45214,1598537706.602056704
-10.9504,-15.2131,-0.808687,0.205603,0.0535913,-2.43815,1598537706.702539520
-11.0483,-15.2695,-0.785724,0.208871,0.00140099,-2.40386,1598537706.803378432
-11.0898,-15.3302,-0.722202,0.182277,0.0041866,-2.3899,1598537706.904060928
-11.2409,-15.3608,-0.711779,0.168383,-0.0199467,-2.34891,1598537707.005063424
-11.3421,-15.4264,-0.672412,0.184503,-0.0582854,-2.30316,1598537707.104896768
-11.4627,-15.4694,-0.691503,0.202009,-0.105384,-2.24551,1598537707.204882432
-11.5667,-15.5158,-0.690919,0.208959,-0.144416,-2.19074,1598537707.304422400
-11.6623,-15.5606,-0.656595,0.200746,-0.155484,-2.11524,1598537707.404078592
-11.781,-15.6053,-0.664315,0.197233,-0.145523,-2.08402,1598537707.503975936
-11.8913,-15.6619,-0.689633,0.211821,-0.169734,-2.0341,1598537707.603846400
-11.9991,-15.7211,-0.714743,0.236001,-0.210762,-2.00443,1598537707.703697152
-12.0516,-15.7643,-0.6569,0.220083,-0.23775,-1.9963,1598537707.803640064
-12.2085,-15.7845,-0.673966,0.202294,-0.263685,-1.98348,1598537707.904354816
-12.2454,-15.7965,-0.647214,0.195538,-0.263704,-1.99422,1598537708.004295424
-12.3609,-15.8176,-0.616922,0.201768,-0.279706,-2.02385,1598537708.104991488
-12.5275,-15.8275,-0.590013,0.225148,-0.288356,-2.02703,1598537708.205271552
-12.5806,-15.8741,-0.622481,0.206068,-0.277824,-2.0038,1598537708.304583424
-12.7356,-15.9096,-0.610914,0.184545,-0.294439,-1.99119,1598537708.404174592
-12.7956,-15.9168,-0.541742,0.169949,-0.282636,-1.99422,1598537708.503460096
-12.9036,-15.9518,-0.539987,0.166962,-0.232177,-2.05716,1598537708.603739648
-12.9942,-15.9887,-0.545793,0.143642,-0.181573,-2.12274,1598537708.704212480
-13.0994,-16.0153,-0.589378,0.127669,-0.141908,-2.1706,1598537708.804492288
-13.1968,-16.0493,-0.645832,0.10147,-0.117394,-2.24632,1598537708.904565248
-13.3166,-16.0731,-0.635246,0.0820273,-0.0876658,-2.29734,1598537709.004520448
-13.4058,-16.095,-0.622296,0.0486783,-0.0399653,-2.36646,1598537709.104053760
-13.4954,-16.1107,-0.669117,0.0277964,-0.00549953,-2.43647,1598537709.203916544
-13.6511,-16.1393,-0.721078,0.0441962,0.0172866,-2.4864,1598537709.303887104
-13.7667,-16.1575,-0.711437,0.0463032,0.0298012,-2.54825,1598537709.403480320
-13.9525,-16.1879,-0.697856,0.0424815,0.0507598,-2.59927,1598537709.503322112
-14.0838,-16.201,-0.777063,0.0449524,0.0905031,-2.61108,1598537709.602878720
-14.1731,-16.2229,-0.798667,0.0806592,0.09765,-2.63013,1598537709.702231552
-14.3388,-16.2689,-0.828938,0.0800506,0.139976,-2.67521,1598537709.802203904
-14.4578,-16.2985,-0.914304,0.0933848,0.142513,-2.69025,1598537709.902418944
-14.5796,-16.3423,-0.964704,0.0553123,0.12434,-2.75755,1598537710.002702080
-14.8009,-16.4148,-1.0438,0.0455037,0.0888527,-2.80245,1598537710.103721216
-14.8053,-16.4509,-0.90615,0.021304,0.0566023,-2.84366,1598537710.203721728
-15.0002,-16.4834,-1.01168,0.00849447,0.0814323,-2.86622,1598537710.304422400
-15.1348,-16.5184,-0.971393,0.0232314,0.0642291,-2.87228,1598537710.404123392
-15.2332,-16.5403,-0.904182,-0.00577943,0.0539677,-2.88961,1598537710.503733760
-15.3721,-16.5782,-0.906658,-0.02222,0.0394758,-2.88779,1598537710.603501824
-15.5721,-16.6186,-0.928021,-0.0241553,0.0297398,-2.86897,1598537710.703072256
-15.7087,-16.6684,-0.894737,-0.0199286,0.0408514,-2.8591,1598537710.802564608
-15.7783,-16.7135,-0.991852,-0.0305394,0.0659463,-2.86254,1598537710.902428160
-15.9201,-16.7561,-1.04267,-0.0151674,0.0739453,-2.85008,1598537711.002640128
-16.027,-16.7875,-1.03046,-0.00948646,0.061393,-2.86098,1598537711.102785280
-16.1496,-16.8314,-0.975403,-0.0269741,0.0651733,-2.87486,1598537711.203289088
-16.3119,-16.8788,-1.00957,-0.0388946,0.0725054,-2.8884,1598537711.303835392
-16.4092,-16.9147,-1.0484,-0.032977,0.130122,-2.87267,1598537711.403970560
-16.5473,-16.9541,-1.12202,-0.0116207,0.137315,-2.85724,1598537711.503948800
-16.6363,-16.9896,-1.11022,-0.00820557,0.125543,-2.85092,1598537711.603951872
-16.8416,-17.014,-1.12162,0.00827254,0.110714,-2.8261,1598537711.704188928
-16.9368,-17.0599,-1.08946,0.00272422,0.096169,-2.79913,1598537711.803796992
-17.0801,-17.0924,-1.07764,0.015926,0.122452,-2.77845,1598537711.903745280
-17.1669,-17.1344,-1.09703,0.00546001,0.146147,-2.79079,1598537712.003729664
-17.3163,-17.1739,-1.1688,0.0279978,0.152701,-2.76861,1598537712.104042496
-17.4274,-17.21,-1.15133,0.0398969,0.135972,-2.77253,1598537712.203897088
-17.6233,-17.2421,-1.12388,0.0388896,0.135822,-2.77903,1598537712.304165376
-17.698,-17.3141,-1.14461,0.0187202,0.157006,-2.78233,1598537712.404210944
-17.905,-17.3588,-1.141,0.0199496,0.170324,-2.78715,1598537712.504551936
-17.9951,-17.4006,-1.14402,0.0262112,0.159723,-2.788,1598537712.604486912
-18.1034,-17.4339,-1.13049,0.0122519,0.134795,-2.79984,1598537712.704631808
-18.3165,-17.4434,-1.16106,6.39834e-05,0.119894,-2.79327,1598537712.804759040
-18.3785,-17.5101,-1.12358,-0.0141918,0.0977698,-2.76884,1598537712.904200192
-18.5342,-17.5327,-1.08229,-0.0111195,0.119027,-2.75915,1598537713.004015360
-18.6473,-17.571,-1.15648,-0.00509068,0.13263,-2.74683,1598537713.103740672
