x,y,z,roll,pitch,yaw,time
0.0741114,0.0905252,0.00370072,0.00436354,-0.0362356,0.129131,1598537685.004786176
0.0305727,0.132306,0.018596,-0.0188063,-0.0430445,0.10045,1598537685.105835776
0.122485,0.08405,-0.00259854,-0.0180488,-0.00542431,0.133985,1598537685.206731008
0.0942129,0.0571652,-0.00434797,0.0217881,0.0250847,0.138259,1598537685.306354176
0.0847441,0.0982911,0.0157141,0.0287659,0.00983224,0.108172,1598537685.405848320
0.111466,0.0226713,0.0102349,0.0194501,0.00211398,0.0819439,1598537685.505607168
0.105813,0.0432531,-0.0287458,0.0143773,-0.0179657,0.0807256,1598537685.605288192
0.116787,0.0688421,0.000778791,0.0023778,-0.00274278,0.0771031,1598537685.704893696
0.11151,0.00485319,-0.00964616,-0.00136456,-0.000406925,0.0887225,1598537685.804591360
0.0925439,0.021392,0.0575778,0.0135535,0.0211434,0.0539783,1598537685.904205056
0.0954444,0.0213727,-0.0176644,0.0184813,0.00132073,0.0614977,1598537686.004122624
0.118568,0.00657935,0.0036136,0.0183855,-0.0171219,0.0579457,1598537686.103940864
x,y,z,roll,pitch,yaw,time
0.0110249,0.00539895,0.040855,-0.0422798,-0.0135547,-0.0296605,1598537681.504127744
-0.0158944,0.00401656,-0.0686603,-0.0514502,0.00458899,-0.065936,1598537681.604629760
0.130549,0.0491503,-0.0256059,-0.0026358,0.013824,-0.0544367,1598537681.705216768
0.0384921,0.0015354,0.0537129,-0.0127289,0.0179388,-0.0229137,1598537681.804939776
0.0788945,0.0436831,-0.0533523,-0.0108244,0.0011607,-0.0452051,1598537681.904721408
0.00241155,0.0201823,0.0728873,0.00897772,-0.012402,0.00712087,1598537682.003880704
0.0433329,0.0282778,-0.00282995,-0.0175401,-0.0174634,0.000362327,1598537682.103325952
0.0256387,0.0165972,-0.0388204,0.00817745,-0.0360707,0.0195346,1598537682.202600960
-0.030466,-0.000107368,0.0382126,0.0325441,-0.0248896,0.0508054,1598537682.301754880
0.0422085,0.0167142,0.0499336,0.023698,-0.0456368,0.0283826,1598537682.401594880
0.0224618,-0.00397957,0.13515,0.0335279,-0.0123343,0.0354767,1598537682.501441280
-0.042294,-0.00226841,0.0743082,0.00424861,-0.0187922,0.00759072,1598537682.601820160
0.0338599,-0.00405268,-0.0249756,0.00684779,0.0216523,0.0354771,1598537682.702421504
0.00617454,-0.00122866,-0.00715932,-0.0011607,0.0251385,0.00601665,1598537682.802942464
-0.0199821,0.00594879,-0.0873144,0.000581814,0.0296161,0.0464656,1598537682.903083008
-0.0493567,0.0267661,-0.102488,-0.0020684,0.0295026,0.0400951,1598537683.003108864
-0.00861952,0.00694404,-0.0240595,-0.00496487,0.0488598,0.0330483,1598537683.103367680
-0.00244843,0.0522519,-0.0449736,0.00621336,0.0383496,0.0312882,1598537683.203568896
0.000648847,0.0197817,-0.0400242,0.00987371,0.0329971,0.0379858,1598537683.303637760
-0.128311,0.0371773,0.0147771,0.0038524,0.0197988,0.00586281,1598537683.403665152
0.00413979,0.0396663,-0.00697854,0.00239169,0.0276988,0.00938243,1598537683.504374784
-0.0585979,0.0569096,0.0231281,-0.0197042,0.0195548,0.0183941,1598537683.604352768
0.00143862,0.03161,-0.0449656,0.00493311,0.000777425,0.0360668,1598537683.704233216
0.00352119,0.0554701,0.0120094,-0.00751286,0.0247388,0.0678923,1598537683.803530240
0.0288294,0.0583263,0.00873282,-0.00028842,0.0261608,0.11655,1598537683.902376448
-0.0313758,0.0895181,-0.0377072,-0.0259791,-0.0108356,0.135537,1598537684.000984064
0.0221935,0.0917121,-0.0311216,-0.0164932,-0.0192554,0.13693,1598537684.100150016
-0.0200222,0.0861936,-0.0844555,-0.00377814,-0.0318196,0.148083,1598537684.199559680
0.0307285,0.0913642,0.0430416,0.00928937,-0.0277603,0.157515,1598537684.299474944
-0.0218967,0.0921039,0.00844244,0.00183847,-0.0454936,0.166937,1598537684.399599872
-0.0648006,0.177936,-0.0632273,0.0262632,-0.029401,0.168175,1598537684.500289792
-0.125306,0.0929338,0.103413,0.0200697,-0.00608384,0.204392,1598537684.600199168
0.0271325,0.0618593,0.0363308,-0.0216911,0.00852221,0.187798,1598537684.701149952
0.141409,0.0885187,-0.191584,-8.43356e-06,0.0104421,0.174006,1598537684.802343680
x,y,z,roll,pitch,yaw,time
0.0110249,0.00539895,0.040855,-0.0422798,-0.0135547,-0.0296605,1598537681.504127744
-0.0158944,0.00401656,-0.0686603,-0.0514502,0.00458899,-0.065936,1598537681.604629760
0.130549,0.0491503,-0.0256059,-0.0026358,0.013824,-0.0544367,1598537681.705216768
0.0384921,0.0015354,0.0537129,-0.0127289,0.0179388,-0.0229137,1598537681.804939776
0.0788945,0.0436831,-0.0533523,-0.0108244,0.0011607,-0.0452051,1598537681.904721408
0.00241155,0.0201823,0.0728873,0.00897772,-0.012402,0.00712087,1598537682.003880704
0.0433329,0.0282778,-0.00282995,-0.0175401,-0.0174634,0.000362327,1598537682.103325952
0.0256387,0.0165972,-0.0388204,0.00817745,-0.0360707,0.0195346,1598537682.202600960
-0.030466,-0.000107368,0.0382126,0.0325441,-0.0248896,0.0508054,1598537682.301754880
0.0422085,0.0167142,0.0499336,0.023698,-0.0456368,0.0283826,1598537682.401594880
0.0224618,-0.00397957,0.13515,0.0335279,-0.0123343,0.0354767,1598537682.501441280
-0.042294,-0.00226841,0.0743082,0.00424861,-0.0187922,0.00759072,1598537682.601820160
0.0338599,-0.00405268,-0.0249756,0.00684779,0.0216523,0.0354771,1598537682.702421504
0.00617454,-0.00122866,-0.00715932,-0.0011607,0.0251385,0.00601665,1598537682.802942464
-0.0199821,0.00594879,-0.0873144,0.000581814,0.0296161,0.0464656,1598537682.903083008
-0.0493567,0.0267661,-0.102488,-0.0020684,0.0295026,0.0400951,1598537683.003108864
-0.00861952,0.00694404,-0.0240595,-0.00496487,0.0488598,0.0330483,1598537683.103367680
-0.00244843,0.0522519,-0.0449736,0.00621336,0.0383496,0.0312882,1598537683.203568896
0.000648847,0.0197817,-0.0400242,0.00987371,0.0329971,0.0379858,1598537683.303637760
-0.128311,0.0371773,0.0147771,0.0038524,0.0197988,0.00586281,1598537683.403665152
0.00413979,0.0396663,-0.00697854,0.00239169,0.0276988,0.00938243,1598537683.504374784
-0.0585979,0.0569096,0.0231281,-0.0197042,0.0195548,0.0183941,1598537683.604352768
0.00143862,0.03161,-0.0449656,0.00493311,0.000777425,0.0360668,1598537683.704233216
0.00352119,0.0554701,0.0120094,-0.00751286,0.0247388,0.0678923,1598537683.803530240
0.0288294,0.0583263,0.00873282,-0.00028842,0.0261608,0.11655,1598537683.902376448
-0.0313758,0.0895181,-0.0377072,-0.0259791,-0.0108356,0.135537,1598537684.000984064
x,y,z,roll,pitch,yaw,time
0.0110249,0.00539895,0.040855,-0.0422798,-0.0135547,-0.0296605,1598537681.504127744
-0.0158944,0.00401656,-0.0686603,-0.0514502,0.00458899,-0.065936,1598537681.604629760
0.130549,0.0491503,-0.0256059,-0.0026358,0.013824,-0.0544367,1598537681.705216768
0.0384921,0.0015354,0.0537129,-0.0127289,0.0179388,-0.0229137,1598537681.804939776
0.0788945,0.0436831,-0.0533523,-0.0108244,0.0011607,-0.0452051,1598537681.904721408
0.00241155,0.0201823,0.0728873,0.00897772,-0.012402,0.00712087,1598537682.003880704
0.0433329,0.0282778,-0.00282995,-0.0175401,-0.0174634,0.000362327,1598537682.103325952
0.0256387,0.0165972,-0.0388204,0.00817745,-0.0360707,0.0195346,1598537682.202600960
-0.030466,-0.000107368,0.0382126,0.0325441,-0.0248896,0.0508054,1598537682.301754880
0.0422085,0.0167142,0.0499336,0.023698,-0.0456368,0.0283826,1598537682.401594880
0.0224618,-0.00397957,0.13515,0.0335279,-0.0123343,0.0354767,1598537682.501441280
-0.042294,-0.00226841,0.0743082,0.00424861,-0.0187922,0.00759072,1598537682.601820160
0.0338599,-0.00405268,-0.0249756,0.00684779,0.0216523,0.0354771,1598537682.702421504
0.00617454,-0.00122866,-0.00715932,-0.0011607,0.0251385,0.00601665,1598537682.802942464
-0.0199821,0.00594879,-0.0873144,0.000581814,0.0296161,0.0464656,1598537682.903083008
-0.0493567,0.0267661,-0.102488,-0.0020684,0.0295026,0.0400951,1598537683.003108864
-0.00861952,0.00694404,-0.0240595,-0.00496487,0.0488598,0.0330483,1598537683.103367680
-0.00244843,0.0522519,-0.0449736,0.00621336,0.0383496,0.0312882,1598537683.203568896
0.000648847,0.0197817,-0.0400242,0.00987371,0.0329971,0.0379858,1598537683.303637760
-0.128311,0.0371773,0.0147771,0.0038524,0.0197988,0.00586281,1598537683.403665152
0.00413979,0.0396663,-0.00697854,0.00239169,0.0276988,0.00938243,1598537683.504374784
-0.0585979,0.0569096,0.0231281,-0.0197042,0.0195548,0.0183941,1598537683.604352768
0.00143862,0.03161,-0.0449656,0.00493311,0.000777425,0.0360668,1598537683.704233216
0.00352119,0.0554701,0.0120094,-0.00751286,0.0247388,0.0678923,1598537683.803530240
0.0288294,0.0583263,0.00873282,-0.00028842,0.0261608,0.11655,1598537683.902376448
-0.0313758,0.0895181,-0.0377072,-0.0259791,-0.0108356,0.135537,1598537684.000984064
0.0221935,0.0917121,-0.0311216,-0.0164932,-0.0192554,0.13693,1598537684.100150016
-0.0200222,0.0861936,-0.0844555,-0.00377814,-0.0318196,0.148083,1598537684.199559680
0.0307285,0.0913642,0.0430416,0.00928937,-0.0277603,0.157515,1598537684.299474944
-0.0218967,0.0921039,0.00844244,0.00183847,-0.0454936,0.166937,1598537684.399599872
-0.0648006,0.177936,-0.0632273,0.0262632,-0.029401,0.168175,1598537684.500289792
-0.125306,0.0929338,0.103413,0.0200697,-0.00608384,0.204392,1598537684.600199168
0.0271325,0.0618593,0.0363308,-0.0216911,0.00852221,0.187798,1598537684.701149952
0.141409,0.0885187,-0.191584,-8.43356e-06,0.0104421,0.174006,1598537684.802343680
0.043259,0.0774653,0.0152612,0.0270995,-0.00814796,0.164346,1598537684.903285248
0.0741114,0.0905252,0.00370072,0.00436354,-0.0362356,0.129131,1598537685.004786176
0.0305727,0.132306,0.018596,-0.0188063,-0.0430445,0.10045,1598537685.105835776
0.122485,0.08405,-0.00259854,-0.0180488,-0.00542431,0.133985,1598537685.206731008
0.0942129,0.0571652,-0.00434797,0.0217881,0.0250847,0.138259,1598537685.306354176
0.0847441,0.0982911,0.0157141,0.0287659,0.00983224,0.108172,1598537685.405848320
0.111466,0.0226713,0.0102349,0.0194501,0.00211398,0.0819439,1598537685.505607168
0.105813,0.0432531,-0.0287458,0.0143773,-0.0179657,0.0807256,1598537685.605288192
0.116787,0.0688421,0.000778791,0.0023778,-0.00274278,0.0771031,1598537685.704893696
0.11151,0.00485319,-0.00964616,-0.00136456,-0.000406925,0.0887225,1598537685.804591360
0.0925439,0.021392,0.0575778,0.0135535,0.0211434,0.0539783,1598537685.904205056
0.0954444,0.0213727,-0.0176644,0.0184813,0.00132073,0.0614977,1598537686.004122624
0.118568,0.00657935,0.0036136,0.0183855,-0.0171219,0.0579457,1598537686.103940864
x,y,z,roll,pitch,yaw,time
0.0110249,0.00539895,0.040855,-0.0422798,-0.0135547,-0.0296605,1598537681.504127744
-0.0158944,0.00401656,-0.0686603,-0.0514502,0.00458899,-0.065936,1598537681.604629760
0.130549,0.0491503,-0.0256059,-0.0026358,0.013824,-0.0544367,1598537681.705216768
0.0384921,0.0015354,0.0537129,-0.0127289,0.0179388,-0.0229137,1598537681.804939776
0.0788945,0.0436831,-0.0533523,-0.0108244,0.0011607,-0.0452051,1598537681.904721408
0.00241155,0.0201823,0.0728873,0.00897772,-0.012402,0.00712087,1598537682.003880704
0.0433329,0.0282778,-0.00282995,-0.0175401,-0.0174634,0.000362327,1598537682.103325952
0.0256387,0.0165972,-0.0388204,0.00817745,-0.0360707,0.0195346,1598537682.202600960
-0.030466,-0.000107368,0.0382126,0.0325441,-0.0248896,0.0508054,1598537682.301754880
0.0422085,0.0167142,0.0499336,0.023698,-0.0456368,0.0283826,1598537682.401594880
0.0224618,-0.00397957,0.13515,0.0335279,-0.0123343,0.0354767,1598537682.501441280
-0.042294,-0.00226841,0.0743082,0.00424861,-0.0187922,0.00759072,1598537682.601820160
0.0338599,-0.00405268,-0.0249756,0.00684779,0.0216523,0.0354771,1598537682.702421504
0.00617454,-0.00122866,-0.00715932,-0.0011607,0.0251385,0.00601665,1598537682.802942464
-0.0199821,0.00594879,-0.0873144,0.000581814,0.0296161,0.0464656,1598537682.903083008
-0.0493567,0.0267661,-0.102488,-0.0020684,0.0295026,0.0400951,1598537683.003108864
-0.00861952,0.00694404,-0.0240595,-0.00496487,0.0488598,0.0330483,1598537683.103367680
-0.00244843,0.0522519,-0.0449736,0.00621336,0.0383496,0.0312882,1598537683.203568896
0.000648847,0.0197817,-0.0400242,0.00987371,0.0329971,0.0379858,1598537683.303637760
-0.128311,0.0371773,0.0147771,0.0038524,0.0197988,0.00586281,1598537683.403665152
0.00413979,0.0396663,-0.00697854,0.00239169,0.0276988,0.00938243,1598537683.504374784
-0.0585979,0.0569096,0.0231281,-0.0197042,0.0195548,0.0183941,1598537683.604352768
0.00143862,0.03161,-0.0449656,0.00493311,0.000777425,0.0360668,1598537683.704233216
0.00352119,0.0554701,0.0120094,-0.00751286,0.0247388,0.0678923,1598537683.803530240
0.0288294,0.0583263,0.00873282,-0.00028842,0.0261608,0.11655,1598537683.902376448
-0.0313758,0.0895181,-0.0377072,-0.0259791,-0.0108356,0.135537,1598537684.000984064
0.0221935,0.0917121,-0.0311216,-0.0164932,-0.0192554,0.13693,1598537684.100150016
-0.0200222,0.0861936,-0.0844555,-0.00377814,-0.0318196,0.148083,1598537684.199559680
0.0307285,0.0913642,0.0430416,0.00928937,-0.0277603,0.157515,1598537684.299474944
-0.0218967,0.0921039,0.00844244,0.00183847,-0.0454936,0.166937,1598537684.399599872
-0.0648006,0.177936,-0.0632273,0.0262632,-0.029401,0.168175,1598537684.500289792
-0.125306,0.0929338,0.103413,0.0200697,-0.00608384,0.204392,1598537684.600199168
0.0271325,0.0618593,0.0363308,-0.0216911,0.00852221,0.187798,1598537684.701149952
0.141409,0.0885187,-0.191584,-8.43356e-06,0.0104421,0.174006,1598537684.802343680
0.043259,0.0774653,0.0152612,0.0270995,-0.00814796,0.164346,1598537684.903285248
0.0741114,0.0905252,0.00370072,0.00436354,-0.0362356,0.129131,1598537685.004786176
0.0305727,0.132306,0.018596,-0.0188063,-0.0430445,0.10045,1598537685.105835776
0.122485,0.08405,-0.00259854,-0.0180488,-0.00542431,0.133985,1598537685.206731008
0.0942129,0.0571652,-0.00434797,0.0217881,0.0250847,0.138259,1598537685.306354176
0.0847441,0.0982911,0.0157141,0.0287659,0.00983224,0.108172,1598537685.405848320
0.111466,0.0226713,0.0102349,0.0194501,0.00211398,0.0819439,1598537685.505607168
0.105813,0.0432531,-0.0287458,0.0143773,-0.0179657,0.0807256,1598537685.605288192
0.116787,0.0688421,0.000778791,0.0023778,-0.00274278,0.0771031,1598537685.704893696
0.11151,0.00485319,-0.00964616,-0.00136456,-0.000406925,0.0887225,1598537685.804591360
0.0925439,0.021392,0.0575778,0.0135535,0.0211434,0.0539783,1598537685.904205056
0.0954444,0.0213727,-0.0176644,0.0184813,0.00132073,0.0614977,1598537686.004122624
0.118568,0.00657935,0.0036136,0.0183855,-0.0171219,0.0579457,1598537686.103940864
0.101303,0.0627109,0.01897,0.029255,-0.0238184,0.0546585,1598537686.203778304
0.0846157,0.0243876,0.0449863,0.0219969,-0.0106861,0.0518015,1598537686.303783680
