x,y,z,roll,pitch,yaw,time
-0.0295495,0.0999331,0.0335836,0.0203338,-0.00917145,0.202846,1598537684.600199168
0.0941785,0.102925,0.0300031,-0.0199862,0.00911592,0.190188,1598537684.701149952
0.132294,0.0751324,-0.174696,0.00249386,0.0111647,0.174404,1598537684.802343680
-0.0369022,0.081728,0.0217413,0.0227743,-0.00976931,0.161833,1598537684.903285248
0.136851,0.0644221,0.0558704,0.00243271,-0.0341302,0.131343,1598537685.004786176
0.0301016,-0.0316768,0.152769,-0.0245088,-0.0355822,0.104878,1598537685.105835776
0.159807,0.0927191,-0.0644315,-0.00849404,-0.00787249,0.136027,1598537685.206731008
0.0838766,0.0697347,-0.0333011,0.0211006,0.0226361,0.13702,1598537685.306354176
0.0399279,0.0389362,-0.0280676,0.0294509,0.00640853,0.110102,1598537685.405848320
0.0970326,0.0664755,-0.0509661,0.0241802,-0.0031234,0.0812595,1598537685.505607168
0.078441,0.0812242,0.024087,0.0140319,-0.0144417,0.0796158,1598537685.605288192
0.0852333,0.0635136,0.0157157,0.00211932,-0.000774539,0.0773783,1598537685.704893696
0.143523,-0.017151,-0.0582333,0.00145639,-0.00469197,0.0878538,1598537685.804591360
0.100011,0.067543,-0.00681795,0.0112149,0.0101307,0.0536145,1598537685.904205056
0.122983,0.0284922,-0.0437472,0.0175162,-0.00110743,0.0605216,1598537686.004122624
0.11651,0.0554445,0.00670445,0.0202382,-0.0156388,0.0561053,1598537686.103940864
0.0830707,0.0136237,-0.00908205,0.0253775,-0.0237314,0.0569093,1598537686.203778304
0.0976044,0.0115548,0.0287824,0.0219467,-0.0124992,0.0522043,1598537686.303783680
0.0960641,0.0214817,0.0386212,-0.00235698,-0.00567262,0.0155395,1598537686.404072192
0.147235,-0.0065555,0.0129834,-0.00835057,-0.00327535,0.0136139,1598537686.504488960
0.072682,0.0260102,-0.053589,-0.00774029,0.0145812,0.0230333,1598537686.604657152
0.166603,-0.0133703,-0.0504033,0.00158386,-0.00344261,0.0294251,1598537686.704696576
0.0449729,0.00977101,0.00605758,-0.000150811,-0.0073218,0.00879623,1598537686.804313088
0.158423,-0.146734,-0.0639331,0.0216355,0.00351447,0.0135374,1598537686.904407552
0.130222,-0.0227314,-0.0130189,0.0271618,0.0132054,0.0438551,1598537687.003885824
0.0666933,0.0277755,0.0399624,0.0207132,0.0200779,0.0108047,1598537687.103507712
0.178641,-0.0369995,-0.0273186,-0.0119465,0.03605,0.00977345,1598537687.203836160
0.14752,-0.026807,-0.0308812,-0.00680709,0.00411861,0.0180872,1598537687.303876096
0.0466177,0.0054693,0.066416,-0.0302962,-0.0317183,-0.00317818,1598537687.403861760
0.0666898,-0.090684,0.0381083,-0.0133558,-0.0474288,0.00474495,1598537687.504686080
0.127176,-0.0106506,0.0526197,0.00379129,-0.0177669,-0.00834944,1598537687.604842752
0.144299,0.0108312,-0.0375555,0.00989601,0.0386065,-0.012898,1598537687.705112576
0.147762,-0.0253326,-0.0835568,0.0156661,0.0307464,0.00668808,1598537687.804960768
0.10283,0.0377449,-0.0190015,-0.00619673,0.00143472,0.0082557,1598537687.904417024
0.24158,-0.0550178,-0.034295,0.0092421,-0.00625951,0.0104883,1598537688.004270336
0.107413,0.0246951,0.0784676,0.00743848,-0.0141444,0.0405422,1598537688.103472384
0.10535,-0.0749929,0.0472778,-0.00794578,-0.0103191,-0.0142703,1598537688.203236608
0.232256,0.0519003,-0.0433676,-0.00645984,0.0166146,0.0128727,1598537688.303471872
0.135781,0.0740954,0.0372593,-0.00370925,-0.00349704,0.0213897,1598537688.403352832
0.118313,0.0372564,-0.0476452,0.0135046,-0.00545653,0.00600208,1598537688.503506944
0.147745,-0.100437,0.0348461,0.0281603,-0.0226724,0.00333483,1598537688.603903744
0.0701836,0.0540894,0.0492329,0.0062757,0.0191367,-0.0184077,1598537688.704018432
0.151219,-0.0010938,-0.0661778,0.00364654,0.0168034,0.00177627,1598537688.804470528
0.189047,-0.0212695,0.0553203,0.0150564,0.00691134,0.00656288,1598537688.904568320
0.155315,0.0394925,-0.0280966,-0.00642907,0.00846171,-0.00250964,1598537689.004402944
0.140483,-0.0394448,-0.0259673,0.000832621,-0.0242273,-0.000755958,1598537689.104308736
0.155552,0.00498056,0.0712462,-0.0162536,-0.0124209,0.0250256,1598537689.203980288
0.0642627,0.0172005,0.00337195,-0.00585765,0.0120359,0.0371506,1598537689.303212032
0.169873,0.00254499,0.0424424,-0.0325897,0.00211121,0.0014174,1598537689.403101696
0.179056,-0.010316,0.0104324,-0.00249427,0.00245514,0.0234753,1598537689.503064320
0.0878893,0.0610698,-0.0562148,0.00812533,0.00210946,0.00846902,1598537689.602999808
0.152776,-0.0389228,0.0369489,0.0163456,-0.0132237,0.00858638,1598537689.703315200
0.133813,0.0256639,0.0961675,-0.026297,-0.012357,-0.0172369,1598537689.803521280
0.181928,0.00770718,0.00375468,-0.00832179,0.0250998,-0.0117945,1598537689.904045312
0.0509749,0.107232,0.0281795,-0.00491024,0.00351594,0.00918794,1598537690.003894272
0.141721,-0.0360425,-0.0336019,0.00304256,-0.00424987,-0.000312575,1598537690.104278272
0.0714236,-0.112386,0.0160995,0.0143133,0.00199051,0.0190127,1598537690.204011264
0.138844,0.0489593,0.0873037,-0.0317148,-0.00330205,0.0125279,1598537690.303720448
0.124793,-0.0740041,-0.119229,0.011909,0.0115358,0.0370673,1598537690.403648512
0.135151,0.0139766,-0.0692848,0.0047824,0.0132418,0.016404,1598537690.503217664
0.187127,-0.0616393,-0.0249217,0.022449,-0.00497136,0.0213706,1598537690.603367936
0.0946677,-0.0465997,0.136406,0.0250617,0.00969565,0.00747761,1598537690.703396608
0.212395,-0.0279315,-0.0455086,4.31136e-05,-0.00134801,-0.00569862,1598537690.803601664
0.0943884,0.0654827,0.0853451,0.0105588,0.00601068,-0.00783186,1598537690.903623424
0.0783269,-0.0997302,0.0252162,0.00815492,0.0375597,-0.0233663,1598537691.004074496
0.149912,0.019963,-0.00803157,-0.0200624,0.00929823,-0.0539346,1598537691.104701184
0.21811,-0.0225761,-0.0229755,-0.00525314,-0.00608548,-0.0390352,1598537691.205323008
0.169075,-0.0796877,-0.0325726,-0.00299716,-0.0134781,-0.00901602,1598537691.305287168
0.175172,-0.0596755,0.0332903,-0.0115591,-0.0221271,0.0427915,1598537691.404729856
0.0826527,0.0305249,0.0176639,0.00153102,-0.0167763,0.0357937,1598537691.503613952
0.107461,0.0174699,0.165539,-0.0196472,0.00385872,0.00859212,1598537691.603115008
0.305765,-0.108898,-0.10723,-0.0125891,-0.0156845,0.0487917,1598537691.703096832
0.0558634,0.115045,-0.0303021,0.00822593,-0.0264822,0.0311507,1598537691.802357504
0.232087,0.0141196,0.0099654,0.0104989,-0.0353749,0.00930623,1598537691.902546944
0.0764945,0.116938,-0.000219431,0.0337304,-0.0166249,0.00544365,1598537692.002491392
0.115071,-0.0131149,0.0477028,0.0281129,0.00314661,-0.0103482,1598537692.103115520
0.173396,-0.00804861,0.0313264,0.0159309,0.0208362,-0.00463048,1598537692.203620864
0.0812391,0.0563638,0.136242,-0.0106539,-0.00733224,-0.00378273,1598537692.303584512
0.184118,0.02526,-0.0212251,-0.0328221,-0.021576,-0.00766797,1598537692.403758592
0.171261,-0.0469794,0.0211891,-0.0112168,-0.0204286,0.0253141,1598537692.503445760
0.0803224,-0.127112,0.0802191,-0.0255164,-0.0011713,0.0280958,1598537692.602852608
0.12424,0.00334504,0.0140755,-0.0302082,0.00395452,-0.0134542,1598537692.702665472
0.117777,-0.109596,-0.0151806,-0.00867092,-0.00551695,0.014049,1598537692.802945280
0.109417,0.0444441,-0.0379937,-0.00167255,-0.00451769,0.000947839,1598537692.902639872
0.130894,-0.192873,-0.15924,0.0273028,-0.0154593,0.0171175,1598537693.002817536
0.0476506,0.0160901,0.0819909,0.0341708,-0.00316748,-0.0187368,1598537693.102540288
0.129686,-0.0488611,-0.0214042,0.00193845,0.00773682,-0.0495002,1598537693.203336704
0.0580722,-0.0875288,-0.0644731,-0.00399278,0.0290272,-0.0249272,1598537693.303886592
0.057766,-0.080533,0.0413005,-0.00478242,0.00494368,-0.0543342,1598537693.404139776
0.112199,-0.0235843,-0.0981814,-0.00578888,-0.00460613,-0.0631082,1598537693.504451584
0.180128,-0.0587822,-0.113083,0.0266565,0.00142136,-0.0413866,1598537693.604558592
0.077809,-0.0617785,0.0123547,-0.00645161,0.0248174,-0.0536956,1598537693.704345088
0.100755,0.00251765,-0.0940489,0.0107854,0.0317788,-0.0502537,1598537693.804050176
0.0819014,-0.0349915,-0.0458068,-0.0061102,0.00653999,-0.0629841,1598537693.903646976
0.0250893,0.123315,-0.0475299,-0.0028281,-0.00604579,-0.0557835,1598537694.003376640
0.0905168,0.0300605,0.0115671,-0.00885256,-0.0155103,-0.0833666,1598537694.103339520
0.103296,-0.00617877,0.0295722,0.00434071,-0.0188286,-0.0665801,1598537694.203521792
0.12299,0.0174855,0.0446683,0.0074787,-0.000336859,-0.0879501,1598537694.303508480
0.125229,-0.0607951,-0.0768251,0.00157033,0.0338939,-0.0742372,1598537694.403532544
0.101594,-0.00272504,-0.0386268,0.0164876,-0.00749749,-0.0596315,1598537694.503343360
0.0837557,0.0629245,0.0592982,-0.00442157,0.00556554,-0.0658343,1598537694.603265792
0.221579,-0.0380264,-0.156709,-0.0063638,0.00604195,-0.0497433,1598537694.703204608
-0.0203541,0.0633947,0.129372,0.00547285,-0.00666937,-0.0512203,1598537694.802643456
0.146709,-0.0435766,-0.0694078,-0.0147489,-0.0140332,-0.0618553,1598537694.902685184
0.0724175,0.0196153,0.128343,-0.00161984,-0.00864439,-0.0473713,1598537695.002489344
0.126488,0.0138695,-0.0163189,-0.0112103,0.00998274,-0.0565517,1598537695.102608896
0.141177,-0.018047,-0.0679843,0.0358875,0.0113408,-0.00463662,1598537695.202398720
0.0589176,0.00835984,0.130517,0.0157253,0.00196516,-0.0422194,1598537695.302222336
0.0240184,-0.00133818,-0.0139756,0.00196764,-0.0145689,-0.0572341,1598537695.402703616
0.142106,-0.0332385,0.187712,-0.0182718,-0.0213495,-0.0517752,1598537695.503401472
-0.0421448,0.0155489,0.113446,-0.00975117,-0.015023,-0.0464874,1598537695.604009984
0.107851,-0.0640861,-0.064424,-0.000888551,0.0104171,-0.0293056,1598537695.704362240
0.0733745,0.0349677,0.0682352,0.00895252,-0.00474853,-0.0247347,1598537695.804226048
0.133963,-0.0337887,0.00599673,-0.0069185,0.00319406,-0.0394631,1598537695.904278784
0.126144,-0.00363247,-0.0365863,-0.00353893,-0.00235066,-0.0257374,1598537696.004132608
0.105111,-0.0224057,-0.0844576,0.0169978,-0.00458696,-0.0114485,1598537696.103810304
0.000411593,0.0642536,0.0605318,-0.00967957,0.00534965,-0.00209468,1598537696.203000320
0.255336,-0.108632,-0.0109669,-0.0224948,0.00509233,-0.0194302,1598537696.303184128
0.0472322,0.0134309,-0.00273492,0.0126261,-0.00300995,0.00792961,1598537696.402724096
0.117678,0.0853916,0.0243964,0.00319735,0.00615718,-0.0183579,1598537696.502637824
0.150699,0.0829666,-0.0649416,0.00105538,-0.00167381,-0.0384294,1598537696.603169792
0.0769387,0.0175756,-0.0134073,0.0271836,0.0025627,-0.0145509,1598537696.703492608
0.104196,0.0673257,0.0147331,0.0105901,0.0142567,-0.0266211,1598537696.803767296
0.137243,0.0188765,-0.000326008,0.0088989,0.020135,-0.00335049,1598537696.903966464
0.0715741,0.043675,0.0270353,-0.00123167,0.0124638,-0.0194672,1598537697.003785728
0.151203,0.0322598,-0.0200129,-0.00630786,0.00260198,-0.0101344,1598537697.103819264
0.0699176,-0.0200288,-0.0373498,0.00538572,0.00778431,0.00412623,1598537697.203604992
0.185607,-0.0234425,0.0572795,-0.0126153,-0.00568174,0.00491731,1598537697.303470848
0.133759,-0.0810144,0.028642,-0.00846958,0.00502153,-0.0122196,1598537697.403373312
0.0762638,0.0860568,0.00613025,-0.00442841,-0.00477795,0.00890491,1598537697.503249664
0.173126,-0.0554034,-0.0888334,0.000768916,-0.00563053,-9.22571e-05,1598537697.603335168
-0.120334,0.093846,-0.0150528,0.0300327,-0.0237723,0.0204995,1598537697.703052800
0.184803,0.0601795,0.119957,-0.000864003,-0.0188233,-0.034652,1598537697.803430144
0.161021,-0.0557578,-0.0237286,-0.000677547,0.00693743,-0.0437274,1598537697.903967488
0.0821436,0.0750791,-0.0870349,0.00909702,0.0249554,0.0109073,1598537698.004059648
0.189689,-0.0881511,0.0113169,0.0108156,0.00454585,-0.00557478,1598537698.104036096
0.0965187,0.0268413,-0.0437351,0.00970569,-0.00278952,-0.00651589,1598537698.203718912
0.124776,-0.0786999,0.0538023,-0.00888525,-0.00762666,0.00355809,1598537698.303409664
0.14466,0.00748187,0.0148244,-0.0154415,0.0200318,-0.000386075,1598537698.402907392
0.138317,-0.0275008,0.0149304,-0.0131878,0.022278,-0.000634496,1598537698.502621952
0.201656,-0.0722027,0.00474035,-0.00082806,-0.000336412,0.0122236,1598537698.602518528
0.0850914,-0.044762,0.0108012,0.0047529,0.0060955,0.019276,1598537698.702190848
0.0909437,0.00959653,0.0453288,-0.00712927,-0.0149111,-0.00806124,1598537698.802339584
0.175651,-0.0267964,0.0640431,0.0131327,0.000404676,0.0106594,1598537698.902828032
0.0983235,0.0182479,0.0808904,-0.0277038,0.00967618,-0.0385844,1598537699.002951936
0.119907,-0.052408,-0.0332543,0.00554011,0.0118211,-0.00453757,1598537699.103831808
0.132821,-0.0352254,0.0233036,0.0048048,0.0110424,-0.0077111,1598537699.204142336
0.12003,-0.0411573,0.038899,-0.0101212,0.00463246,-0.0114758,1598537699.304279808
0.131,-0.0862459,-0.00195873,-0.0105434,-0.0055667,0.00232361,1598537699.404285696
0.122426,-0.0111233,-0.00500621,0.00102124,-0.00303387,0.0238469,1598537699.503909376
0.12602,-0.0245093,-0.018205,0.025941,0.0317642,0.0178847,1598537699.603536896
0.178887,-0.0562296,-0.0150364,0.0223586,0.022214,0.0180625,1598537699.703383040
0.0599567,-0.0271847,-0.00821484,0.0166076,0.00725165,0.017281,1598537699.803111424
0.140587,-0.0200628,-0.0162492,0.00533056,-0.00396183,-0.0166259,1598537699.903269376
0.0548708,-0.0143591,0.253986,-0.0460984,0.0319098,-0.0384055,1598537700.003686144
0.119366,-0.0382255,0.0485689,-0.0519795,0.00223756,-0.0652216,1598537700.104567040
0.123354,0.0103158,-0.0164143,0.011015,-0.0356532,-0.00429917,1598537700.204825600
-0.0061322,-0.0232655,0.0344385,0.000947445,-0.028277,-0.0339502,1598537700.304686848
0.0526876,-0.063973,0.0466322,0.00630146,-0.0349157,-0.0223222,1598537700.404611072
0.164609,-0.0646005,0.0292872,-0.00665045,-0.010447,0.00295396,1598537700.504380416
0.148532,0.0156961,0.050319,-0.0149843,-0.0212272,0.0171716,1598537700.603583232
0.183677,-0.0196825,-0.0307418,0.0304965,0.0001889,0.0258597,1598537700.702985728
0.122625,-0.0535692,0.0413995,0.0150475,0.0119973,0.0277217,1598537700.802432768
0.128207,-0.0758823,-0.065338,0.0270624,-0.00305499,0.0319024,1598537700.902303488
0.0832857,-0.0169843,-0.0043803,0.0271725,-0.000234817,0.000394645,1598537701.002434816
0.163112,-0.0605678,0.0981802,-0.00524817,0.00602893,-0.0192993,1598537701.103268352
0.175796,-0.0174222,0.05146,-0.0271874,0.0123477,-0.0200426,1598537701.203990528
0.13321,-0.0405773,-0.0752882,0.0171308,0.027353,0.000628312,1598537701.304719104
0.179652,0.0506196,0.0327629,0.0297424,-0.00621014,0.0173918,1598537701.404720128
0.189683,0.161494,0.0678253,0.0184314,-0.0200873,0.0330121,1598537701.504759552
0.127833,0.00435268,0.0952061,-0.0167304,-0.0310653,0.016639,1598537701.604305664
0.0654924,0.00701462,0.0409234,-0.0302188,-0.0435421,0.0664227,1598537701.704070400
0.15908,-0.0677027,-0.021894,0.00892164,-0.0170146,0.0100391,1598537701.803518208
0.179444,0.026361,0.106177,0.0202437,0.017019,0.0280944,1598537701.903376384
0.174951,-0.0134877,0.0661166,-0.0084189,0.0236183,0.0102996,1598537702.003476480
0.0698384,-0.014993,0.0506861,-0.0532942,-0.0179054,-0.0092889,1598537702.103674112
0.131994,-0.0250494,-0.0128497,-0.0382803,-0.0377893,-0.0250284,1598537702.204179712
0.184192,-0.028325,0.0321502,-0.0303983,-0.00745481,-0.0241738,1598537702.304676608
0.160058,0.0177181,0.019847,-0.0461986,0.00263016,-0.0162832,1598537702.404742400
0.0433525,0.0121094,-0.021328,-0.00123476,0.0228757,0.00454233,1598537702.504436736
0.0996419,-0.0891906,-0.00477629,0.0589523,-0.0205567,0.0657585,1598537702.603580672
0.161595,-0.0392943,-0.0114443,0.00144171,-0.0313896,0.0277719,1598537702.702465792
0.184855,0.00183875,0.00386135,-0.000138296,-0.00555902,0.0186407,1598537702.802170880
0.297193,-0.0178621,-0.0826007,0.0291396,0.0235595,0.0140951,1598537702.901993728
-0.032363,-0.0274875,0.0613896,0.00695265,-0.0139863,0.0470642,1598537703.001725696
0.0937399,0.0351402,0.0548962,-0.0305039,-0.0164059,-0.0692901,1598537703.102285824
0.0466966,-0.129711,-0.0656134,0.00930611,-0.024558,-0.0548997,1598537703.204187392
0.0746039,-0.0736379,0.0878528,-0.00844145,0.00967243,-0.0429988,1598537703.304775680
0.18172,-0.113213,-0.106825,0.00947346,0.042934,-0.00669387,1598537703.405322240
0.125336,0.0885846,0.0711876,0.00445585,0.0220853,-0.0213257,1598537703.504624896
0.0504207,-0.0278365,-0.00442571,0.00822137,0.0175656,-0.0386848,1598537703.604696832
0.0916438,-0.119417,-0.0133559,0.0208659,0.0175285,0.0136723,1598537703.704100352
0.103724,0.0324026,0.0138678,-0.0222046,0.0065958,-0.0186099,1598537703.803268608
0.108264,0.0123927,0.0233315,-0.0545287,-0.00891496,-0.0543636,1598537703.903266560
0.278055,-0.0909381,-0.00873646,0.000192389,0.00199507,-0.00302819,1598537704.003154176
0.0616968,0.0412944,0.0428059,-0.00342192,0.00150661,0.0139949,1598537704.102168320
0.189113,-0.0100373,0.0393604,-0.0160262,0.0303262,-0.0133572,1598537704.202090496
0.115834,-0.0154674,-0.0457301,0.0205835,0.0287847,0.0537475,1598537704.301794304
0.075892,0.0490586,0.00659685,-0.00781968,-0.0069536,-0.0112777,1598537704.401362944
0.168646,-0.0373247,0.0473576,-0.00854137,-0.00557921,-0.0159248,1598537704.502129664
0.0239698,0.029604,0.0354361,-0.0287833,-0.000131228,-0.000406336,1598537704.602456320
0.171516,-0.0289235,-0.046369,0.0280343,0.0153243,0.0307564,1598537704.702997248
0.194021,0.0863754,0.00807634,0.047737,-0.00344327,0.027287,1598537704.802915072
0.0974208,-0.0816823,-0.0177598,-0.00256853,-0.0078771,-0.00193859,1598537704.903193856
0.141097,-0.0566382,-0.030115,-0.00531916,-0.0195913,0.00537284,1598537705.003770112
0.0685784,-0.0201797,0.0232638,-0.0200017,-0.00983199,0.0386495,1598537705.103958272
0.0774544,0.00450542,-0.0261006,-0.00579834,-0.00518349,0.00374043,1598537705.204228096
0.249501,-0.0741854,0.0198624,0.0112013,0.0323733,0.00986265,1598537705.304475136
0.131132,-0.0710664,-0.0158136,0.0370148,0.0282285,0.0217618,1598537705.404529408
0.0613509,0.12002,0.0144706,0.00539598,-0.0198704,-0.0241095,1598537705.504548864
0.133606,-0.0095098,0.0269331,0.00220987,-0.0276283,-0.0420069,1598537705.605214464
-0.0182417,0.0286168,0.0872074,-0.0118347,-0.0148785,-0.0020596,1598537705.705425152
0.208313,-0.0990356,0.128429,-0.0121088,-0.00335574,-0.0422881,1598537705.805591808
0.14762,-0.0927768,-0.0775961,0.0211792,0.0125719,0.0219205,1598537705.905298176
0.113243,-0.0140227,0.0261842,0.0220919,-0.00083573,0.0257691,1598537706.004286720
0.114135,0.0290485,0.00692717,-0.00589678,-0.020596,0.00736362,1598537706.103330560
0.198704,-0.0340755,-0.0180726,0.0206668,-0.0159414,0.0502773,1598537706.202824448
0.138832,-0.00575631,0.0211238,0.0253024,0.0120869,0.0498568,1598537706.301979392
0.248929,0.0137793,0.106904,-0.000750426,0.0164883,0.00380811,1598537706.401971456
0.188228,-0.270663,-0.0607046,0.0120556,0.00683213,0.0728402,1598537706.502470144
0.0931318,0.19424,-0.0373889,0.0269665,-0.0184135,0.0890802,1598537706.602056704
0.144582,-0.0509885,0.0708991,-0.0129826,-0.0233246,0.0155308,1598537706.702539520
0.0384392,-0.000179247,0.0537949,0.00220407,-0.0428683,0.0453615,1598537706.803378432
0.116038,0.020388,0.0943151,-0.0245927,0.00534594,0.0103457,1598537706.904060928
0.175734,-0.122781,-0.0076644,0.00133535,-0.0194149,0.0514777,1598537707.005063424
0.0429117,0.0514931,0.0248426,0.0132094,-0.0330653,0.0512784,1598537707.104896768
0.0927395,-0.0810381,0.0285258,0.0222496,-0.0361045,0.0671247,1598537707.204882432
0.0880644,-0.0772259,0.00630215,0.0108598,-0.0263584,0.0626854,1598537707.304422400
0.145782,-0.0925129,0.0131897,0.00693874,0.00140185,0.0750248,1598537707.404078592
0.013724,-0.0975335,0.000655009,0.00362256,0.0156772,0.0304723,1598537707.503975936
0.111277,-0.0261863,0.0323914,0.0170714,-0.00857024,0.0505407,1598537707.603846400
0.0713025,-0.0602294,-0.0301357,0.0303034,-0.037217,0.0370756,1598537707.703697152
0.0851135,-0.0651563,0.0356609,-0.0134095,-0.0277549,0.0145532,1598537707.803640064
0.0797141,-0.146355,0.0434075,-0.0118724,-0.0243309,0.0205696,1598537707.904354816
0.0699502,-0.071679,-0.0211916,-0.0115694,-0.00934205,-0.00913063,1598537708.004295424
0.130506,-0.110529,0.0330956,-0.000877622,-0.0207894,-0.0275832,1598537708.104991488
0.042359,-0.149597,0.00876239,0.0218418,-0.0157675,0.000101305,1598537708.205271552
0.0568164,-0.0186346,-0.0237833,-0.00844282,0.0178156,0.0204689,1598537708.304583424
0.0578225,-0.222744,0.030132,-0.0197748,-0.0136566,0.0220141,1598537708.404174592
0.0448486,-0.0298655,0.067676,-0.0201477,0.0112615,-0.0103018,1598537708.503460096
0.0490352,-0.0257281,-0.00735879,-0.0217545,0.0433383,-0.0707348,1598537708.603739648
0.131696,-0.111423,-0.0204668,-0.0368923,0.0392955,-0.0713672,1598537708.704212480
0.0791334,-0.0666133,-0.0683255,-0.0267827,0.0293506,-0.0533057,1598537708.804492288
0.140668,-0.0448003,-0.0661608,-0.0342859,0.0125272,-0.0811768,1598537708.904565248
0.0354561,-0.120983,0.0097733,-0.0247917,0.0240361,-0.04906,1598537709.004520448
0.0814604,-0.0503243,-0.0350145,-0.0418746,0.0392054,-0.0725738,1598537709.104053760
0.0998443,-0.0642715,-0.0571091,-0.0227083,0.0282598,-0.0732282,1598537709.203916544
0.0783002,-0.0755438,-0.0604893,0.0158007,0.0209601,-0.0496201,1598537709.303887104
0.201213,0.00532633,-0.000908466,0.00348085,0.0138777,-0.0691573,1598537709.403480320
0.218346,-0.0945004,0.00995834,-0.00217258,0.0125886,-0.0525545,1598537709.503322112
0.247495,-0.106101,-0.131637,-0.00139369,0.0382279,-0.0181987,1598537709.602878720
0.148981,-0.0431579,-0.0204921,0.042069,0.00503718,-0.020038,1598537709.702231552
0.118592,0.00309404,-0.0145327,0.00561719,0.0387966,-0.0448549,1598537709.802203904
0.194758,-0.0021881,-0.0803142,0.0145543,-0.00053594,-0.0191074,1598537709.902418944
0.0680276,0.0134265,0.0906552,-0.0204352,-0.018265,-0.0605095,1598537710.002702080
0.198002,-0.0665151,-0.0396422,0.00227998,-0.0454308,-0.0380525,1598537710.103721216
-0.0314113,0.0995762,0.211242,-0.0171943,-0.0279022,-0.0402497,1598537710.203721728
0.275958,-0.0640521,-0.112012,-0.00810623,0.0232901,-0.0251632,1598537710.304422400
0.22679,0.0586419,0.041576,0.0142254,-0.0182506,-0.00913698,1598537710.404123392
0.0509646,-0.0540583,0.0818676,-0.0285984,-0.00676931,-0.014495,1598537710.503733760
0.194113,-0.0317693,-0.0508374,-0.0158673,-0.0169073,-0.00096629,1598537710.603501824
0.225334,0.0751823,0.00341683,-0.00250193,-0.00945065,0.0185461,1598537710.703072256
0.184777,0.021275,0.0200376,0.00327903,0.00906968,0.00582471,1598537710.802564608
0.105829,-0.010743,-0.0797665,-0.00849756,0.0251155,-0.00268225,1598537710.902428160
0.0979238,-0.0172225,-0.0559322,0.0148143,0.00660303,0.0144158,1598537711.002640128
0.176455,0.000945861,0.0324345,0.00613465,-0.0115945,-0.0147253,1598537711.102785280
0.228995,-0.0154675,0.0246064,-0.019588,0.00719905,-0.0157826,1598537711.203289088
0.197555,-0.00665889,-0.0412577,-0.0128945,0.00741038,-0.0135917,1598537711.303835392
0.0401383,-0.00242217,-0.0442658,0.00483849,0.0548414,0.0204285,1598537711.403970560
