x,y,z,roll,pitch,yaw,time
-0.842464,-2.45883,-0.472097,0.0658659,0.0737397,-1.33992,1598537687.804960768
-0.795725,-2.53447,-0.485161,0.0610569,0.074677,-1.33189,1598537687.904417024
-0.82836,-2.7481,-0.5538,0.0688834,0.0644704,-1.32029,1598537688.004270336
-0.771498,-2.82353,-0.49266,0.0804425,0.0456133,-1.2823,1598537688.103472384
-0.748876,-2.9383,-0.43791,0.0715105,0.0388372,-1.29847,1598537688.203236608
-0.723657,-3.09961,-0.496505,0.0657273,0.0545884,-1.28205,1598537688.303471872
-0.658562,-3.19849,-0.466186,0.0630401,0.0486457,-1.26072,1598537688.403352832
-0.593051,-3.29722,-0.510444,0.0777155,0.0434058,-1.25426,1598537688.503506944
-0.582628,-3.45757,-0.507304,0.105784,0.0197493,-1.25504,1598537688.603903744
-0.533278,-3.52485,-0.390532,0.105016,0.0459148,-1.27246,1598537688.704018432
-0.472056,-3.65348,-0.467243,0.111052,0.062037,-1.26775,1598537688.804470528
-0.445905,-3.83935,-0.406068,0.126881,0.0699432,-1.25986,1598537688.904568320
-0.399469,-3.92985,-0.411452,0.120332,0.0777903,-1.25963,1598537689.004402944
-0.346378,-4.05652,-0.412502,0.117646,0.0545902,-1.26721,1598537689.104308736
-0.326707,-4.261,-0.312128,0.101048,0.0432657,-1.24275,1598537689.203980288
-0.246674,-4.33071,-0.308031,0.0953204,0.0536358,-1.20433,1598537689.303212032
-0.187395,-4.49489,-0.238511,0.0676275,0.0571287,-1.20361,1598537689.403101696
-0.148005,-4.6389,-0.245252,0.0659346,0.0582806,-1.17972,1598537689.503064320
-0.0690569,-4.71755,-0.291701,0.0748525,0.0609579,-1.17192,1598537689.602999808
-0.0147261,-4.86241,-0.284035,0.0895624,0.0467572,-1.16715,1598537689.703315200
0.0525498,-4.96736,-0.153366,0.0659676,0.0380524,-1.18488,1598537689.803521280
0.037489,-5.11568,-0.170868,0.0566928,0.0644249,-1.19304,1598537689.904045312
0.130462,-5.12612,-0.143438,0.0553894,0.0684101,-1.18464,1598537690.003894272
0.120443,-5.36788,-0.212595,0.0562119,0.0656643,-1.19205,1598537690.104278272
0.151472,-5.47198,-0.191769,0.0739642,0.0655406,-1.17654,1598537690.204011264
0.204067,-5.58186,-0.0927373,0.0458567,0.0609753,-1.15985,1598537690.303720448
0.254182,-5.75363,-0.159694,0.0617924,0.0744835,-1.12365,1598537690.403648512
0.339386,-5.82701,-0.243321,0.067252,0.0861816,-1.10541,1598537690.503217664
0.403126,-5.99023,-0.324898,0.0896632,0.0784103,-1.08691,1598537690.603367936
0.456194,-6.14542,-0.264374,0.115137,0.0827948,-1.0827,1598537690.703396608
0.502916,-6.32782,-0.314166,0.114275,0.0828314,-1.08872,1598537690.803601664
0.57964,-6.35866,-0.252269,0.121657,0.0866559,-1.09438,1598537690.903623424
0.628164,-6.46844,-0.239444,0.127076,0.123439,-1.11356,1598537691.004074496
0.668544,-6.54932,-0.223939,0.104025,0.140525,-1.16298,1598537691.104701184
0.692565,-6.70969,-0.242277,0.0943394,0.139045,-1.20155,1598537691.205323008
0.717337,-6.84461,-0.264237,0.0877028,0.119612,-1.20927,1598537691.305287168
0.722734,-7.02809,-0.273233,0.0798106,0.0944599,-1.16842,1598537691.404729856
0.796621,-7.10067,-0.271306,0.084249,0.0752047,-1.13676,1598537691.503613952
0.862502,-7.18961,-0.17057,0.0533996,0.0704087,-1.13024,1598537691.603115008
0.840354,-7.42857,-0.258614,0.0474641,0.0527767,-1.07817,1598537691.703096832
0.948411,-7.48298,-0.262496,0.0585508,0.0248882,-1.04746,1598537691.802357504
0.973593,-7.63655,-0.249124,0.0710717,-0.00805388,-1.03709,1598537691.902546944
1.08392,-7.65802,-0.25891,0.105947,-0.0250718,-1.03146,1598537692.002491392
1.13984,-7.76655,-0.206104,0.13359,-0.0204909,-1.04281,1598537692.103115520
1.17276,-7.94573,-0.227337,0.142711,-0.00508156,-1.04394,1598537692.203620864
1.23011,-8.02096,-0.0915434,0.129308,-0.0138049,-1.04749,1598537692.303584512
1.27388,-8.15522,-0.0871102,0.0992238,-0.0322977,-1.05244,1598537692.403758592
1.31415,-8.28631,-0.0348787,0.0833369,-0.0518019,-1.02774,1598537692.503445760
1.32314,-8.38298,0.0292977,0.0583016,-0.0584741,-1.00318,1598537692.602852608
1.33568,-8.4731,0.0341391,0.0333771,-0.0554629,-1.0111,1598537692.702665472
1.42745,-8.66163,0.00221364,0.0197886,-0.0634749,-1.01105,1598537692.802945280
1.43938,-8.72003,-0.0367602,0.0138957,-0.0697657,-1.0058,1598537692.902639872
1.45957,-8.91111,-0.19839,0.0398874,-0.0846579,-0.995027,1598537693.002817536
1.42268,-8.92909,-0.126422,0.0762597,-0.0863059,-1.00928,1598537693.102540288
1.47859,-9.05307,-0.133131,0.0837504,-0.0736907,-1.06158,1598537693.203336704
1.52497,-9.18752,-0.0787448,0.0853507,-0.0336564,-1.08984,1598537693.303886592
1.54857,-9.29392,-0.0656175,0.0813842,-0.0269531,-1.14851,1598537693.404139776
1.57157,-9.38862,-0.155678,0.076027,-0.0252555,-1.21022,1598537693.504451584
1.58682,-9.51641,-0.240738,0.102311,-0.0187395,-1.2498,1598537693.604558592
1.58771,-9.64631,-0.27296,0.0931315,0.0106307,-1.30481,1598537693.704345088
1.62135,-9.75378,-0.394484,0.105525,0.0457913,-1.35566,1598537693.804050176
1.63048,-9.84078,-0.437209,0.0929277,0.0597685,-1.41873,1598537693.903646976
1.69887,-9.89826,-0.466131,0.0861008,0.0587439,-1.47413,1598537694.003376640
1.72775,-9.94969,-0.467825,0.0735663,0.0499766,-1.55869,1598537694.103339520
1.74389,-10.0924,-0.477979,0.0766553,0.0354978,-1.62729,1598537694.203521792
1.71253,-10.2002,-0.441417,0.0812379,0.0429011,-1.71649,1598537694.303508480
1.68918,-10.2816,-0.490309,0.0770173,0.0865648,-1.79013,1598537694.403532544
1.71314,-10.334,-0.513602,0.0887255,0.0875247,-1.8509,1598537694.503343360
1.69775,-10.4207,-0.418981,0.0752174,0.102941,-1.91608,1598537694.603265792
1.5944,-10.5969,-0.59838,0.0643116,0.113983,-1.96669,1598537694.703204608
1.62723,-10.6262,-0.467008,0.0655994,0.107148,-2.01632,1598537694.802643456
1.57713,-10.7356,-0.420808,0.0324509,0.0988571,-2.08616,1598537694.902685184
1.57953,-10.7765,-0.295413,0.0270008,0.0922819,-2.13308,1598537695.002489344
1.52644,-10.877,-0.299864,0.0112519,0.105442,-2.19081,1598537695.102608896
1.47347,-10.9785,-0.38013,0.0466396,0.11489,-2.19512,1598537695.202398720
1.4634,-11.0187,-0.251677,0.0566764,0.118532,-2.23788,1598537695.302222336
1.44755,-11.0791,-0.305973,0.053295,0.105352,-2.29742,1598537695.402703616
1.4016,-11.1686,-0.215083,0.0379715,0.0797544,-2.35252,1598537695.503401472
1.3438,-11.2051,-0.105813,0.0230769,0.0646711,-2.40316,1598537695.604009984
1.24226,-11.2848,-0.157156,0.0215138,0.0694998,-2.43438,1598537695.704362240
1.23568,-11.3453,-0.0897565,0.0296962,0.0650085,-2.45851,1598537695.804226048
1.15877,-11.4215,-0.0969478,0.0215943,0.0699225,-2.49957,1598537695.904278784
1.09431,-11.4712,-0.141622,0.0158467,0.0642062,-2.52507,1598537696.004132608
0.958593,-11.5505,-0.220589,0.0326607,0.0604853,-2.53921,1598537696.103810304
1.03427,-11.6794,-0.181093,0.0225812,0.0648698,-2.54539,1598537696.203000320
0.8542,-11.7279,-0.21897,-0.00120023,0.0703204,-2.56491,1598537696.303184128
0.785914,-11.8117,-0.214479,0.0133105,0.066288,-2.55829,1598537696.402724096
0.749846,-11.8843,-0.209588,0.015688,0.0716177,-2.5721,1598537696.502637824
0.634256,-11.9288,-0.265071,0.0133161,0.0704257,-2.60824,1598537696.603169792
0.578236,-12.0116,-0.283098,0.0369404,0.0732986,-2.6245,1598537696.703492608
0.511655,-12.0787,-0.265352,0.0445011,0.089644,-2.65157,1598537696.803767296
0.396055,-12.1347,-0.293176,0.0533138,0.109406,-2.65396,1598537696.903966464
0.324969,-12.1817,-0.269398,0.0487579,0.123774,-2.67417,1598537697.003785728
0.230288,-12.2354,-0.289024,0.042003,0.128503,-2.68628,1598537697.103819264
0.153969,-12.2806,-0.311357,0.0453141,0.139022,-2.68186,1598537697.203604992
0.0261976,-12.3357,-0.31612,0.0362054,0.128517,-2.67713,1598537697.303470848
-0.0957283,-12.3596,-0.292657,0.0284153,0.134747,-2.69021,1598537697.403373312
-0.141947,-12.4345,-0.274503,0.0258329,0.131125,-2.68077,1598537697.503249664
-0.289365,-12.4287,-0.374519,0.0281438,0.124741,-2.67967,1598537697.603335168
-0.303711,-12.5335,-0.33871,0.059112,0.101204,-2.66398,1598537697.703052800
-0.417562,-12.5718,-0.268601,0.0531495,0.0844809,-2.69898,1598537697.803430144
-0.549484,-12.5646,-0.302648,0.0487268,0.0950984,-2.74097,1598537697.903967488
-0.595636,-12.6528,-0.364177,0.0601097,0.12108,-2.72818,1598537698.004059648
-0.763819,-12.6646,-0.404631,0.0705482,0.121155,-2.73387,1598537698.104036096
-0.872928,-12.6904,-0.467676,0.0795572,0.119604,-2.73951,1598537698.203718912
-1.01815,-12.7042,-0.458415,0.0713412,0.110075,-2.73692,1598537698.303409664
-1.1339,-12.7417,-0.475451,0.0613383,0.129394,-2.73471,1598537698.402907392
-1.24394,-12.7733,-0.494744,0.0470088,0.152965,-2.73494,1598537698.502621952
-1.40296,-12.7759,-0.519625,0.0475006,0.15407,-2.7228,1598537698.602518528
-1.50112,-12.8082,-0.548873,0.0570966,0.156408,-2.70479,1598537698.702190848
-1.60669,-12.8422,-0.515375,0.0481059,0.140531,-2.71142,1598537698.802339584
-1.80597,-12.8587,-0.448476,0.0599911,0.141945,-2.70025,1598537698.902828032
-1.81217,-12.9114,-0.43051,0.0309896,0.158822,-2.73234,1598537699.002951936
-1.94597,-12.9462,-0.451166,0.0356626,0.171017,-2.73671,1598537699.103831808
-2.06485,-12.9612,-0.4528,0.0397432,0.181933,-2.74327,1598537699.204142336
-2.22181,-12.9872,-0.435357,0.0227466,0.186107,-2.75632,1598537699.304279808
-2.37635,-13.0082,-0.454794,0.013263,0.183492,-2.75868,1598537699.404285696
-2.4725,-13.0333,-0.48875,0.0225825,0.177468,-2.73204,1598537699.503909376
-2.60597,-13.0582,-0.522151,0.0579219,0.205348,-2.71073,1598537699.603536896
-2.77928,-13.0962,-0.54425,0.0812402,0.229896,-2.68885,1598537699.703383040
-2.84799,-13.1427,-0.585824,0.102185,0.234309,-2.67087,1598537699.803111424
-2.92628,-13.1736,-0.627049,0.10393,0.234225,-2.68816,1598537699.903269376
-3.02276,-13.2096,-0.354052,0.0461767,0.279398,-2.72598,1598537700.003686144
-3.41273,-13.3547,-0.330135,-0.0224632,0.280211,-2.80812,1598537700.104567040
-3.50691,-13.3796,-0.358253,-0.00983013,0.245803,-2.81266,1598537700.204825600
-3.60037,-13.3763,-0.318783,-0.0174093,0.216076,-2.85112,1598537700.304686848
-3.68706,-13.3983,-0.298767,-0.0162915,0.19038,-2.87477,1598537700.404611072
-3.87083,-13.394,-0.310411,-0.0213648,0.180293,-2.87053,1598537700.504380416
-3.99722,-13.413,-0.302371,-0.0338412,0.159817,-2.8512,1598537700.603583232
-4.13719,-13.4489,-0.330256,0.000376483,0.164395,-2.8219,1598537700.702985728
-4.22687,-13.4888,-0.331428,0.0173047,0.178567,-2.79208,1598537700.802432768
-4.34742,-13.5348,-0.412995,0.049025,0.174617,-2.7633,1598537700.902303488
-4.41909,-13.6022,-0.31691,0.0800417,0.179445,-2.76365,1598537701.002434816
-4.55057,-13.6144,-0.252489,0.0704323,0.187504,-2.78234,1598537701.103268352
-4.67347,-13.6524,-0.253872,0.0370866,0.201721,-2.80014,1598537701.203990528
-4.83523,-13.6925,-0.392092,0.0560554,0.2254,-2.80042,1598537701.304719104
-4.9148,-13.7429,-0.379005,0.0893362,0.21935,-2.78162,1598537701.404720128
-5.13295,-13.7717,-0.381896,0.11059,0.195402,-2.75455,1598537701.504759552
-5.19736,-13.8206,-0.315389,0.0980578,0.162168,-2.73938,1598537701.604305664
-5.31922,-13.8669,-0.252902,0.0814921,0.113064,-2.67824,1598537701.704070400
-5.4414,-13.8939,-0.291388,0.0914934,0.0953417,-2.66953,1598537701.803518208
-5.50676,-13.9447,-0.304804,0.13008,0.100601,-2.63674,1598537701.903376384
-5.61845,-13.9921,-0.252406,0.114477,0.125216,-2.62304,1598537702.003476480
-5.69738,-14.0251,-0.178242,0.0618364,0.1082,-2.63487,1598537702.103674112
-5.78278,-14.0684,-0.185456,0.0198303,0.0730988,-2.66325,1598537702.204179712
-5.91611,-14.1088,-0.15474,-0.0134882,0.0687818,-2.68751,1598537702.304676608
-6.05132,-14.1658,-0.125706,-0.0610081,0.0714424,-2.70338,1598537702.404742400
-6.17799,-14.1792,-0.205391,-0.0618291,0.0919069,-2.70071,1598537702.504436736
-6.27964,-14.2042,-0.198625,0.00640158,0.0742463,-2.63643,1598537702.603580672
-6.37332,-14.2443,-0.169285,0.0126747,0.0407506,-2.60854,1598537702.702465792
-6.49734,-14.2819,-0.169464,0.0149565,0.0347896,-2.5866,1598537702.802170880
-6.64015,-14.2884,-0.266322,0.043776,0.057311,-2.56762,1598537702.901993728
-6.67255,-14.3217,-0.231998,0.0526672,0.0393479,-2.52352,1598537703.001725696
-6.70216,-14.3329,-0.190098,0.0199806,0.0264157,-2.58748,1598537703.102285824
-6.90001,-14.3266,-0.269213,0.0259644,0.00173838,-2.64521,1598537703.204187392
-6.97481,-14.3542,-0.192485,0.0157729,0.014516,-2.68953,1598537703.304775680
-7.21441,-14.3668,-0.295208,0.0249015,0.055871,-2.69745,1598537703.405322240
-7.25468,-14.4701,-0.270537,0.0248232,0.0749351,-2.71356,1598537703.504624896
-7.47844,-14.4482,-0.292704,0.0270066,0.0938848,-2.75718,1598537703.604696832
-7.57204,-14.4564,-0.313037,0.0515908,0.109835,-2.74514,1598537703.704100352
-7.60526,-14.4972,-0.302389,0.0264986,0.117273,-2.76272,1598537703.803268608
-7.7416,-14.531,-0.299776,-0.0298022,0.10635,-2.81693,1598537703.903266560
-7.95816,-14.5272,-0.327412,-0.0283873,0.107452,-2.81651,1598537704.003154176
-8.00061,-14.5992,-0.319016,-0.0322495,0.108332,-2.80299,1598537704.102168320
-8.16533,-14.618,-0.330845,-0.0514288,0.138544,-2.81598,1598537704.202090496
-8.32686,-14.659,-0.386457,-0.0241223,0.169272,-2.7656,1598537704.301794304
-8.36899,-14.7169,-0.390093,-0.0333251,0.162191,-2.77545,1598537704.401362944
-8.57169,-14.7877,-0.377754,-0.0438268,0.155503,-2.79373,1598537704.502129664
-8.61488,-14.848,-0.351587,-0.0728876,0.155626,-2.79584,1598537704.602456320
-8.78909,-14.913,-0.43927,-0.0412973,0.1728,-2.7677,1598537704.702997248
-8.87312,-14.936,-0.46512,0.0126993,0.170978,-2.73365,1598537704.802915072
-9.0086,-14.9827,-0.466471,0.0132925,0.162646,-2.73804,1598537704.903193856
-9.15716,-15.007,-0.476734,0.0103436,0.142169,-2.73414,1598537705.003770112
-9.23159,-15.0421,-0.45287,-0.0021541,0.131148,-2.69551,1598537705.103958272
-9.34908,-15.0598,-0.482322,-0.00899141,0.126068,-2.6934,1598537705.204228096
-9.48898,-15.088,-0.473968,0.00537232,0.161083,-2.67916,1598537705.304475136
-9.60298,-15.1107,-0.506255,0.0458006,0.189653,-2.65565,1598537705.404529408
-9.63046,-15.1628,-0.500385,0.047535,0.171314,-2.68134,1598537705.504548864
-9.75123,-15.1773,-0.502857,0.0425646,0.145016,-2.72421,1598537705.605214464
-9.82418,-15.2524,-0.426101,0.0309211,0.128146,-2.73332,1598537705.705425152
-9.99977,-15.2461,-0.34968,0.0127513,0.124478,-2.77502,1598537705.805591808
-10.1585,-15.254,-0.441399,0.0377301,0.136718,-2.75368,1598537705.905298176
-10.2987,-15.2813,-0.440984,0.064786,0.134194,-2.72701,1598537706.004286720
-10.3689,-15.3195,-0.473718,0.0612931,0.110988,-2.7187,1598537706.103330560
-10.5487,-15.3316,-0.529564,0.0869952,0.0915698,-2.66792,1598537706.202824448
-10.623,-15.389,-0.49606,0.116171,0.101662,-2.61418,1598537706.301979392
-10.7426,-15.4399,-0.48291,0.124109,0.114999,-2.60988,1598537706.401971456
-10.9758,-15.4386,-0.566574,0.148802,0.115077,-2.53866,1598537706.502470144
-11.0167,-15.5373,-0.593456,0.187524,0.082532,-2.44831,1598537706.602056704
-11.1197,-15.6061,-0.573594,0.178537,0.0540057,-2.43885,1598537706.702539520
-11.2516,-15.6536,-0.566661,0.178287,0.000886672,-2.39982,1598537706.803378432
-11.3023,-15.7166,-0.486472,0.154061,0.00465313,-2.38672,1598537706.904060928
-11.4523,-15.7385,-0.530076,0.162516,-0.0281132,-2.33953,1598537707.005063424
-11.5511,-15.7839,-0.520548,0.178553,-0.0722219,-2.29117,1598537707.104896768
-11.6984,-15.8082,-0.518232,0.196236,-0.120826,-2.23073,1598537707.204882432
-11.8119,-15.8479,-0.517799,0.198201,-0.158148,-2.17492,1598537707.304422400
-11.9071,-15.9125,-0.487321,0.192584,-0.169386,-2.10104,1598537707.404078592
-12.0274,-15.9406,-0.493656,0.191806,-0.161823,-2.06862,1598537707.503975936
-12.1412,-15.9959,-0.473837,0.198217,-0.18042,-2.01614,1598537707.603846400
-12.2392,-16.0397,-0.498914,0.223013,-0.222428,-1.98559,1598537707.703697152
-12.2937,-16.0932,-0.468222,0.205166,-0.250697,-1.97819,1598537707.803640064
-12.4364,-16.1136,-0.448515,0.190708,-0.278465,-1.96455,1598537707.904354816
-12.4868,-16.1408,-0.44046,0.184091,-0.28362,-1.97634,1598537708.004295424
-12.5963,-16.1778,-0.389656,0.193014,-0.298504,-2.00891,1598537708.104991488
-12.7592,-16.1978,-0.388224,0.216548,-0.31333,-2.0128,1598537708.205271552
-12.828,-16.2501,-0.378666,0.197744,-0.295208,-1.98619,1598537708.304583424
-12.9753,-16.2847,-0.384692,0.174279,-0.317773,-1.97291,1598537708.404174592
-13.0133,-16.2905,-0.290158,0.155556,-0.300203,-1.98134,1598537708.503460096
-13.1355,-16.3118,-0.27265,0.152651,-0.245998,-2.04414,1598537708.603739648
-13.2351,-16.3475,-0.308747,0.128438,-0.19408,-2.1078,1598537708.704212480
-13.2968,-16.3792,-0.343732,0.113161,-0.154161,-2.16059,1598537708.804492288
-13.3948,-16.4136,-0.373598,0.0875508,-0.126317,-2.23873,1598537708.904565248
-13.5389,-16.4516,-0.343198,0.0707045,-0.0982319,-2.28987,1598537709.004520448
-13.6296,-16.4799,-0.351774,0.0372859,-0.0528747,-2.35807,1598537709.104053760
-13.7286,-16.5177,-0.387081,0.0179774,-0.0212431,-2.43046,1598537709.203916544
-13.8739,-16.5392,-0.465342,0.0335858,0.00207095,-2.48013,1598537709.303887104
-14.0257,-16.5551,-0.476622,0.0368685,0.0177132,-2.54377,1598537709.403480320
-14.2187,-16.5993,-0.463392,0.0343899,0.0354342,-2.59522,1598537709.503322112
-14.3703,-16.6034,-0.591822,0.0322809,0.0739798,-2.60793,1598537709.602878720
-14.4099,-16.6159,-0.616771,0.0683301,0.0811665,-2.62421,1598537709.702231552
-14.5775,-16.6706,-0.629963,0.0719129,0.123069,-2.66981,1598537709.802203904
-14.6894,-16.7098,-0.712478,0.0859141,0.124773,-2.68535,1598537709.902418944
-14.7683,-16.7331,-0.647282,0.055663,0.111813,-2.74756,1598537710.002702080
-14.9597,-16.7715,-0.720749,0.0457142,0.0753165,-2.79156,1598537710.103721216
-14.9645,-16.802,-0.590922,0.0195089,0.0535564,-2.83483,1598537710.203721728
-15.1908,-16.8374,-0.685265,0.011806,0.078956,-2.85819,1598537710.304422400
-15.3358,-16.8733,-0.661014,0.0245544,0.0601577,-2.86585,1598537710.404123392
-15.4531,-16.9004,-0.611426,-0.00527979,0.0498431,-2.88344,1598537710.503733760
-15.5728,-16.9362,-0.624451,-0.018436,0.0310459,-2.88201,1598537710.603501824
-15.7546,-16.9745,-0.62826,-0.0230584,0.0221743,-2.86155,1598537710.703072256
-15.9292,-17.0248,-0.617519,-0.0172142,0.0364558,-2.85631,1598537710.802564608
-16.0304,-17.0774,-0.676943,-0.0245633,0.061531,-2.86021,1598537710.902428160
-16.1801,-17.1336,-0.749652,-0.00823854,0.0670874,-2.84715,1598537711.002640128
-16.2967,-17.1889,-0.727239,-0.00248982,0.0547465,-2.85853,1598537711.102785280
-16.3896,-17.2246,-0.712038,-0.0237006,0.0611601,-2.87199,1598537711.203289088
-16.563,-17.256,-0.714087,-0.0335372,0.0690533,-2.88452,1598537711.303835392
-16.6673,-17.2924,-0.723361,-0.0234725,0.119756,-2.86802,1598537711.403970560
-16.8279,-17.3209,-0.778655,-0.00472617,0.125467,-2.85339,1598537711.503948800
-16.9072,-17.3661,-0.773305,-0.00142158,0.113833,-2.84809,1598537711.603951872
-17.1448,-17.3873,-0.806797,0.0143366,0.0997537,-2.8255,1598537711.704188928
-17.2524,-17.4568,-0.699851,0.0136541,0.0881587,-2.7989,1598537711.803796992
-17.4352,-17.5183,-0.696514,0.0281825,0.116698,-2.78055,1598537711.903745280
-17.5155,-17.5549,-0.77651,0.0143783,0.144341,-2.79424,1598537712.003729664
-17.682,-17.6216,-0.859938,0.0388498,0.148369,-2.77315,1598537712.104042496
-17.7684,-17.674,-0.855442,0.0473883,0.130264,-2.77756,1598537712.203897088
-17.9455,-17.7015,-0.832575,0.048659,0.127432,-2.78454,1598537712.304165376
-18.0339,-17.7796,-0.847333,0.0291083,0.149944,-2.78833,1598537712.404210944
-18.1992,-17.8089,-0.840494,0.029587,0.163649,-2.79266,1598537712.504551936
-18.289,-17.8594,-0.836619,0.0372144,0.150916,-2.79327,1598537712.604486912
-18.4147,-17.9049,-0.809424,0.0242141,0.126705,-2.80653,1598537712.704631808
-18.6283,-17.8917,-0.880235,0.0113378,0.109639,-2.7972,1598537712.804759040
-18.6897,-17.9582,-0.852314,-0.00481124,0.0883827,-2.77372,1598537712.904200192
-18.8132,-17.9622,-0.797929,0.00229109,0.114349,-2.76186,1598537713.004015360
