x,y,z,roll,pitch,yaw,time
0.127908,0.0978096,-0.0152701,0.0367272,-0.0212497,0.191946,1598537684.500289792
-0.0644152,0.0489775,0.0723485,0.0229403,-0.00477448,0.206436,1598537684.600199168
0.0185406,0.145373,0.042557,-0.019561,0.0116604,0.187851,1598537684.701149952
0.11533,0.0672365,-0.103713,0.0062489,0.0123672,0.176036,1598537684.802343680
-0.00514472,0.0663799,0.0355929,0.0240829,-0.00853261,0.161785,1598537684.903285248
0.105465,0.121985,-0.028049,0.00263174,-0.0398344,0.128047,1598537685.004786176
-0.024282,0.0817877,0.0250389,-0.0176087,-0.0431241,0.100522,1598537685.105835776
0.200405,0.0907828,-0.0855003,-0.00882458,-0.00249651,0.136116,1598537685.206731008
0.0806221,0.103749,-0.02551,0.0203698,0.0243707,0.134846,1598537685.306354176
0.0617928,0.0420706,-0.000453857,0.0293067,0.00788753,0.110414,1598537685.405848320
0.107779,0.058915,-0.00195455,0.0226617,0.00152371,0.0812638,1598537685.505607168
0.0834143,0.0476103,0.0191317,0.0129246,-0.0145132,0.0791454,1598537685.605288192
0.0942553,0.0665457,0.0181095,0.00137824,-0.000189004,0.0756666,1598537685.704893696
0.128629,0.0467522,-0.0542719,0.000965044,-0.00547438,0.0860031,1598537685.804591360
0.0783656,0.0318719,0.00392623,0.0119205,0.0185001,0.0536589,1598537685.904205056
0.122937,0.0317125,-0.0798148,0.017714,-0.00253081,0.0609862,1598537686.004122624
0.099023,0.0239574,-0.00725678,0.021511,-0.0190545,0.0582512,1598537686.103940864
0.0649477,0.0337379,-0.00235748,0.0262264,-0.0237966,0.0566678,1598537686.203778304
0.0804119,0.0478267,0.0351376,0.0219254,-0.0126708,0.0509587,1598537686.303783680
0.1004,0.0111015,0.0505558,-0.00403921,-0.00704258,0.0151999,1598537686.404072192
0.109364,-0.000144307,0.0359312,-0.0100505,-0.000551186,0.013224,1598537686.504488960
0.0779142,0.0209819,-0.0215391,-0.0107643,0.0146037,0.0203635,1598537686.604657152
0.157842,-0.00600683,-0.0551886,0.00221818,-0.00474089,0.029754,1598537686.704696576
0.0534975,0.0131563,0.0255016,-0.00130904,-0.00804436,0.00900994,1598537686.804313088
0.192592,-0.0744221,-0.0776277,0.0173958,0.00104988,0.0123054,1598537686.904407552
0.112354,-0.0128972,-0.0120994,0.0250807,0.0146073,0.0436002,1598537687.003885824
0.0506563,0.0114842,0.0133509,0.0214945,0.0150123,0.0151207,1598537687.103507712
0.161312,-0.0406028,-0.048853,-0.0116481,0.0301594,0.00740813,1598537687.203836160
0.142248,-0.0239308,-0.0336514,-0.00791879,0.00148676,0.0186448,1598537687.303876096
-0.0270992,0.104948,0.0336386,-0.0229718,-0.0353939,-0.0129168,1598537687.403861760
0.135571,-0.0324057,1.12238e-05,-0.0145464,-0.0475315,0.000269101,1598537687.504686080
0.102582,0.0235906,0.102968,0.00711918,-0.0136765,-0.00719674,1598537687.604842752
0.142486,0.00873277,-0.113212,0.0106829,0.0303074,-0.0116929,1598537687.705112576
0.141727,-0.0194871,-0.0929763,0.0179408,0.0242718,0.00722717,1598537687.804960768
0.0859728,0.0435379,0.0032447,-0.00324647,-0.00229276,0.00806786,1598537687.904417024
0.225359,-0.112562,-0.0630594,0.00830639,-0.00522703,0.0126297,1598537688.004270336
0.0934911,0.0497991,0.0722437,0.00881096,-0.019497,0.0380211,1598537688.103472384
0.117857,-0.00361332,0.101252,-0.0073992,-0.00519106,-0.0156323,1598537688.203236608
0.180968,-0.0221393,-0.0526785,-0.00715104,0.0152682,0.0149209,1598537688.303471872
0.113154,0.030201,0.0404383,-0.00508473,-0.00294895,0.021397,1598537688.403352832
0.107351,0.0441634,-0.0614076,0.0142454,-0.00711297,0.00515905,1598537688.503506944
0.164869,-0.0107371,0.00258153,0.0255164,-0.0185604,0.00316182,1598537688.603903744
0.0489741,0.0365433,0.113025,0.000145509,0.0262907,-0.0192662,1598537688.704018432
0.141041,0.0110037,-0.0557612,0.00764455,0.0099745,0.000448287,1598537688.804470528
0.155209,-0.023577,0.0123079,0.0147855,0.00725208,0.00832926,1598537688.904568320
0.101282,0.0237595,0.00125352,-0.00643098,0.00494177,0.000284741,1598537689.004402944
0.131132,0.0148419,0.00927394,-0.00327624,-0.0246629,-0.00513009,1598537689.104308736
0.168374,-0.0259853,0.0773499,-0.021148,-0.00831874,0.0284422,1598537689.203980288
0.0883014,0.0577833,0.0092601,-0.00740986,0.0158557,0.0353897,1598537689.303212032
0.122492,-0.00374127,0.0890168,-0.026665,-0.00458727,0.00795012,1598537689.403101696
0.14157,0.0084028,-0.0105011,-0.00385917,0.00305598,0.0230063,1598537689.503064320
0.103158,0.0525344,-0.0262689,0.0115597,0.00346383,0.0065099,1598537689.602999808
0.142234,-0.0146384,-0.00145172,0.0142863,-0.0163555,0.00868284,1598537689.703315200
0.0960726,0.0252382,0.188049,-0.0215894,-0.0096344,-0.0166,1598537689.803521280
0.188437,-0.0506889,-0.0681928,-0.0123571,0.0195987,-0.0108478,1598537689.904045312
0.0627977,0.0694423,0.00819208,-0.00506337,0.000459525,0.00188039,1598537690.003894272
0.257338,-0.0689159,-0.0637293,0.000238447,-0.00198288,-0.00799006,1598537690.104278272
0.108418,-0.0166794,0.0106072,0.0159811,-0.00115457,0.0149452,1598537690.204011264
0.119171,0.0186246,0.147935,-0.0304207,0.00133329,0.0137405,1598537690.303720448
0.267573,0.0139244,-0.113438,0.00864791,0.0131737,0.0299748,1598537690.403648512
0.0667615,0.0198192,0.0310315,0.00782222,0.00619286,0.0185238,1598537690.503217664
0.184273,0.0123595,-0.0797626,0.0216438,-0.00724784,0.0197018,1598537690.603367936
0.101622,0.00269733,-0.0066111,0.0125899,0.0101943,0.00642387,1598537690.703396608
0.209749,-0.0692987,-0.00282316,0.00192656,-0.000412045,-0.005389,1598537690.803601664
0.0429336,0.0583565,0.0837371,0.00387075,0.00796984,-0.00440191,1598537690.903623424
0.110024,-0.0011076,0.0135492,0.00545909,0.0338867,-0.027187,1598537691.004074496
0.0740559,-0.000526195,0.0614466,-0.0150764,0.00502488,-0.0482184,1598537691.104701184
0.142422,-0.0586088,-0.0176097,-0.00301471,-0.00501113,-0.0358998,1598537691.205323008
0.246163,-0.0540399,-0.0154709,0.000527934,-0.0140717,-0.0109176,1598537691.305287168
0.266067,-0.0768112,0.0252571,-0.0102973,-0.0192516,0.0384641,1598537691.404729856
0.0574937,0.0254777,-0.0555938,0.00145527,-0.0111326,0.0336504,1598537691.503613952
0.0621685,0.0349375,0.150583,-0.0255488,-0.00361704,0.00824508,1598537691.603115008
0.178785,-0.0116977,-0.0671237,-0.0110653,-0.0166287,0.0565137,1598537691.703096832
0.0717847,0.0586864,-0.0606808,0.00986201,-0.0246584,0.0282202,1598537691.802357504
0.265888,-0.100558,-0.0832202,0.00686373,-0.028576,0.012597,1598537691.902546944
0.0140132,0.143611,0.041098,0.0310971,-0.0122254,0.00669438,1598537692.002491392
0.114793,-0.0301331,0.120894,0.0170174,0.0031017,-0.01251,1598537692.103115520
0.125219,-0.0768762,-0.0506981,0.0137213,0.0124862,0.00437954,1598537692.203620864
0.0558794,0.0526348,0.0894837,-0.00879685,-0.0141869,-0.00360893,1598537692.303584512
-0.00611725,-0.199909,-0.0883655,-0.0369267,-0.00501328,-0.0316285,1598537692.403758592
0.19781,-0.0554297,-0.0172667,-0.0123324,-0.0148019,0.0282294,1598537692.503445760
0.0689415,-0.00697614,0.0362253,-0.027761,-0.00571476,0.0183884,1598537692.602852608
0.0863896,0.0123421,-0.011847,-0.0291601,0.000597731,-0.013783,1598537692.702665472
0.214636,-0.122717,-0.0104183,-0.00659778,-0.00667297,0.0106,1598537692.802945280
0.0374956,0.0145354,-0.048061,-0.00216933,-0.00377042,0.00187731,1598537692.902639872
0.236034,-0.110573,-0.163531,0.0250093,-0.014169,0.0114528,1598537693.002817536
0.0521606,0.113735,0.0580733,0.0243856,0.000538321,-0.0340025,1598537693.102540288
0.111322,-0.0461619,0.0375632,-4.91782e-05,0.0130461,-0.0494729,1598537693.203336704
0.123353,-0.0457346,-0.12347,-0.0050964,0.0226852,-0.0299542,1598537693.303886592
0.0906148,-0.0425896,0.0409379,-0.00732213,0.00475431,-0.0594117,1598537693.404139776
0.0850688,-0.0350046,-0.0742173,-0.00694784,-0.0030729,-0.0606793,1598537693.504451584
0.112382,-0.0293056,0.0170141,0.0108158,0.00703624,-0.0439798,1598537693.604558592
0.0202012,0.000208949,0.0430359,-0.00612486,0.0229233,-0.0503785,1598537693.704345088
0.125357,-0.060988,-0.124576,0.0026321,0.02445,-0.0494774,1598537693.804050176
0.0423298,-0.0137953,-0.00402555,-0.00423474,0.00735122,-0.0608493,1598537693.903646976
0.0333231,0.065857,-0.0713751,-0.00381034,-0.00706058,-0.0561987,1598537694.003376640
0.130381,-0.00308643,-0.0268611,-0.00781733,-0.0184444,-0.0868694,1598537694.103339520
0.118494,-0.0199599,-0.01983,0.00672457,-0.023043,-0.0669898,1598537694.203521792
0.0701591,-0.0529975,0.0793552,0.00012481,0.013764,-0.0872675,1598537694.303508480
0.0769207,0.00166781,-0.0877455,-0.00261898,0.033766,-0.0739759,1598537694.403532544
0.0195676,0.00940957,-0.0064511,0.0193349,0.000645333,-0.0570688,1598537694.503343360
0.0651103,0.0306465,0.0885434,-0.00996996,0.0107437,-0.0663794,1598537694.603265792
0.069938,-0.0361438,-0.066686,0.00120363,0.00568423,-0.0432685,1598537694.703204608
0.00350117,0.0361276,0.140683,0.00544369,-0.0097632,-0.0489395,1598537694.802643456
0.0726903,-0.0637472,0.0154696,-0.0165358,-0.0205835,-0.0573996,1598537694.902685184
0.00372383,0.036632,0.0968664,-0.000734341,-0.0094868,-0.0509904,1598537695.002489344
0.129272,-0.0442082,0.0169401,-0.0117463,0.0146207,-0.0536371,1598537695.102608896
0.0927962,0.0272149,-0.0431325,0.0323637,0.00853432,-0.0135599,1598537695.202398720
-0.00315895,0.0105463,0.0824408,0.0116984,0.00263151,-0.0410755,1598537695.302222336
0.0906831,0.00595621,-0.0282994,0.00629505,-0.0185733,-0.0585525,1598537695.402703616
0.060801,0.0274036,0.00963787,-0.0077344,-0.0360637,-0.0550424,1598537695.503401472
0.0671183,-0.00990841,0.135985,-0.0118299,-0.0182169,-0.0500301,1598537695.604009984
0.125048,-0.00686674,-0.0686678,0.000235672,0.00801364,-0.0302492,1598537695.704362240
0.0168167,0.0327609,0.0228277,0.0079479,-0.00352123,-0.0231842,1598537695.804226048
0.11243,-0.015171,-0.0043749,-0.00641395,0.00279432,-0.0394864,1598537695.904278784
0.0874722,0.018814,-0.027772,-0.00572802,-0.00334247,-0.0276466,1598537696.004132608
0.179799,-0.0305992,-0.0355779,0.015906,-0.00296582,-0.0127874,1598537696.103810304
0.00894508,0.147793,-0.00171373,-0.0113258,0.00230808,-0.00852366,1598537696.203000320
0.277148,0.0400184,-0.0458998,-0.0233566,0.0024815,-0.0269635,1598537696.303184128
0.067691,0.0213253,-0.0370766,0.00855518,-0.00214049,0.00775666,1598537696.402724096
0.0904373,0.0782016,0.00914059,0.00118121,0.00578662,-0.0164892,1598537696.502637824
0.120441,-0.01929,-0.0385606,0.0019333,1.31207e-05,-0.037503,1598537696.603169792
0.0791799,0.045178,-0.0186826,0.021259,0.00392087,-0.0168211,1598537696.703492608
0.101643,0.018108,0.0363158,0.00782906,0.0214731,-0.0269214,1598537696.803767296
0.128405,0.00314178,-0.0117042,0.00861539,0.0188249,-0.00296425,1598537696.903966464
0.0457967,-0.0143329,0.0408669,0.00143786,0.0127057,-0.0180075,1598537697.003785728
0.120731,0.00133019,-0.0224183,-0.00676645,0.00243821,-0.0123684,1598537697.103819264
0.108799,0.030747,-0.00637567,0.00367936,0.00878089,0.00125613,1598537697.203604992
0.138294,-0.000340421,0.0469923,-0.00639017,-0.00837624,0.00365519,1598537697.303470848
0.0965822,-0.0664484,-0.037404,-0.0145813,0.00436853,-0.0109741,1598537697.403373312
0.0719211,0.0537217,0.0605933,-0.0012014,-0.00372844,0.00992399,1598537697.503249664
0.167768,-0.0670024,-0.0889933,0.000116214,-0.00693197,0.00026455,1598537697.603335168
0.0572526,0.10844,-0.0235416,0.0271084,-0.0251813,0.0167781,1598537697.703052800
0.117166,-0.0263649,0.0970369,-0.00215562,-0.0184654,-0.033208,1598537697.803430144
0.123619,-0.0836615,-0.0548472,-0.00882112,0.00889943,-0.0408816,1598537697.903967488
0.112264,0.0679935,-0.0841269,0.00971276,0.0225345,0.00692187,1598537698.004059648
0.131934,-0.00981974,-0.00917489,0.0072815,0.00657585,-0.00238959,1598537698.104036096
0.10797,-0.0147824,0.0154037,0.0124415,-0.000416213,-0.00446937,1598537698.203718912
0.150918,-0.0326337,0.0342964,-0.00577573,-0.00958783,0.00104836,1598537698.303409664
0.0778882,-0.0111784,-0.00521098,-0.0203277,0.0147635,0.00219719,1598537698.402907392
0.116647,0.00270948,0.0382258,-0.0130138,0.0177691,-0.00187539,1598537698.502621952
0.184454,-0.0511856,0.0197347,0.000126832,0.00522893,0.00894719,1598537698.602518528
0.0736174,0.0159311,-0.000166436,0.0128311,0.00151719,0.0185102,1598537698.702190848
0.0879727,-0.024282,0.0655019,-0.00836979,-0.0123534,-0.00375592,1598537698.802339584
0.14037,-0.0471209,0.156421,0.0149004,0.0121167,0.0135652,1598537698.902828032
0.00403449,-0.00565977,0.109101,-0.0238224,0.00586897,-0.0338098,1598537699.002951936
0.112806,0.0190132,-0.0211628,0.00605572,0.0118866,-0.00518969,1598537699.103831808
0.126516,-0.017022,0.0847631,0.00468707,0.00645266,-0.00820437,1598537699.204142336
0.139525,-0.0558977,0.0461494,-0.0105062,-0.00144445,-0.00935814,1598537699.304279808
0.15781,-0.0740915,-0.00778383,-0.00943983,-0.00811919,-0.0010106,1598537699.404285696
0.117399,0.0152137,0.0603671,0.00603419,0.000923413,0.0240301,1598537699.503909376
0.142686,-0.0251947,0.114615,0.00034516,0.0204017,0.0130292,1598537699.603536896
0.178822,-0.019995,0.089269,0.0265345,0.0316063,0.0190102,1598537699.703383040
0.0728225,-0.00954466,0.0766778,0.022305,0.0104961,0.0134687,1598537699.803111424
0.0583465,-0.0317674,0.0296122,0.00923624,0.00113631,-0.0143367,1598537699.903269376
0.0280108,0.0205156,0.0274689,-0.0634517,0.0460461,-0.0446464,1598537700.003686144
0.110475,-0.067465,0.02382,-0.0536199,-0.00805425,-0.0563458,1598537700.104567040
0.117269,0.0209714,-0.0563047,0.0238972,-0.020045,-0.0157391,1598537700.204825600
0.0970156,-0.0573089,-0.0134059,-0.000738119,-0.0333923,-0.0390788,1598537700.304686848
0.0544433,0.0204921,-0.0155623,0.00942815,-0.0216293,-0.0221293,1598537700.404611072
0.168537,-0.0622421,0.0537309,-0.00385879,-0.0117184,0.00225926,1598537700.504380416
0.123901,-0.0172318,0.00465895,-0.0158557,-0.0228929,0.0201049,1598537700.603583232
0.171681,-0.0190085,-0.155438,0.0209032,0.00370509,0.0279429,1598537700.702985728
0.0661966,-0.00678912,-0.0117394,0.0126107,0.0113676,0.0297703,1598537700.802432768
0.114329,0.0082008,-0.0491374,0.0265215,-0.000374251,0.0292189,1598537700.902303488
0.0361018,0.0577726,-0.0213069,0.0255876,0.00813673,-0.000907988,1598537701.002434816
0.114966,-0.0472653,0.130429,-0.0029358,0.00822735,-0.0180059,1598537701.103268352
0.101421,0.0307957,-0.000248288,-0.0290617,0.00891946,-0.0198609,1598537701.203990528
0.196122,-0.0251493,-0.00695548,0.00149608,0.0114416,-0.00310194,1598537701.304719104
0.116505,0.0124822,-0.0104282,0.028839,-0.00775728,0.0172359,1598537701.404720128
0.200248,-0.0373424,0.0597393,0.0167231,-0.0263573,0.0307683,1598537701.504759552
0.0548388,-0.0129777,-0.0546874,-0.0091615,-0.0208739,0.0218549,1598537701.604305664
0.174392,0.0769288,0.0924706,-0.0297703,-0.0428461,0.0616515,1598537701.704070400
0.131922,-0.0379346,0.00323991,0.00660644,-0.0141906,0.0111894,1598537701.803518208
0.0452079,0.0316813,0.0685548,0.0107305,0.0142681,0.0267876,1598537701.903376384
0.0994559,-0.0125866,0.124496,-0.0114329,0.0136704,0.00822363,1598537702.003476480
0.082137,-0.00741905,0.100499,-0.0484782,-0.0164213,-0.0110979,1598537702.103674112
0.115052,-0.0170808,0.0140319,-0.0402827,-0.0363279,-0.0257837,1598537702.204179712
0.0957571,-0.0346512,0.0663925,-0.0291746,-0.00513219,-0.023208,1598537702.304676608
0.124452,-0.0243255,0.0739665,-0.042896,0.00431026,-0.0141956,1598537702.404742400
0.121502,0.00903097,-0.0303529,-0.000933693,0.0209056,0.0020062,1598537702.504436736
0.193419,0.0551888,-0.00461872,0.0587488,-0.0197318,0.0592496,1598537702.603580672
0.131861,-0.0316046,0.0498324,0.00347028,-0.0198481,0.0280556,1598537702.702465792
0.0952475,-0.043448,0.00556591,-0.00244277,-0.00406465,0.0238501,1598537702.802170880
0.124676,-0.0715964,-0.0860655,0.0297395,0.0219869,0.0171488,1598537702.901993728
0.0273731,-0.00870063,0.0562152,0.00823046,-0.0142198,0.0457213,1598537703.001725696
0.00100306,-0.0241589,-0.00412057,-0.032234,-0.0193633,-0.0656451,1598537703.102285824
0.211658,-0.0956369,-0.0790095,0.00572358,-0.0275544,-0.0617748,1598537703.204187392
0.0632588,-0.0188151,0.0355887,-0.00757082,0.00824951,-0.0432662,1598537703.304775680
0.164278,-0.0921171,-0.0671024,0.0144072,0.0426419,-0.0065611,1598537703.405322240
0.0216532,0.0592775,0.0410328,0.000249609,0.0221744,-0.0167615,1598537703.504624896
0.135919,-0.118699,0.00528403,0.00577619,0.0178713,-0.0381626,1598537703.604696832
0.117572,-0.0159097,-0.0168251,0.0214952,0.0173431,0.0102367,1598537703.704100352
0.0820211,-0.0212328,0.104558,-0.0182047,0.00793592,-0.0208214,1598537703.803268608
0.139134,-0.0341518,0.0602001,-0.0459244,-0.0112719,-0.0536411,1598537703.903266560
0.234197,-0.0594378,-0.0519405,-0.00169958,-0.00123502,-0.0014384,1598537704.003154176
0.0341662,0.0514712,0.0222017,-0.00273446,0.000187754,0.0140818,1598537704.102168320
0.193278,-0.020755,0.0171424,-0.0171759,0.0286914,-0.0139773,1598537704.202090496
0.203822,0.0403771,-0.0284008,0.0185127,0.0286001,0.0490135,1598537704.301794304
0.0604647,0.0340401,0.0500046,-0.00393995,-0.00611364,-0.0114682,1598537704.401362944
0.20488,-0.00319438,0.0475572,-0.00928433,-0.00617316,-0.0198052,1598537704.502129664
0.0867529,0.0257627,0.0521759,-0.0288213,0.000714195,-0.00276178,1598537704.602456320
0.204621,0.0225078,-0.100533,0.0243243,0.0134522,0.0277738,1598537704.702997248
0.0913334,0.000328091,-0.0460656,0.0448694,-0.000393639,0.0335941,1598537704.802915072
0.0884893,-0.0363583,0.0483259,0.00285252,-0.00774338,-0.00123216,1598537704.903193856
0.125357,-0.00362425,0.0349611,-0.00195128,-0.0116346,0.00443535,1598537705.003770112
0.145229,0.0387191,0.0222156,-0.0184207,-0.0104758,0.0359227,1598537705.103958272
0.134801,-0.0295339,0.0055086,-0.00701234,-0.00296422,0.000947538,1598537705.204228096
0.149376,-0.0157889,0.00804703,0.011869,0.034348,0.0133774,1598537705.304475136
0.12047,-0.0101046,-0.0618859,0.030779,0.0212329,0.0209653,1598537705.404529408
0.0854461,0.0471979,-0.035441,0.00393661,-0.0203703,-0.025388,1598537705.504548864
0.102229,-0.0724113,-0.00207066,0.00165637,-0.0265199,-0.0360173,1598537705.605214464
0.0814468,0.0727021,0.0244243,-0.00982084,-0.0221271,-0.0107797,1598537705.705425152
0.139746,-0.104891,0.195415,-0.0108847,-0.00206127,-0.0395877,1598537705.805591808
0.170067,-0.0308587,-0.10239,0.0187705,0.0124962,0.0200394,1598537705.905298176
0.124897,-0.0198147,0.0362966,0.0209436,-0.00242778,0.0243115,1598537706.004286720
0.0650114,-0.017133,0.00393418,-0.00330505,-0.014106,0.0102442,1598537706.103330560
0.169818,-0.0848435,0.0558706,0.0135017,-0.0099872,0.0530636,1598537706.202824448
0.100181,0.0340739,0.0111215,0.021424,0.0111568,0.0520595,1598537706.301979392
0.129085,-0.058431,0.0854848,0.000702986,0.0175534,0.00397182,1598537706.401971456
0.218368,-0.0907035,-0.0567338,0.0151666,0.00811003,0.0652194,1598537706.502470144
0.0565338,0.12109,-0.0311735,0.0284939,-0.018314,0.0916047,1598537706.602056704
0.109982,-0.0373654,-0.013889,-0.00132309,-0.0347484,0.0179483,1598537706.702539520
0.0955881,-0.0071275,0.0652764,-0.00553971,-0.0419962,0.0424508,1598537706.803378432
0.0801062,0.0096976,0.0538192,-0.0262221,0.0036242,0.0129754,1598537706.904060928
0.121532,-0.143481,0.0840073,-0.00839103,-0.00888344,0.0524881,1598537707.005063424
0.108222,-0.0407188,-0.0631227,0.00937176,-0.0367641,0.0527855,1598537707.104896768
0.110868,-0.0819847,0.000381965,0.0198364,-0.0330748,0.0678889,1598537707.204882432
0.0908197,-0.0662809,-0.0100488,0.0114291,-0.0300268,0.0628984,1598537707.304422400
0.0969289,-0.0475027,0.0163494,0.00349171,0.00250007,0.0748036,1598537707.404078592
0.127462,-0.068011,-0.0170513,0.00328575,0.0127736,0.0271838,1598537707.503975936
0.109095,-0.0524254,0.0108066,0.0181199,-0.00979947,0.0516436,1598537707.603846400
0.0922387,-0.0940045,-0.0308563,0.0281029,-0.0356068,0.0379436,1598537707.703697152
0.0457057,-0.0813392,0.064548,-0.00317826,-0.030367,0.0215732,1598537707.803640064
0.138165,-0.0343295,-0.049647,-0.0130392,-0.0259235,0.0136084,1598537707.904354816
0.0043855,-0.107563,0.00358693,-0.0115007,-0.00986255,-0.00588386,1598537708.004295424
0.0866569,-0.0739471,0.0244989,-0.00305766,-0.0209294,-0.0275903,1598537708.104991488
0.120461,-0.0864237,0.0120835,0.0205029,-0.0130861,-0.00552736,1598537708.205271552
0.0657784,-0.0566065,-0.0080398,-0.00806677,0.0179371,0.021596,1598537708.304583424
0.0832038,-0.135865,-0.0177686,-0.0194823,-0.0206268,0.0179693,1598537708.404174592
0.0591206,-0.0352677,0.043617,-0.0196887,0.00940835,-0.00957138,1598537708.503460096
-0.0100506,-0.148969,-0.0483687,-0.0197452,0.0377227,-0.0661246,1598537708.603739648
0.0510247,-0.0664216,0.0404771,-0.035162,0.0340677,-0.0691879,1598537708.704212480
0.087182,-0.0680151,-0.0517561,-0.027146,0.0331701,-0.0573266,1598537708.804492288
0.095508,-0.0771896,-0.0570479,-0.0370036,0.0119969,-0.0788692,1598537708.904565248
0.117746,-0.0781528,0.00905888,-0.0251259,0.022057,-0.0535388,1598537709.004520448
0.0866569,-0.0354691,-0.0127738,-0.0403456,0.040738,-0.0724864,1598537709.104053760
0.0895744,-0.0464307,-0.0283039,-0.0216402,0.0313312,-0.0732862,1598537709.203916544
0.135746,-0.0700436,-0.0520376,0.0161295,0.022495,-0.0515686,1598537709.303887104
0.11173,-0.0707172,-0.0336026,0.00235121,0.0100984,-0.0629384,1598537709.403480320
0.142219,-0.0736331,0.0440219,0.000318094,0.017713,-0.0503883,1598537709.503322112
0.108939,-0.0560355,-0.0829479,0.00311588,0.0378565,-0.0132972,1598537709.602878720
0.0672425,-0.0422745,0.0124907,0.0396744,0.00966784,-0.0180324,1598537709.702231552
0.127548,-0.0389421,-0.014544,0.00532948,0.0377952,-0.0448468,1598537709.802203904
0.113785,-0.0128024,-0.0353443,0.0184658,0.00252289,-0.0162571,1598537709.902418944
0.06055,-0.0387613,0.0424665,-0.0198173,-0.0285361,-0.056887,1598537710.002702080
0.0676634,-0.0272158,0.0131046,0.00649269,-0.0563641,-0.0256473,1598537710.103721216
0.0051128,0.0667558,0.203963,-0.0198189,-0.0274803,-0.0401386,1598537710.203721728
0.198067,-0.0739936,-0.117595,-0.00958341,0.0211838,-0.0215714,1598537710.304422400
0.117832,-0.00313566,-0.019117,0.0113483,-0.0212672,-0.00352187,1598537710.404123392
