num_of_features,time
78,1598537708.904565248
123,1598537709.004520448
59,1598537709.104053760
89,1598537709.203916544
59,1598537709.303887104
106,1598537709.403480320
97,1598537709.503322112
80,1598537709.602878720
82,1598537709.702231552
93,1598537709.802203904
100,1598537709.902418944
112,1598537710.002702080
105,1598537710.103721216
112,1598537710.203721728
67,1598537710.304422400
112,1598537710.404123392
79,1598537710.503733760
67,1598537710.603501824
67,1598537710.703072256
70,1598537710.802564608
78,1598537710.902428160
45,1598537711.002640128
85,1598537711.102785280
55,1598537711.203289088
88,1598537711.303835392
60,1598537711.403970560
91,1598537711.503948800
81,1598537711.603951872
58,1598537711.704188928
90,1598537711.803796992
75,1598537711.903745280
65,1598537712.003729664
87,1598537712.104042496
98,1598537712.203897088
88,1598537712.304165376
83,1598537712.404210944
75,1598537712.504551936
74,1598537712.604486912
78,1598537712.704631808
73,1598537712.804759040
47,1598537712.904200192
49,1598537713.004015360
66,1598537713.103740672
61,1598537713.203595776
74,1598537713.303491328
56,1598537713.403872256
71,1598537713.504287744
58,1598537713.604371200
51,1598537713.704225792
51,1598537713.804227584
71,1598537713.904446976
88,1598537714.004014336
77,1598537714.103576320
47,1598537714.204027904
82,1598537714.303717376
76,1598537714.403722240
73,1598537714.503946752
72,1598537714.603533568
72,1598537714.703465216
55,1598537714.803332352
66,1598537714.903677952
81,1598537715.004181248
86,1598537715.104244992
76,1598537715.203294464
94,1598537715.303394560
73,1598537715.403894016
78,1598537715.503872512
106,1598537715.604144896
61,1598537715.704260096
80,1598537715.804754176
65,1598537715.904882176
81,1598537716.004413440
59,1598537716.104048384
60,1598537716.203085568
66,1598537716.302550272
70,1598537716.402580224
50,1598537716.502992384
57,1598537716.603383808
50,1598537716.703979520
27,1598537716.804411648
55,1598537716.904951808
76,1598537717.004754176
42,1598537717.104478720
57,1598537717.204159488
65,1598537717.303457536
68,1598537717.402441472
25,1598537717.502645248
77,1598537717.602780672
90,1598537717.702679296
56,1598537717.803264000
52,1598537717.903427072
61,1598537718.003951360
31,1598537718.104255488
85,1598537718.204758272
63,1598537718.304901120
71,1598537718.404619520
65,1598537718.503851520
87,1598537718.603863040
78,1598537718.703898368
55,1598537718.803763712
81,1598537718.904519680
72,1598537719.004836864
67,1598537719.105338624
85,1598537719.205334016
84,1598537719.304975104
67,1598537719.404974336
100,1598537719.504454912
92,1598537719.603684864
60,1598537719.703721984
32,1598537719.803569664
63,1598537719.903684352
54,1598537720.004115712
67,1598537720.104944896
72,1598537720.205431552
61,1598537720.305629952
91,1598537720.405489664
30,1598537720.505339136
57,1598537720.604629760
45,1598537720.703668736
46,1598537720.803814912
56,1598537720.903415296
48,1598537721.003481856
60,1598537721.104268032
47,1598537721.205017856
52,1598537721.305716992
54,1598537721.406032384
58,1598537721.505552384
59,1598537721.604918528
63,1598537721.703829760
50,1598537721.803068416
9,1598537721.903484672
57,1598537722.003414784
22,1598537722.103462912
57,1598537722.204169984
16,1598537722.304273152
23,1598537722.404491264
44,1598537722.504012288
43,1598537722.604092416
54,1598537722.703839488
53,1598537722.802980864
32,1598537722.902819840
18,1598537723.003017472
52,1598537723.102773760
24,1598537723.202737664
22,1598537723.302989824
25,1598537723.403363328
13,1598537723.504086016
9,1598537723.605099776
15,1598537723.705773312
33,1598537723.806061312
26,1598537723.905924096
36,1598537724.005749760
51,1598537724.106375680
33,1598537724.206467072
45,1598537724.306773504
23,1598537724.406495232
62,1598537724.505829120
67,1598537724.605234688
63,1598537724.705037312
80,1598537724.804440320
48,1598537724.903800576
93,1598537725.003133184
84,1598537725.103364352
80,1598537725.203510272
77,1598537725.303491840
72,1598537725.403727872
107,1598537725.503586560
105,1598537725.603810560
90,1598537725.703684352
101,1598537725.803441664
116,1598537725.903368192
133,1598537726.003424512
89,1598537726.102808832
79,1598537726.202286592
96,1598537726.303255040
96,1598537726.403462400
91,1598537726.504207616
107,1598537726.605384192
56,1598537726.705338624
103,1598537726.805447168
91,1598537726.905012736
68,1598537727.004432128
125,1598537727.103858176
83,1598537727.203070720
61,1598537727.303402752
112,1598537727.403545344
86,1598537727.503635456
92,1598537727.603717632
64,1598537727.704072960
90,1598537727.804565760
96,1598537727.904732928
94,1598537728.004908288
94,1598537728.105250304
56,1598537728.204636160
68,1598537728.304380672
74,1598537728.403956992
86,1598537728.504090112
121,1598537728.604083968
91,1598537728.704244736
71,1598537728.804431616
84,1598537728.904412160
119,1598537729.004152576
81,1598537729.104032000
110,1598537729.203924992
86,1598537729.303142656
95,1598537729.403080960
28,1598537729.503425280
81,1598537729.603338752
79,1598537729.703491328
43,1598537729.803684096
56,1598537729.903480320
63,1598537730.003416320
78,1598537730.103418112
62,1598537730.203810304
97,1598537730.304228096
86,1598537730.403942912
70,1598537730.503963648
78,1598537730.603962368
73,1598537730.704295680
58,1598537730.804671232
51,1598537730.905086976
63,1598537731.004860416
29,1598537731.105444864
62,1598537731.205914112
62,1598537731.306531072
56,1598537731.406673152
75,1598537731.506531072
93,1598537731.606785024
79,1598537731.706347776
84,1598537731.805573632
103,1598537731.904967168
94,1598537732.004157696
61,1598537732.103684352
41,1598537732.203177216
54,1598537732.302747904
77,1598537732.402373120
79,1598537732.502347264
52,1598537732.602144000
54,1598537732.702436608
43,1598537732.803019008
56,1598537732.903027712
46,1598537733.003715584
104,1598537733.103915008
64,1598537733.204301568
47,1598537733.304686336
75,1598537733.404520960
46,1598537733.504537088
98,1598537733.603852800
103,1598537733.703544064
43,1598537733.803916288
112,1598537733.904039936
90,1598537734.004221696
58,1598537734.104870912
57,1598537734.204836864
62,1598537734.305551616
48,1598537734.405741056
99,1598537734.505637888
77,1598537734.605401344
61,1598537734.704720384
70,1598537734.804588800
65,1598537734.904412928
54,1598537735.003971328
88,1598537735.104142592
89,1598537735.204948224
73,1598537735.304794112
91,1598537735.405063424
89,1598537735.505314304
112,1598537735.605323264
101,1598537735.704885504
88,1598537735.804174336
62,1598537735.904566528
28,1598537736.004851456
77,1598537736.104765952
70,1598537736.205219328
69,1598537736.305658624
25,1598537736.406037760
55,1598537736.505441792
84,1598537736.605395456
56,1598537736.705426432
52,1598537736.805225472
39,1598537736.904943360
28,1598537737.005318400
60,1598537737.105872384
48,1598537737.205992192
41,1598537737.306390016
64,1598537737.406177792
44,1598537737.506257152
84,1598537737.605635072
71,1598537737.705251328
99,1598537737.804764416
81,1598537737.903638528
76,1598537738.002929152
64,1598537738.102956800
75,1598537738.203206400
71,1598537738.303426048
44,1598537738.403982848
46,1598537738.504324096
31,1598537738.604928000
48,1598537738.704909312
69,1598537738.805163008
89,1598537738.905223680
66,1598537739.004523008
60,1598537739.104368896
64,1598537739.203947520
66,1598537739.303800320
98,1598537739.403971584
78,1598537739.504579328
53,1598537739.605307904
79,1598537739.705689600
26,1598537739.805571072
68,1598537739.905567488
92,1598537740.005219584
80,1598537740.104221184
56,1598537740.204182784
63,1598537740.304493056
46,1598537740.404325632
67,1598537740.504722432
62,1598537740.605396992
80,1598537740.706373376
62,1598537740.806582784
97,1598537740.906753792
48,1598537741.006868480
70,1598537741.106564864
67,1598537741.205806336
61,1598537741.305735936
106,1598537741.405200896
56,1598537741.504262912
37,1598537741.604101376
72,1598537741.703654912
57,1598537741.803879424
59,1598537741.903653376
74,1598537742.003663872
65,1598537742.103343616
44,1598537742.203287552
49,1598537742.303603968
60,1598537742.404329728
72,1598537742.504773376
91,1598537742.605188352
51,1598537742.705911552
37,1598537742.806277888
74,1598537742.906427136
107,1598537743.005965056
94,1598537743.105508864
88,1598537743.204904448
117,1598537743.304331264
110,1598537743.404014592
90,1598537743.503876352
118,1598537743.603900928
94,1598537743.704385024
95,1598537743.804862208
72,1598537743.905228544
85,1598537744.005540096
106,1598537744.105527296
120,1598537744.205634816
125,1598537744.305221376
118,1598537744.404722176
113,1598537744.504450048
105,1598537744.604303104
125,1598537744.704397568
155,1598537744.804132096
90,1598537744.904669184
102,1598537745.005335040
75,1598537745.105338112
103,1598537745.205102336
136,1598537745.305116672
110,1598537745.404819456
92,1598537745.504155648
121,1598537745.603916032
99,1598537745.704232448
137,1598537745.804169728
119,1598537745.904256256
119,1598537746.004968448
104,1598537746.105285376
118,1598537746.205513984
138,1598537746.305409792
115,1598537746.405572096
114,1598537746.505169152
77,1598537746.604296960
91,1598537746.704407040
101,1598537746.803930368
94,1598537746.903822592
94,1598537747.003940864
103,1598537747.104324352
75,1598537747.204176896
102,1598537747.303922176
178,1598537747.403986688
103,1598537747.504190208
103,1598537747.604179200
110,1598537747.703693568
93,1598537747.804373248
60,1598537747.904361984
74,1598537748.004578048
61,1598537748.105254656
133,1598537748.205523456
64,1598537748.305422592
131,1598537748.404793088
100,1598537748.504776960
104,1598537748.604532736
91,1598537748.704018432
104,1598537748.804122624
94,1598537748.904556288
145,1598537749.004864256
77,1598537749.105225984
83,1598537749.205461504
88,1598537749.305562368
79,1598537749.405644288
120,1598537749.505351680
145,1598537749.605091328
101,1598537749.704975872
110,1598537749.804701952
79,1598537749.904694784
106,1598537750.004520192
85,1598537750.104608000
121,1598537750.204799488
55,1598537750.305135872
66,1598537750.405527552
72,1598537750.505205504
121,1598537750.605445120
130,1598537750.705100032
119,1598537750.805063424
107,1598537750.904604672
71,1598537751.004460032
103,1598537751.104730368
97,1598537751.204473088
87,1598537751.305219328
113,1598537751.405590272
67,1598537751.505859328
83,1598537751.605610240
62,1598537751.705608448
76,1598537751.805339136
76,1598537751.904987392
61,1598537752.004293888
91,1598537752.104568320
32,1598537752.204673536
56,1598537752.304774656
69,1598537752.405210880
63,1598537752.505301504
61,1598537752.605009408
89,1598537752.705016064
99,1598537752.805068288
67,1598537752.904874752
74,1598537753.004518144
111,1598537753.104398080
76,1598537753.203761664
103,1598537753.304111360
87,1598537753.403727872
52,1598537753.504002816
71,1598537753.604348416
76,1598537753.705270784
66,1598537753.805144576
77,1598537753.905374208
59,1598537754.004999424
63,1598537754.104360960
86,1598537754.203973376
73,1598537754.304244992
91,1598537754.404184320
76,1598537754.504598016
68,1598537754.604978176
54,1598537754.705086208
52,1598537754.804963072
43,1598537754.904956928
61,1598537755.004199168
47,1598537755.104174592
85,1598537755.203796992
93,1598537755.303909376
45,1598537755.404535808
52,1598537755.504503552
20,1598537755.604962048
67,1598537755.705713408
78,1598537755.805762560
58,1598537755.905482752
62,1598537756.005257216
65,1598537756.105015296
76,1598537756.204632320
72,1598537756.303721216
42,1598537756.404039168
72,1598537756.503840256
63,1598537756.604002048
83,1598537756.704667392
82,1598537756.804820992
46,1598537756.905171712
87,1598537757.005158912
78,1598537757.105200640
77,1598537757.205030400
36,1598537757.304528640
70,1598537757.404038912
54,1598537757.504267264
76,1598537757.604119040
70,1598537757.704219648
59,1598537757.804698880
72,1598537757.904779520
79,1598537758.004641024
72,1598537758.104644352
87,1598537758.204556032
47,1598537758.304475648
85,1598537758.404295680
52,1598537758.504300288
71,1598537758.604565760
79,1598537758.704458240
65,1598537758.804621056
40,1598537758.905252864
78,1598537759.005503744
45,1598537759.105248512
57,1598537759.205136896
62,1598537759.305008128
54,1598537759.405213184
42,1598537759.504887808
50,1598537759.605321984
78,1598537759.705302528
58,1598537759.805376512
65,1598537759.905545728
80,1598537760.005792256
55,1598537760.105979648
66,1598537760.205641728
50,1598537760.305656064
57,1598537760.405570048
61,1598537760.505123328
53,1598537760.605338880
55,1598537760.705465344
61,1598537760.805481984
30,1598537760.905865472
55,1598537761.006350080
33,1598537761.106465024
51,1598537761.206311168
86,1598537761.305890816
89,1598537761.405629440
69,1598537761.505278720
71,1598537761.604743424
76,1598537761.705271552
57,1598537761.805132800
71,1598537761.905126656
47,1598537762.005686784
70,1598537762.105687296
64,1598537762.205973760
82,1598537762.305629696
35,1598537762.405386752
81,1598537762.505007616
61,1598537762.604477696
95,1598537762.703959040
54,1598537762.804267776
63,1598537762.903903744
77,1598537763.004116224
23,1598537763.104281856
45,1598537763.204468224
68,1598537763.305370368
49,1598537763.405418240
51,1598537763.505637120
78,1598537763.605420800
49,1598537763.704695808
34,1598537763.805009664
82,1598537763.904934656
77,1598537764.005055744
32,1598537764.105173248
50,1598537764.205350144
43,1598537764.305535488
32,1598537764.405438208
55,1598537764.505355008
39,1598537764.604897536
58,1598537764.704395008
62,1598537764.803838720
39,1598537764.904354048
55,1598537765.004247296
45,1598537765.104749056
39,1598537765.205485312
42,1598537765.305676288
49,1598537765.406486016
37,1598537765.506286848
36,1598537765.606349056
45,1598537765.705960704
43,1598537765.805197824
52,1598537765.905086720
57,1598537766.004727552
46,1598537766.104551168
52,1598537766.205104640
30,1598537766.305519104
32,1598537766.405639936
29,1598537766.505760512
35,1598537766.605636608
34,1598537766.705895424
53,1598537766.805418240
31,1598537766.904694272
50,1598537767.004941312
41,1598537767.104664832
17,1598537767.204433664
33,1598537767.304939520
33,1598537767.405450752
41,1598537767.505453824
67,1598537767.605448448
55,1598537767.705617920
70,1598537767.805666816
47,1598537767.905286144
44,1598537768.005005824
54,1598537768.105459456
37,1598537768.205469440
37,1598537768.305603840
31,1598537768.405566976
52,1598537768.505737472
34,1598537768.606190848
65,1598537768.706435328
73,1598537768.806875648
70,1598537768.907036416
52,1598537769.006738944
68,1598537769.106814464
69,1598537769.207287808
93,1598537769.306685440
91,1598537769.406729984
103,1598537769.506248192
104,1598537769.605830400
57,1598537769.705349120
114,1598537769.804710912
85,1598537769.904241152
83,1598537770.003933696
85,1598537770.103537664
88,1598537770.203289344
90,1598537770.303838464
82,1598537770.403646976
107,1598537770.504190720
86,1598537770.604669440
96,1598537770.705136128
93,1598537770.805310208
93,1598537770.905182976
96,1598537771.005088768
102,1598537771.104884992
112,1598537771.204063488
130,1598537771.303680256
93,1598537771.403786240
139,1598537771.503891968
90,1598537771.603808000
108,1598537771.704157952
110,1598537771.803820032
103,1598537771.904523264
76,1598537772.004782336
85,1598537772.105999616
92,1598537772.206109696
121,1598537772.305934592
100,1598537772.405732352
152,1598537772.505629696
129,1598537772.605495296
126,1598537772.705272320
132,1598537772.805130240
68,1598537772.904907008
106,1598537773.004827648
114,1598537773.104404480
123,1598537773.204258304
154,1598537773.303964672
108,1598537773.403585792
67,1598537773.503402496
77,1598537773.603653888
156,1598537773.704227840
164,1598537773.804555776
125,1598537773.904990464
129,1598537774.005445888
74,1598537774.105637376
157,1598537774.205216256
137,1598537774.304984832
134,1598537774.404984576
108,1598537774.504226560
130,1598537774.604196608
100,1598537774.704177664
159,1598537774.804352000
158,1598537774.904924160
73,1598537775.005186304
91,1598537775.105778688
137,1598537775.206173696
101,1598537775.305950208
73,1598537775.406007808
96,1598537775.505826816
120,1598537775.605402624
103,1598537775.705271040
112,1598537775.805245952
89,1598537775.905074688
105,1598537776.005509888
110,1598537776.105860352
106,1598537776.206049280
98,1598537776.305308928
123,1598537776.405190912
85,1598537776.505212928
90,1598537776.604815616
75,1598537776.704347136
84,1598537776.804726528
114,1598537776.904786176
54,1598537777.005311488
72,1598537777.105866496
96,1598537777.206132480
56,1598537777.306776832
105,1598537777.406070528
121,1598537777.505985792
96,1598537777.605818368
68,1598537777.705126912
62,1598537777.804604928
106,1598537777.904838400
129,1598537778.005110528
144,1598537778.105618176
125,1598537778.206051072
120,1598537778.306892544
144,1598537778.407056640
100,1598537778.507130880
80,1598537778.607183104
101,1598537778.706755584
57,1598537778.806191360
67,1598537778.905662976
65,1598537779.005171968
87,1598537779.104646144
164,1598537779.204640000
133,1598537779.305138176
65,1598537779.406002944
67,1598537779.506414592
93,1598537779.606367232
105,1598537779.706711296
77,1598537779.806333184
99,1598537779.905633280
130,1598537780.005582848
116,1598537780.105562112
126,1598537780.205475840
130,1598537780.305751808
68,1598537780.405933056
62,1598537780.506120960
120,1598537780.605868288
48,1598537780.705901568
53,1598537780.805660416
42,1598537780.905404928
89,1598537781.005075712
88,1598537781.105307392
103,1598537781.205114880
73,1598537781.305521408
65,1598537781.405504256
57,1598537781.506411008
85,1598537781.606811904
76,1598537781.706073088
49,1598537781.806098688
20,1598537781.905849344
130,1598537782.005111296
61,1598537782.104677120
42,1598537782.203933696
49,1598537782.303776000
100,1598537782.403616768
115,1598537782.504351488
80,1598537782.605117696
42,1598537782.705334784
98,1598537782.805580288
121,1598537782.905923584
45,1598537783.006297600
62,1598537783.106082560
121,1598537783.205560832
47,1598537783.306154240
80,1598537783.405667072
92,1598537783.505742336
55,1598537783.605858304
70,1598537783.706052608
101,1598537783.805742080
127,1598537783.905501952
82,1598537784.005579776
50,1598537784.105655296
59,1598537784.205309952
124,1598537784.305315840
89,1598537784.405661440
126,1598537784.505702656
105,1598537784.605871104
94,1598537784.706246144
29,1598537784.806565632
45,1598537784.906757376
114,1598537785.006123264
43,1598537785.106022400
78,1598537785.205513984
69,1598537785.305542144
111,1598537785.405376000
42,1598537785.505622528
56,1598537785.605367040
97,1598537785.705497088
66,1598537785.806070528
87,1598537785.906485248
35,1598537786.006719232
51,1598537786.106542592
51,1598537786.206389504
42,1598537786.306137600
39,1598537786.405736192
90,1598537786.505232896
114,1598537786.605928704
71,1598537786.706025984
26,1598537786.806337280
39,1598537786.906672640
38,1598537787.006597376
30,1598537787.106774272
60,1598537787.206150400
46,1598537787.305367296
46,1598537787.404140032
40,1598537787.503273472
40,1598537787.603091968
42,1598537787.703861760
31,1598537787.804213504
15,1598537787.905084928
44,1598537788.006030080
50,1598537788.106312704
46,1598537788.206884352
30,1598537788.307160576
41,1598537788.406425088
38,1598537788.506067456
81,1598537788.605971968
44,1598537788.706215424
90,1598537788.806700032
32,1598537788.906302464
61,1598537789.005574144
58,1598537789.105701632
76,1598537789.205716736
81,1598537789.305475584
72,1598537789.405143296
34,1598537789.504506624
73,1598537789.604044800
89,1598537789.704362496
78,1598537789.804377856
93,1598537789.904333824
40,1598537790.004423680
86,1598537790.104743936
90,1598537790.205559040
99,1598537790.306011136
105,1598537790.405946112
65,1598537790.505955328
87,1598537790.605977088
174,1598537790.705744640
130,1598537790.805619968
122,1598537790.905152000
90,1598537791.005260800
104,1598537791.104939264
111,1598537791.204888320
105,1598537791.305761024
74,1598537791.405497088
114,1598537791.505453568
131,1598537791.605575424
125,1598537791.705435136
88,1598537791.805470976
136,1598537791.905438208
77,1598537792.005658368
112,1598537792.106106624
62,1598537792.205826048
122,1598537792.305699840
104,1598537792.406008064
103,1598537792.505647872
77,1598537792.605561344
92,1598537792.705498624
109,1598537792.805049856
82,1598537792.905057792
62,1598537793.005222400
59,1598537793.105163264
61,1598537793.205214208
64,1598537793.304968960
137,1598537793.405175296
106,1598537793.505744640
90,1598537793.606008576
106,1598537793.706051328
101,1598537793.805989376
97,1598537793.905877504
78,1598537794.005431296
80,1598537794.105453568
93,1598537794.205174784
84,1598537794.305380608
71,1598537794.405334016
55,1598537794.505532416
38,1598537794.606045184
43,1598537794.706051328
105,1598537794.806031616
107,1598537794.905613824
120,1598537795.004899328
65,1598537795.104651776
39,1598537795.204541440
70,1598537795.304928512
92,1598537795.405056768
76,1598537795.505352192
73,1598537795.605513728
68,1598537795.705525504
117,1598537795.805574144
73,1598537795.905465600
92,1598537796.005631488
98,1598537796.105413120
93,1598537796.205438208
69,1598537796.305506304
63,1598537796.405775360
60,1598537796.505989888
62,1598537796.606038784
60,1598537796.706076416
58,1598537796.805901056
83,1598537796.905578752
84,1598537797.005050368
133,1598537797.104736512
78,1598537797.204630272
47,1598537797.304825088
62,1598537797.404663808
117,1598537797.505259264
75,1598537797.604844544
68,1598537797.705257216
55,1598537797.806070016
54,1598537797.906188032
75,1598537798.006680576
91,1598537798.106158336
90,1598537798.205961472
53,1598537798.305558272
61,1598537798.404888832
62,1598537798.504355840
86,1598537798.604901376
66,1598537798.705291776
53,1598537798.805742592
78,1598537798.905930240
123,1598537799.006003456
89,1598537799.106306304
84,1598537799.206419456
77,1598537799.306163456
94,1598537799.405828352
60,1598537799.505037824
60,1598537799.604370944
99,1598537799.704838400
99,1598537799.804289536
76,1598537799.904848128
81,1598537800.005397504
67,1598537800.105732864
98,1598537800.205579264
108,1598537800.305907712
44,1598537800.406046464
60,1598537800.505889792
60,1598537800.605424384
62,1598537800.704962048
75,1598537800.805070336
85,1598537800.904950272
74,1598537801.005388544
77,1598537801.106251264
59,1598537801.206265344
73,1598537801.306394368
127,1598537801.406593024
105,1598537801.506210816
73,1598537801.605917952
85,1598537801.705295360
113,1598537801.805335040
71,1598537801.905219840
72,1598537802.004895232
109,1598537802.105100544
70,1598537802.205552384
90,1598537802.306134784
87,1598537802.406072832
85,1598537802.505910784
80,1598537802.605871104
80,1598537802.705610496
112,1598537802.804967168
87,1598537802.905359872
124,1598537803.005053440
92,1598537803.104939776
104,1598537803.205152256
87,1598537803.305573120
90,1598537803.405930496
129,1598537803.505833216
112,1598537803.606067968
66,1598537803.706109952
61,1598537803.805591296
119,1598537803.905563392
57,1598537804.005771264
64,1598537804.105665024
106,1598537804.205286912
102,1598537804.305697024
62,1598537804.405854464
100,1598537804.506122752
119,1598537804.606505728
97,1598537804.706278656
130,1598537804.806138880
78,1598537804.905960960
101,1598537805.006039808
90,1598537805.106184448
125,1598537805.206210816
80,1598537805.306289152
67,1598537805.405986048
75,1598537805.506650112
65,1598537805.606860032
73,1598537805.706420224
116,1598537805.806122752
115,1598537805.905701120
80,1598537806.005432320
45,1598537806.105006848
57,1598537806.205702656
73,1598537806.305785088
55,1598537806.405824256
63,1598537806.506331648
99,1598537806.606594560
77,1598537806.706674944
104,1598537806.806473728
87,1598537806.906237696
66,1598537807.006103296
62,1598537807.105684480
109,1598537807.205030144
99,1598537807.305186560
82,1598537807.405106176
117,1598537807.505007872
